stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,-37.5520897325041
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,100
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,167.81388491032703
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,100
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,277.205022248334
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,357.5389599422233
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,-70.60775898876818
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,8.37278593031806
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,-161.43091433736117
43.153370040521956,5.628600074847734,17.202639796720597,31.570031980283183,72.33355787535416,12.982305684956158,19.755855829893616,18.620826614286013,24.371097811532522,31.03640474476197,4.764908123464789,100
1.6396498136897253,3.520976597190749,21.648246416176637,13.124643934386977,43.14470390696992,30.537101352384166,15.401889849863306,13.542888652981558,17.34762377855048,28.873863804988463,6.034459659203838,-90.11194571484884
30.992479425790233,9.594609449143107,26.047072502580374,33.429139237933455,43.07381011771818,20.094650300741655,39.18310117437895,7.199201707905027,7.910766343825102,39.75549103228065,20.68199757184822,327.8278497615793
41.60774699267852,8.55571742862211,11.56150400269135,31.450603973562643,35.130074649567696,37.891220865666604,43.161494986791254,7.148018592533241,6.704183797613309,37.54806796809636,27.340038776535458,7.908421417316276
41.376472325384775,9.958730490483765,5.0444307726348905,23.954730546336947,28.41391398719895,34.0694955420686,40.53482638600855,7.923055300434142,5.897312916419867,34.41691145537508,21.800762765738394,-527.0736458007523
8.7459502794143,0.7644426399999282,17.413378770833003,19.784640039675054,48.108414252782104,30.667829307809246,21.476203989170724,12.986891108967965,17.948137431317544,29.910938556025712,7.0717676473631,329.06884524994166
4.445343816572839,8.652546818716083,15.026579534029317,31.925948787815848,71.93823007720813,12.106906480969169,20.199510814078586,12.181854157581421,11.111060610216448,23.66228181847937,10.718011916101435,100
34.37401573408426,8.822541997405121,28.243528019346176,31.570109137929485,42.519714611332354,23.388159707291496,31.558429074527563,3.385472975082724,12.003828953992741,37.14439925390198,23.14194769131391,-62.162204543081316
10.770071701275679,5.5151984792940345,29.201477575376877,31.993156175294722,37.36241405029185,5.077224496386988,25.81569690375385,20.12928094698238,19.356933268915384,18.550774737523163,29.357574918424653,-129.83064531146374
3.69934946481959,6.72332900574582,10.73344895685153,30.239718053996,29.659474833292116,26.07140595861029,47.60116951407637,10.83524450797937,3.200915663336169,10.926622190727786,7.749342863883044,-95.82853233904098
45.95338934701314,9.534924106460739,9.020144659181543,13.124365963495595,49.53746089761269,6.292707332664776,43.59286659045776,9.64304467890538,8.515072882616845,27.681843003492634,6.732079634521943,0
25.889629694027956,1.30608691528863,28.575527597347328,13.91677803502482,69.28338792370286,4.675033858651201,25.1717280507058,16.258869511754256,7.069674756390841,18.401386400261792,7.956919929793574,-48.02925938805856
28.331620435690418,7.369288867156662,9.059641239767576,10.909859647483142,28.858769702735497,22.23448207066416,15.090053861026703,5.974038998174965,17.727537227445588,11.695917514411352,15.91924350683606,-1006.7347735480289
40.07635129167663,9.369537209522932,9.043925514825434,27.614170155245603,41.052723945267516,27.320186952260844,34.89062762641706,7.377315776120948,26.68606908843799,16.781641759204575,22.067844853675133,-271.285808125529
27.408057015935146,5.211328935102591,22.76366104190863,11.622300298863523,37.74754132746889,11.692855522078272,44.8481953691237,15.457459511883208,13.673326304442583,27.761211133005393,20.2705975017918,-75.52417104780034
30.396503936535407,6.095562427904378,17.38422437889256,6.412800720516509,69.9825809202448,14.726756451314435,31.982359404813646,25.96186827871849,18.981098068531736,31.381381451285417,16.525466139533947,-167.81259841338033
34.592796075995395,4.844696261101943,16.17026352674437,21.735280261388365,30.331837487871844,10.210675177942528,27.11551685179369,16.685766930507654,21.294971835192893,31.66355951193549,19.562142733314705,-144.15677645596588
43.296803508139355,3.7463333982103504,14.917063843275557,33.91656378564129,67.28094646167274,19.739854986080182,20.18734659733404,18.58814286500073,22.204021756160586,22.274826198213574,6.706789948558665,187.6159824593051
29.996231367968385,9.336198700487008,27.5157311044986,29.199715406397157,41.56280647066516,20.607042323879366,37.70086525579387,7.439184737508337,8.444174004051195,40.16726648175123,22.026681279754943,189.77914127267286
36.34754971498928,8.076957466591999,27.869321025737566,28.181286998170158,36.470456326141246,16.26995164235788,32.878892278815485,7.338854572322137,6.927261014564826,41.04565617381306,25.787478384345523,-125.10834515479655
44.80797257552684,5.452903596558483,14.2955005877361,31.573075339141283,64.4167299635638,16.271203292247257,21.699550898864292,20.656790086959916,26.73394030537861,25.429538365906485,8.476555833066127,18.118109697894397
5.123939857571541,9.93748387631515,19.881579019927628,29.457825750986157,69.42825809807226,5.235439655999431,26.009813692647235,7.020261292666117,9.502169565317482,13.745780327027287,15.815051650358242,33.02606014243065
2.0766720540601193,6.090558195933511,13.064391049194274,30.67039241314214,67.06460302960193,16.95140035910171,25.311009712666866,6.2459800051849586,14.438857534437822,26.293819996350667,11.973080528052169,-19.686704378418654
36.82594533803501,5.791564458886693,5.0,31.837180268875965,37.80660667394342,40.0,44.82787371782333,6.772903973476009,2.5394119310778467,30.327256515604663,26.191108990408537,440.89517039400744
36.98297626717953,5.904503179391856,5.0,31.707237609187715,37.61474301810812,40.0,44.731121000297726,6.797683805506748,2.670080638816251,30.511519441101257,26.14340511909586,330.98737650356634
32.25490319558066,6.803881504363684,5.0,30.80194533301013,37.463551594597384,40.0,44.63301009098404,6.612062661125123,2.0,33.329554872907416,22.841454030702863,513.1812922871395
