stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,-37.5520897325041
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,100
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,167.81388491032703
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,100
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,277.205022248334
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,357.5389599422233
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,-70.60775898876818
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,8.37278593031806
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,-161.43091433736117
43.153370040521956,5.628600074847734,17.202639796720597,31.570031980283183,72.33355787535416,12.982305684956158,19.755855829893616,18.620826614286013,24.371097811532522,31.03640474476197,4.764908123464789,100
1.6396498136897253,3.520976597190749,21.648246416176637,13.124643934386977,43.14470390696992,30.537101352384166,15.401889849863306,13.542888652981558,17.34762377855048,28.873863804988463,6.034459659203838,-90.11194571484884
30.992479425790233,9.594609449143107,26.047072502580374,33.429139237933455,43.07381011771818,20.094650300741655,39.18310117437895,7.199201707905027,7.910766343825102,39.75549103228065,20.68199757184822,327.8278497615793
41.60774699267852,8.55571742862211,11.56150400269135,31.450603973562643,35.130074649567696,37.891220865666604,43.161494986791254,7.148018592533241,6.704183797613309,37.54806796809636,27.340038776535458,7.908421417316276
41.376472325384775,9.958730490483765,5.0444307726348905,23.954730546336947,28.41391398719895,34.0694955420686,40.53482638600855,7.923055300434142,5.897312916419867,34.41691145537508,21.800762765738394,-527.0736458007523
37.66017805357964,7.663017608409861,10.33428188081031,30.254926563556243,36.313602132496996,36.246229993775934,42.28047524845574,6.571943576582408,5.017989234138515,35.72324769924156,26.654788467230702,63.579138731704006
41.76196291049219,3.806159686933517,22.19961427878836,27.04981489008723,53.35431370890133,8.832986273439795,28.668059741946678,16.459394159064484,17.285312300479227,16.154326478600737,11.640054927069372,9.452148358031991
25.986109808708648,6.37276953467177,24.5100069023921,25.71368870703496,40.85764852650446,29.92021750780082,28.072074382459554,8.682899018822216,8.593033275402114,14.826766275888666,19.125938699783145,157.8639136345264
10.770071701275679,5.5151984792940345,29.201477575376877,31.993156175294722,37.36241405029185,5.077224496386988,25.81569690375385,20.12928094698238,19.356933268915384,18.550774737523163,29.357574918424653,-129.83064531146374
3.69934946481959,6.72332900574582,10.73344895685153,30.239718053996,29.659474833292116,26.07140595861029,47.60116951407637,10.83524450797937,3.200915663336169,10.926622190727786,7.749342863883044,-95.82853233904098
45.95338934701314,9.534924106460739,9.020144659181543,13.124365963495595,49.53746089761269,6.292707332664776,43.59286659045776,9.64304467890538,8.515072882616845,27.681843003492634,6.732079634521943,0
37.26406114855529,6.699534119796077,5.699933389647619,30.202762634808067,36.22144521995675,39.78140261173598,43.57794006027135,6.846351418550096,3.375512094529492,31.815893980467028,25.547747625971667,495.32039223524043
28.331620435690418,7.369288867156662,9.059641239767576,10.909859647483142,28.858769702735497,22.23448207066416,15.090053861026703,5.974038998174965,17.727537227445588,11.695917514411352,15.91924350683606,-1006.7347735480289
37.305537847056264,6.717221843333309,5.750159284696758,30.210743826682663,36.20510630794558,39.7633240994884,43.5693735984442,6.849527472149353,3.404616372794585,31.87006315139871,25.562537119960226,492.87326702366045
27.408057015935146,5.211328935102591,22.76366104190863,11.622300298863523,37.74754132746889,11.692855522078272,44.8481953691237,15.457459511883208,13.673326304442583,27.761211133005393,20.2705975017918,-75.52417104780034
37.396353832990954,4.705920366995261,5.0,33.25438390380999,38.41090666120784,40.0,46.91597484137675,7.137537785319497,2.0,26.619825723983855,25.83213358913644,462.9958466803255
37.39642025428369,4.7056903288329375,5.0,33.25453197007887,38.410710008987486,40.0,46.91598322656057,7.13764142920504,2.0,26.62004430803208,25.83209099019596,462.99318982860495
39.81544485535174,4.343315356558932,5.0,35.0,39.83480967883254,40.0,48.133650005961044,7.327963518660802,2.0,28.018467803948646,27.972419044972106,398.6167609306249
37.50259557759166,3.479458942360256,5.0,35.0,45.39864172919211,40.0,40.77659320022932,9.100946920001732,2.0,32.66969342359592,23.966494052088365,77.75655920666395
37.50470598253894,3.4889490112406634,5.0,35.0,45.40230915626529,40.0,40.77299158838934,9.097801575433481,2.0,32.66535415395722,23.969664953828243,77.6805846286552
37.503972302630736,3.49266095345702,5.0,35.0,45.40308352438955,40.0,40.773981962472895,9.102866205999412,2.0,32.66508862408325,23.970608077002478,77.7069971052806
33.290957705446075,7.463318357540655,5.0,35.0,45.71097376831223,40.0,43.50426117968664,7.112334350634323,2.0,32.597815002847774,19.940087740611226,464.32924161141636
31.655847371321812,6.723944608015982,5.0,33.743265861202296,33.84057806282589,40.0,49.38382184298414,2.6538974475203547,2.0,31.24756387545181,30.0,-57.34762124998451
31.654948822454664,6.724095428949668,5.0,33.744266848318205,33.84005471184964,40.0,49.38364809673372,2.6554856638826214,2.0,31.248092486517056,30.0,-57.28651992699088
31.65773088215012,7.0133370639029335,5.0,33.713611787320886,33.93033568222349,40.0,49.39370118131907,2.9583207209826425,2.0,31.21316085092471,30.0,-108.3756999862635
36.494323891860944,9.803116145780631,6.536898597662234,30.30202292552519,42.51372029925823,40.0,49.24918183519129,6.683918525516766,2.9738691938514097,29.98635428964614,19.9840332192483,540.6121859476734
36.4568854710677,9.769532522874952,6.4834132551526,30.467817578465183,42.328863342010074,40.0,49.14692628100522,6.884510674002031,2.9891784677222537,30.06732512723595,20.056540383844922,557.7281845623766
