stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,-37.5520897325041
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,100
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,167.81388491032703
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,100
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,277.205022248334
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,357.5389599422233
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,-70.60775898876818
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,8.37278593031806
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,-161.43091433736117
43.153370040521956,5.628600074847734,17.202639796720597,31.570031980283183,72.33355787535416,12.982305684956158,19.755855829893616,18.620826614286013,24.371097811532522,31.03640474476197,4.764908123464789,100
1.6396498136897253,3.520976597190749,21.648246416176637,13.124643934386977,43.14470390696992,30.537101352384166,15.401889849863306,13.542888652981558,17.34762377855048,28.873863804988463,6.034459659203838,-90.11194571484884
30.992479425790233,9.594609449143107,26.047072502580374,33.429139237933455,43.07381011771818,20.094650300741655,39.18310117437895,7.199201707905027,7.910766343825102,39.75549103228065,20.68199757184822,327.8278497615793
41.60774699267852,8.55571742862211,11.56150400269135,31.450603973562643,35.130074649567696,37.891220865666604,43.161494986791254,7.148018592533241,6.704183797613309,37.54806796809636,27.340038776535458,7.908421417316276
41.376472325384775,9.958730490483765,5.0444307726348905,23.954730546336947,28.41391398719895,34.0694955420686,40.53482638600855,7.923055300434142,5.897312916419867,34.41691145537508,21.800762765738394,-527.0736458007523
37.66017805357964,7.663017608409861,10.33428188081031,30.254926563556243,36.313602132496996,36.246229993775934,42.28047524845574,6.571943576582408,5.017989234138515,35.72324769924156,26.654788467230702,63.579138731704006
41.76196291049219,3.806159686933517,22.19961427878836,27.04981489008723,53.35431370890133,8.832986273439795,28.668059741946678,16.459394159064484,17.285312300479227,16.154326478600737,11.640054927069372,9.452148358031991
25.986109808708648,6.37276953467177,24.5100069023921,25.71368870703496,40.85764852650446,29.92021750780082,28.072074382459554,8.682899018822216,8.593033275402114,14.826766275888666,19.125938699783145,157.8639136345264
10.770071701275679,5.5151984792940345,29.201477575376877,31.993156175294722,37.36241405029185,5.077224496386988,25.81569690375385,20.12928094698238,19.356933268915384,18.550774737523163,29.357574918424653,-129.83064531146374
3.69934946481959,6.72332900574582,10.73344895685153,30.239718053996,29.659474833292116,26.07140595861029,47.60116951407637,10.83524450797937,3.200915663336169,10.926622190727786,7.749342863883044,-95.82853233904098
45.95338934701314,9.534924106460739,9.020144659181543,13.124365963495595,49.53746089761269,6.292707332664776,43.59286659045776,9.64304467890538,8.515072882616845,27.681843003492634,6.732079634521943,0
25.889629694027956,1.30608691528863,28.575527597347328,13.91677803502482,69.28338792370286,4.675033858651201,25.1717280507058,16.258869511754256,7.069674756390841,18.401386400261792,7.956919929793574,-48.02925938805856
28.331620435690418,7.369288867156662,9.059641239767576,10.909859647483142,28.858769702735497,22.23448207066416,15.090053861026703,5.974038998174965,17.727537227445588,11.695917514411352,15.91924350683606,-1006.7347735480289
37.375819667396826,6.711822750033901,5.778247578013358,30.293179812596076,36.24270453524339,39.86458121700918,43.62383703161959,6.8567586665074005,3.4261530659352277,31.886690573834272,25.608011316210515,486.95409862583983
27.408057015935146,5.211328935102591,22.76366104190863,11.622300298863523,37.74754132746889,11.692855522078272,44.8481953691237,15.457459511883208,13.673326304442583,27.761211133005393,20.2705975017918,-75.52417104780034
30.396503936535407,6.095562427904378,17.38422437889256,6.412800720516509,69.9825809202448,14.726756451314435,31.982359404813646,25.96186827871849,18.981098068531736,31.381381451285417,16.525466139533947,-167.81259841338033
34.592796075995395,4.844696261101943,16.17026352674437,21.735280261388365,30.331837487871844,10.210675177942528,27.11551685179369,16.685766930507654,21.294971835192893,31.66355951193549,19.562142733314705,-144.15677645596588
43.296803508139355,3.7463333982103504,14.917063843275557,33.91656378564129,67.28094646167274,19.739854986080182,20.18733522865121,18.58814286500073,22.204021756160586,22.274826198213574,6.706778579874824,187.6159824593051
37.626736757472464,4.86092145196719,5.0,33.01075861726775,38.06346540701727,40.0,46.79027039395652,7.181142497481137,2.0,26.805073812609905,25.71142884515455,455.4305297010869
37.72517774530693,4.979760549257098,5.0,32.89929335028828,37.94314989096943,40.0,46.65551900466134,7.186850657547836,2.0,27.10214972292829,25.71331210527669,476.86771244246484
37.725173057856814,4.979761526552663,5.0,32.89938140404457,37.94301867579992,40.0,46.65559038416269,7.1868555439769946,2.0,27.102186007529127,25.71335938223729,476.8679046278485
37.572925940619335,4.84601454608582,5.0,33.06346696918408,38.15341581276157,40.0,46.788309749617426,7.172558244357829,2.0,26.80363627292983,25.7285146110201,457.58296237527975
40.16400846427883,7.2520358488581955,5.0,33.50405438240712,43.57696920830465,40.0,45.77643060734732,9.396273873935225,2.0,33.095424010786246,23.944272986440776,133.76552600040304
40.16237815773387,7.253848662201252,5.0,33.50750178718091,43.575381999238154,40.0,45.77305028637741,9.400423606310945,2.0,33.09425465299698,23.944594947504743,133.85682316697057
39.586742226564766,7.697914258256589,5.0,35.0,44.399156652673454,40.0,44.46103882822624,8.627385500317613,2.0,32.654110886581805,24.39964067978313,5.112888671726978
39.5876192666616,7.699611168762395,5.0,35.0,44.39919390104726,40.0,44.4601914049229,8.62922558725166,2.0,32.652863285381294,24.4020842080875,5.0690366669077775
