stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,44.26868555283727
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,-0.5246930326029542
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,526.4458273654673
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,499.57001483227214
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,100
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,-1859.6354560808977
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,-2163.8382188861506
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,247.33565494194772
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,-186.27790081168496
12.933492026249088,2.7721938566042748,30.0,17.367486707163962,55.376997799160364,19.453711540526495,18.685637083879406,7.165581470474662,20.143954511648825,42.0,16.07942389784058,-25.63349202624522
12.933631358384512,2.7721949292881654,30.0,17.36754310698734,55.37713125781125,19.453783961149778,18.68577651536403,7.1656844072740435,20.14417201132293,42.0,16.079270407074265,-25.633631358381535
20.992632215282367,4.205697163062846,10.118523175495959,9.512213631641567,68.6305151455615,5.792482493997916,23.679594494431868,14.332526805975348,9.535623949592305,20.546127590907886,29.50372693116447,-143.38526443057344
41.35885352194127,3.8596253453414975,18.713532056302288,32.972773943681275,69.17007870241605,16.92927188993007,18.024749505979326,22.11780010583452,24.155818384067253,21.3315219620145,11.789892076316047,0
30.566731303749904,2.251698001463196,27.557885385584537,26.789429330258024,31.62111463002048,19.190027989266525,37.862393039209756,6.3543256128276955,9.12325082820348,35.67785000762575,29.328136133323543,86.56576174751535
12.933502059835169,2.7717992285816817,30.0,17.3676272303017,55.3769313556929,19.453490416272096,18.685588934118325,7.165582295134581,20.143525175574933,42.0,16.079615569219524,-25.633502059834427
4.01351887323335,2.2345645084805423,11.715423351227853,9.328963835367315,32.2167500745236,13.077357876695247,33.98018317495486,23.886772283813972,19.87671719693758,34.37831840674251,14.632339354724763,-125.41222647877294
34.3739929967186,8.822541997405121,28.243528019346176,31.570086400563824,42.51969187396669,23.388136969925835,31.558429074527563,3.385472975082724,12.003806216627078,37.14439925390198,23.14194769131391,-207.16190895736509
0.0,8.21223714703906,30.0,33.71963900358792,43.472487529366056,24.073949771736086,29.439809987193883,17.411597241733368,3.6937076551182217,39.813198393523166,10.06634810948038,285.349999999984
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,44.26868555283727
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,-0.5246930326029542
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,526.4458273654673
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,499.57001483227214
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,100
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,-1859.6354560808977
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,-2163.8382188861506
