,time,time,into,inth,intl,intc,STX17_3.0,psi,in range,ImpulseMACD,ImpulseMACDCDSignal,TSI_13_25_13,TSIs_13_25_13,
80,21/02/24,9:40:00 AM,22232.4,22235.4,22218.55,22232.8,up,5.791184292,FALSE,38.75524356,28.87989147,30.14536019,19.96084272,
81,21/02/24,9:45:00 AM,22233,22242.7,22229.35,22232.2,up,5.381666681,FALSE,41.59127534,31.5808664,31.54286776,21.61541772,
82,21/02/24,9:50:00 AM,22233.75,22246.3,22229.45,22233.5,up,5.719173283,FALSE,44.09105381,34.13332489,32.8012317,23.21339115,
83,21/02/24,9:55:00 AM,22233.85,22248.45,22222.75,22241.5,up,6.13082579,FALSE,46.26368886,36.57366799,34.46365728,24.82057202,
84,21/02/24,10:00:00 AM,22242.05,22249.4,22239.45,22244.4,up,7.021536704,FALSE,48.80307523,38.92777142,36.07034154,26.42768196,
85,21/02/24,10:05:00 AM,22245.1,22249.1,22228.55,22247.3,up,8.335218523,FALSE,50.6474946,41.22359766,37.63981474,28.02941521,
86,21/02/24,10:10:00 AM,22247.4,22247.55,22204.1,22213.15,up,10.29273419,FALSE,49.97596502,43.24470584,33.25054469,28.77529085,
87,21/02/24,10:15:00 AM,22213.7,22229.45,22206.4,22208.9,up,12.61113404,FALSE,48.97740605,45.00616597,29.11677653,28.82407452,
88,21/02/24,10:20:00 AM,22209.4,22209.4,22190.95,22202.45,up,11.91418905,FALSE,46.96000271,46.22946724,24.82519037,28.25280536,
89,21/02/24,10:25:00 AM,22202.85,22210.95,22173.7,22189.85,up,12.94720351,FALSE,43.91650607,46.80294085,19.52242622,27.00560834,
90,21/02/24,10:30:00 AM,22190.6,22211,22184.05,22205.75,up,21.18447007,FALSE,42.00008849,46.84836454,16.90191052,25.56222293,
91,21/02/24,10:35:00 AM,22204.65,22207.95,22191.95,22192.85,up,33.34418618,FALSE,39.93965825,46.38709836,13.0878882,23.78017511,
92,21/02/24,10:40:00 AM,22192.45,22192.65,22170.2,22174.65,down,47.65559794,FALSE,36.36966189,45.28776203,7.775633261,21.49381199,Supertrend
93,21/02/24,10:45:00 AM,22173.95,22185.1,22160.8,22181.85,down,58.73893387,FALSE,32.90266958,43.5210503,4.465670069,19.06122029,
94,21/02/24,10:50:00 AM,22182.05,22182.15,22165.15,22173.4,down,70.64849091,FALSE,29.51118427,41.17257137,0.89902987,16.46662166,
