,time,into,inth,intl,intc
0,2024-07-01 09:15:00,7080.0,7120.0,7080.0,7098.85
1,2024-07-01 09:20:00,7098.75,7108.95,7094.0,7102.45
2,2024-07-01 09:25:00,7106.7,7134.95,7099.0,7111.15
3,2024-07-01 09:30:00,7112.0,7128.9,7112.0,7122.5
4,2024-07-01 09:35:00,7121.0,7134.6,7121.0,7128.05
5,2024-07-01 09:40:00,7129.0,7133.0,7119.0,7119.0
6,2024-07-01 09:45:00,7119.95,7128.35,7119.0,7127.15
7,2024-07-01 09:50:00,7125.3,7133.0,7122.4,7128.7
8,2024-07-01 09:55:00,7128.0,7129.2,7118.0,7118.0
9,2024-07-01 10:00:00,7118.95,7129.95,7118.0,7126.9
10,2024-07-01 10:05:00,7125.0,7127.0,7113.15,7115.0
11,2024-07-01 10:10:00,7113.0,7116.3,7107.05,7114.1
12,2024-07-01 10:15:00,7111.0,7124.0,7110.45,7116.15
13,2024-07-01 10:20:00,7119.1,7125.95,7115.0,7125.2
14,2024-07-01 10:25:00,7125.9,7129.85,7117.15,7119.0
15,2024-07-01 10:30:00,7117.0,7124.35,7117.0,7120.85
16,2024-07-01 10:35:00,7122.8,7125.0,7113.4,7113.75
17,2024-07-01 10:40:00,7113.0,7123.9,7109.35,7122.0
18,2024-07-01 10:45:00,7121.35,7121.35,7100.75,7112.0
19,2024-07-01 10:50:00,7113.95,7118.7,7110.4,7118.0
20,2024-07-01 10:55:00,7118.2,7119.45,7112.85,7117.35
21,2024-07-01 11:00:00,7117.3,7120.0,7114.0,7114.6
22,2024-07-01 11:05:00,7114.45,7117.45,7110.0,7115.85
23,2024-07-01 11:10:00,7117.45,7129.0,7115.0,7129.0
24,2024-07-01 11:15:00,7125.45,7159.25,7125.45,7147.0
25,2024-07-01 11:20:00,7145.45,7148.7,7132.2,7135.65
26,2024-07-01 11:25:00,7135.6,7147.75,7135.6,7145.6
27,2024-07-01 11:30:00,7143.75,7145.6,7130.0,7132.5
28,2024-07-01 11:35:00,7130.15,7142.0,7130.15,7141.0
29,2024-07-01 11:40:00,7141.3,7142.0,7135.7,7139.95
30,2024-07-01 11:45:00,7140.0,7144.0,7136.7,7140.1
31,2024-07-01 11:50:00,7142.3,7142.3,7130.6,7130.65
32,2024-07-01 11:55:00,7130.75,7136.35,7122.0,7124.05
33,2024-07-01 12:00:00,7125.15,7131.7,7123.7,7130.95
34,2024-07-01 12:05:00,7131.0,7139.0,7127.45,7133.4
35,2024-07-01 12:10:00,7135.1,7135.1,7132.0,7132.1
36,2024-07-01 12:15:00,7134.0,7135.0,7131.0,7132.25
37,2024-07-01 12:20:00,7132.95,7139.0,7131.2,7137.0
38,2024-07-01 12:25:00,7136.0,7144.6,7135.15,7135.15
39,2024-07-01 12:30:00,7136.8,7152.95,7131.1,7151.1
40,2024-07-01 12:35:00,7147.9,7150.5,7140.0,7143.55
41,2024-07-01 12:40:00,7146.9,7153.25,7142.1,7152.45
42,2024-07-01 12:45:00,7150.0,7155.0,7145.0,7147.05
43,2024-07-01 12:50:00,7147.95,7154.95,7147.1,7154.95
44,2024-07-01 12:55:00,7150.9,7158.9,7150.9,7152.0
45,2024-07-01 13:00:00,7154.0,7162.5,7140.5,7162.5
46,2024-07-01 13:05:00,7168.1,7188.0,7160.35,7177.0
47,2024-07-01 13:10:00,7178.0,7181.0,7170.1,7178.6
48,2024-07-01 13:15:00,7175.9,7184.0,7175.0,7182.0
49,2024-07-01 13:20:00,7182.85,7185.0,7179.55,7184.9
50,2024-07-01 13:25:00,7184.8,7207.0,7180.6,7201.05
51,2024-07-01 13:30:00,7203.0,7213.5,7199.55,7205.8
52,2024-07-01 13:35:00,7205.95,7208.3,7193.75,7208.3
53,2024-07-01 13:40:00,7208.8,7211.5,7201.0,7203.45
54,2024-07-01 13:45:00,7203.0,7217.7,7195.0,7216.0
55,2024-07-01 13:50:00,7216.7,7240.0,7216.25,7233.95
56,2024-07-01 13:55:00,7232.0,7264.0,7228.65,7246.15
57,2024-07-01 14:00:00,7242.95,7256.85,7236.85,7250.0
58,2024-07-01 14:05:00,7251.3,7253.85,7235.5,7241.85
59,2024-07-01 14:10:00,7238.9,7255.0,7235.5,7242.0
60,2024-07-01 14:15:00,7242.7,7262.85,7236.05,7248.8
61,2024-07-01 14:20:00,7249.4,7294.95,7247.8,7289.0
62,2024-07-01 14:25:00,7290.0,7302.0,7267.0,7295.15
63,2024-07-01 14:30:00,7295.65,7298.0,7267.6,7271.3
64,2024-07-01 14:35:00,7270.55,7278.0,7262.15,7270.55
65,2024-07-01 14:40:00,7271.0,7275.4,7262.05,7274.25
66,2024-07-01 14:45:00,7275.0,7286.85,7270.2,7282.0
67,2024-07-01 14:50:00,7280.0,7283.8,7267.1,7271.35
68,2024-07-01 14:55:00,7268.0,7269.35,7257.0,7260.15
69,2024-07-01 15:00:00,7260.85,7278.3,7257.2,7276.55
70,2024-07-01 15:05:00,7276.2,7285.0,7272.85,7276.45
71,2024-07-01 15:10:00,7276.35,7281.1,7273.0,7275.0
72,2024-07-01 15:15:00,7275.4,7288.75,7275.0,7286.0
73,2024-07-01 15:20:00,7285.85,7286.7,7275.0,7276.0
74,2024-07-01 15:25:00,7275.95,7276.0,7262.2,7275.0
75,2024-07-02 09:15:00,7267.0,7274.95,7230.0,7246.7
76,2024-07-02 09:20:00,7245.0,7245.0,7192.25,7206.95
77,2024-07-02 09:25:00,7203.2,7215.75,7190.0,7197.65
78,2024-07-02 09:30:00,7197.15,7208.0,7180.45,7190.45
79,2024-07-02 09:35:00,7194.25,7194.25,7176.0,7177.5
80,2024-07-02 09:40:00,7179.2,7182.9,7144.25,7152.05
81,2024-07-02 09:45:00,7150.0,7160.6,7131.0,7156.55
82,2024-07-02 09:50:00,7158.25,7165.2,7140.0,7141.0
83,2024-07-02 09:55:00,7140.0,7148.95,7126.0,7134.1
84,2024-07-02 10:00:00,7132.2,7148.0,7122.0,7148.0
85,2024-07-02 10:05:00,7148.45,7155.5,7132.05,7155.5
86,2024-07-02 10:10:00,7154.45,7156.2,7135.0,7142.05
87,2024-07-02 10:15:00,7143.25,7143.3,7133.0,7140.8
88,2024-07-02 10:20:00,7138.9,7146.15,7135.8,7143.8
89,2024-07-02 10:25:00,7144.0,7149.95,7137.0,7141.85
90,2024-07-02 10:30:00,7140.0,7145.0,7135.65,7143.35
91,2024-07-02 10:35:00,7145.0,7159.95,7143.35,7154.5
92,2024-07-02 10:40:00,7151.5,7160.0,7150.0,7156.75
93,2024-07-02 10:45:00,7155.0,7165.0,7150.0,7155.3
94,2024-07-02 10:50:00,7158.1,7159.85,7152.2,7156.5
95,2024-07-02 10:55:00,7156.55,7157.2,7150.0,7153.8
96,2024-07-02 11:00:00,7155.15,7158.95,7150.0,7155.0
97,2024-07-02 11:05:00,7153.4,7189.0,7153.4,7189.0
98,2024-07-02 11:10:00,7190.0,7198.0,7168.05,7184.0
99,2024-07-02 11:15:00,7180.0,7185.6,7170.1,7182.0
100,2024-07-02 11:20:00,7181.95,7182.05,7164.1,7164.9
101,2024-07-02 11:25:00,7165.7,7167.0,7156.0,7159.05
102,2024-07-02 11:30:00,7156.45,7162.0,7153.45,7159.05
103,2024-07-02 11:35:00,7157.8,7161.9,7131.15,7143.8
104,2024-07-02 11:40:00,7143.05,7153.95,7135.0,7146.1
105,2024-07-02 11:45:00,7147.25,7161.4,7143.0,7158.65
106,2024-07-02 11:50:00,7160.0,7167.9,7155.15,7163.6
107,2024-07-02 11:55:00,7163.95,7167.5,7156.6,7164.25
108,2024-07-02 12:00:00,7164.65,7166.95,7136.7,7143.5
109,2024-07-02 12:05:00,7143.0,7147.95,7136.2,7144.85
110,2024-07-02 12:10:00,7142.6,7149.5,7134.05,7139.6
111,2024-07-02 12:15:00,7137.0,7149.7,7136.0,7143.0
112,2024-07-02 12:20:00,7142.45,7151.55,7138.15,7150.85
113,2024-07-02 12:25:00,7149.05,7154.95,7149.0,7152.95
114,2024-07-02 12:30:00,7152.9,7164.95,7149.5,7159.5
115,2024-07-02 12:35:00,7159.25,7175.05,7156.85,7170.4
116,2024-07-02 12:40:00,7170.95,7173.5,7163.3,7164.85
117,2024-07-02 12:45:00,7164.9,7174.9,7161.85,7162.0
118,2024-07-02 12:50:00,7163.0,7170.0,7158.1,7164.45
119,2024-07-02 12:55:00,7162.9,7167.0,7151.9,7157.3
120,2024-07-02 13:00:00,7157.65,7165.0,7154.95,7162.05
121,2024-07-02 13:05:00,7161.15,7164.9,7151.1,7164.9
122,2024-07-02 13:10:00,7162.85,7180.0,7161.1,7165.65
123,2024-07-02 13:15:00,7168.2,7173.9,7155.9,7159.1
124,2024-07-02 13:20:00,7159.2,7171.0,7158.35,7167.0
125,2024-07-02 13:25:00,7167.1,7169.5,7165.0,7167.1
126,2024-07-02 13:30:00,7168.0,7175.9,7166.55,7175.0
127,2024-07-02 13:35:00,7173.65,7176.5,7170.0,7170.0
128,2024-07-02 13:40:00,7170.05,7177.9,7169.5,7169.55
129,2024-07-02 13:45:00,7169.5,7192.0,7169.5,7190.0
130,2024-07-02 13:50:00,7190.05,7211.95,7189.95,7200.05
131,2024-07-02 13:55:00,7200.35,7223.0,7199.05,7216.9
132,2024-07-02 14:00:00,7216.5,7219.95,7204.1,7205.0
133,2024-07-02 14:05:00,7205.3,7210.0,7202.0,7209.95
134,2024-07-02 14:10:00,7207.65,7214.0,7200.65,7211.65
135,2024-07-02 14:15:00,7209.85,7216.0,7208.0,7210.4
136,2024-07-02 14:20:00,7211.2,7227.0,7209.0,7220.25
137,2024-07-02 14:25:00,7218.8,7235.5,7216.15,7225.0
138,2024-07-02 14:30:00,7225.55,7241.8,7225.0,7228.35
