,time,into,inth,intl,intc
0,2024-07-01 09:15:00,24026.5,24095.7,24006.3,24056.95
1,2024-07-01 10:15:00,24056.1,24092.7,24056.05,24078.7
2,2024-07-01 11:15:00,24076.95,24124.1,24072.0,24109.95
3,2024-07-01 12:15:00,24109.8,24127.85,24099.0,24118.55
4,2024-07-01 13:15:00,24119.0,24151.85,24108.25,24141.55
5,2024-07-01 14:15:00,24141.05,24163.35,24120.35,24147.4
6,2024-07-01 15:15:00,24146.85,24228.75,24120.0,24228.75
7,2024-07-02 09:15:00,24232.45,24234.2,24074.0,24130.0
8,2024-07-02 10:15:00,24129.65,24185.05,24121.0,24182.45
9,2024-07-02 11:15:00,24182.2,24190.25,24122.75,24138.0
10,2024-07-02 12:15:00,24137.8,24158.6,24058.2,24104.45
11,2024-07-02 13:15:00,24104.25,24136.9,24092.85,24108.25
12,2024-07-02 14:15:00,24108.2,24150.25,24108.1,24125.05
13,2024-07-02 15:15:00,24125.1,24291.75,24110.6,24291.75
14,2024-07-03 09:15:00,24277.1,24306.35,24209.8,24267.85
15,2024-07-03 10:15:00,24268.85,24293.75,24259.6,24268.4
16,2024-07-03 11:15:00,24268.25,24275.75,24236.25,24252.25
17,2024-07-03 12:15:00,24252.5,24292.15,24251.35,24275.85
18,2024-07-03 13:15:00,24276.4,24293.55,24255.95,24264.55
19,2024-07-03 14:15:00,24265.8,24297.05,24238.75,24296.1
20,2024-07-03 15:15:00,24295.8,24308.45,24283.25,24290.8
21,2024-07-04 09:15:00,24369.6,24400.65,24324.8,24375.05
22,2024-07-04 10:15:00,24373.8,24386.0,24302.4,24334.55
23,2024-07-04 11:15:00,24335.2,24350.5,24323.65,24331.7
24,2024-07-04 12:15:00,24331.5,24357.55,24329.25,24342.0
25,2024-07-04 13:15:00,24342.35,24348.75,24314.2,24340.05
26,2024-07-04 14:15:00,24340.75,24351.3,24281.2,24302.65
27,2024-07-04 15:15:00,24300.35,24310.8,24213.35,24213.35
28,2024-07-05 09:15:00,24208.35,24258.85,24169.45,24226.05
29,2024-07-05 10:15:00,24226.3,24261.1,24214.95,24233.2
30,2024-07-05 11:15:00,24233.75,24283.85,24229.1,24273.1
31,2024-07-05 12:15:00,24272.9,24288.55,24243.9,24253.5
32,2024-07-05 13:15:00,24252.45,24269.7,24235.1,24247.9
33,2024-07-05 14:15:00,24247.35,24353.8,24204.2,24342.05
34,2024-07-05 15:15:00,24342.25,24362.85,24315.75,24316.75
35,2024-07-08 09:15:00,24321.65,24338.5,24262.75,24304.15
36,2024-07-08 10:15:00,24303.9,24329.15,24248.35,24270.05
37,2024-07-08 11:15:00,24270.95,24299.8,24240.8,24252.65
38,2024-07-08 12:15:00,24251.85,24303.95,24244.5,24298.05
39,2024-07-08 13:15:00,24297.25,24311.85,24268.0,24288.9
40,2024-07-08 14:15:00,24287.7,24338.3,24286.65,24311.5
41,2024-07-08 15:15:00,24311.6,24344.25,24301.5,24331.05
42,2024-07-09 09:15:00,24349.75,24385.1,24335.25,24362.95
43,2024-07-09 10:15:00,24362.7,24387.6,24339.95,24382.9
44,2024-07-09 11:15:00,24380.85,24400.2,24375.5,24388.2
45,2024-07-09 12:15:00,24387.65,24429.05,24382.45,24423.0
46,2024-07-09 13:15:00,24423.35,24437.8,24408.4,24431.9
