,time,into,inth,intl,intc
0,2024-02-02 09:15:00,1439.0,1443.2,1438.15,1441.95
1,2024-02-02 09:18:00,1442.0,1447.0,1442.0,1444.2
2,2024-02-02 09:21:00,1444.9,1445.0,1440.2,1441.05
3,2024-02-02 09:24:00,1441.85,1444.6,1440.0,1442.95
4,2024-02-02 09:27:00,1442.6,1443.8,1442.05,1443.4
5,2024-02-02 09:30:00,1443.35,1448.0,1442.95,1446.45
6,2024-02-02 09:33:00,1446.95,1449.0,1446.5,1449.0
7,2024-02-02 09:36:00,1448.55,1458.3,1448.25,1457.05
8,2024-02-02 09:39:00,1456.25,1457.9,1454.05,1455.25
9,2024-02-02 09:42:00,1454.55,1457.9,1454.0,1456.6
10,2024-02-02 09:45:00,1456.05,1461.4,1455.05,1459.0
11,2024-02-02 09:48:00,1458.65,1462.0,1456.7,1460.85
12,2024-02-02 09:51:00,1460.0,1462.3,1459.55,1461.0
13,2024-02-02 09:54:00,1460.45,1461.75,1459.05,1461.4
14,2024-02-02 09:57:00,1461.35,1461.45,1459.0,1459.05
15,2024-02-02 10:00:00,1459.4,1462.0,1459.0,1461.05
16,2024-02-02 10:03:00,1460.1,1462.75,1459.0,1459.2
17,2024-02-02 10:06:00,1459.15,1460.1,1449.9,1451.75
18,2024-02-02 10:09:00,1452.0,1456.8,1451.8,1455.5
19,2024-02-02 10:12:00,1456.8,1456.8,1454.85,1454.9
20,2024-02-02 10:15:00,1454.8,1457.3,1454.15,1456.8
21,2024-02-02 10:18:00,1457.25,1457.8,1455.05,1457.65
22,2024-02-02 10:21:00,1460.6,1461.9,1458.3,1458.3
23,2024-02-02 10:24:00,1457.9,1458.25,1456.05,1456.55
24,2024-02-02 10:27:00,1456.05,1457.2,1455.1,1457.2
25,2024-02-02 10:30:00,1456.35,1457.05,1453.95,1454.35
26,2024-02-02 10:33:00,1455.45,1456.3,1454.7,1455.85
27,2024-02-02 10:36:00,1455.0,1457.4,1454.1,1457.25
28,2024-02-02 10:39:00,1457.15,1459.0,1457.15,1457.8
29,2024-02-02 10:42:00,1458.15,1458.15,1456.0,1456.0
30,2024-02-02 10:45:00,1456.55,1456.55,1455.15,1455.15
31,2024-02-02 10:48:00,1455.3,1456.55,1455.0,1455.9
32,2024-02-02 10:51:00,1456.55,1456.55,1454.9,1455.65
33,2024-02-02 10:54:00,1455.5,1457.2,1453.25,1454.25
34,2024-02-02 10:57:00,1453.3,1453.9,1452.0,1453.55
35,2024-02-02 11:00:00,1452.55,1453.55,1452.2,1453.0
36,2024-02-02 11:03:00,1452.5,1453.65,1452.5,1452.65
37,2024-02-02 11:06:00,1453.4,1453.7,1452.65,1453.7
38,2024-02-02 11:09:00,1453.05,1453.25,1451.05,1451.75
39,2024-02-02 11:12:00,1451.25,1452.8,1451.25,1452.3
40,2024-02-02 11:15:00,1452.0,1452.5,1451.0,1451.4
41,2024-02-02 11:18:00,1451.0,1451.85,1450.25,1450.25
42,2024-02-02 11:21:00,1451.0,1452.4,1450.95,1452.3
43,2024-02-02 11:24:00,1452.5,1452.5,1450.95,1450.95
44,2024-02-02 11:27:00,1450.9,1450.9,1449.35,1449.95
45,2024-02-02 11:30:00,1450.1,1450.7,1448.0,1448.9
46,2024-02-02 11:33:00,1448.3,1450.85,1448.3,1450.85
47,2024-02-02 11:36:00,1449.95,1451.75,1449.1,1451.7
48,2024-02-02 11:39:00,1451.2,1452.0,1450.8,1451.6
49,2024-02-02 11:42:00,1451.1,1451.15,1449.8,1449.8
50,2024-02-02 11:45:00,1449.1,1450.9,1449.1,1450.9
51,2024-02-02 11:48:00,1450.45,1450.9,1449.15,1449.5
52,2024-02-02 11:51:00,1450.6,1450.9,1449.15,1449.75
53,2024-02-02 11:54:00,1449.2,1449.9,1449.0,1449.65
54,2024-02-02 11:57:00,1449.6,1449.75,1448.85,1448.85
55,2024-02-02 12:00:00,1449.0,1449.0,1447.5,1447.55
56,2024-02-02 12:03:00,1447.2,1448.0,1447.05,1447.7
57,2024-02-02 12:06:00,1448.0,1448.0,1447.0,1447.0
58,2024-02-02 12:09:00,1447.05,1448.3,1447.05,1447.35
59,2024-02-02 12:12:00,1447.05,1447.7,1444.0,1444.35
60,2024-02-02 12:15:00,1444.4,1445.0,1442.55,1443.8
61,2024-02-02 12:18:00,1444.05,1445.1,1443.1,1444.1
62,2024-02-02 12:21:00,1444.65,1448.0,1444.4,1448.0
63,2024-02-02 12:24:00,1447.25,1449.0,1446.95,1447.15
64,2024-02-02 12:27:00,1447.55,1447.55,1443.05,1443.05
65,2024-02-02 12:30:00,1443.0,1443.0,1438.75,1441.5
66,2024-02-02 12:33:00,1441.15,1446.85,1440.2,1440.2
67,2024-02-02 12:36:00,1440.95,1444.9,1440.1,1443.5
68,2024-02-02 12:39:00,1444.0,1448.0,1444.0,1446.85
69,2024-02-02 12:42:00,1445.85,1447.3,1445.3,1447.3
70,2024-02-02 12:45:00,1447.4,1447.4,1445.05,1445.95
71,2024-02-02 12:48:00,1446.0,1446.9,1444.15,1444.5
72,2024-02-02 12:51:00,1445.15,1445.7,1443.4,1444.0
73,2024-02-02 12:54:00,1443.85,1445.3,1443.7,1444.35
74,2024-02-02 12:57:00,1444.3,1444.95,1442.25,1443.3
75,2024-02-02 13:00:00,1442.1,1444.95,1441.8,1444.85
76,2024-02-02 13:03:00,1445.1,1445.1,1443.0,1443.85
77,2024-02-02 13:06:00,1443.15,1445.3,1443.1,1445.3
78,2024-02-02 13:09:00,1444.8,1444.9,1442.85,1444.0
79,2024-02-02 13:12:00,1444.2,1445.3,1440.55,1441.45
80,2024-02-02 13:15:00,1440.6,1443.95,1438.8,1443.15
81,2024-02-02 13:18:00,1443.25,1444.4,1441.55,1443.95
82,2024-02-02 13:21:00,1443.15,1443.95,1440.55,1441.25
83,2024-02-02 13:24:00,1440.7,1441.3,1438.7,1440.1
84,2024-02-02 13:27:00,1439.3,1441.7,1439.3,1441.7
85,2024-02-02 13:30:00,1441.4,1442.55,1438.5,1438.55
86,2024-02-02 13:33:00,1438.6,1441.9,1438.5,1439.6
87,2024-02-02 13:36:00,1439.05,1441.85,1438.6,1441.85
88,2024-02-02 13:39:00,1442.1,1443.6,1441.05,1442.05
89,2024-02-02 13:42:00,1442.25,1444.0,1440.15,1440.75
90,2024-02-02 13:45:00,1440.8,1442.0,1440.25,1440.35
91,2024-02-02 13:48:00,1440.45,1441.2,1438.1,1438.75
92,2024-02-02 13:51:00,1439.3,1439.3,1438.05,1438.6
93,2024-02-02 13:54:00,1438.65,1439.9,1438.05,1439.0
94,2024-02-02 13:57:00,1438.9,1439.65,1438.9,1439.2
95,2024-02-02 14:00:00,1439.0,1443.4,1438.9,1442.25
96,2024-02-02 14:03:00,1442.0,1442.25,1440.2,1441.5
97,2024-02-02 14:06:00,1441.0,1442.95,1440.8,1441.2
98,2024-02-02 14:09:00,1441.35,1443.9,1441.05,1441.95
99,2024-02-02 14:12:00,1441.9,1442.0,1441.0,1442.0
100,2024-02-02 14:15:00,1441.85,1443.65,1440.6,1443.6
101,2024-02-02 14:18:00,1443.0,1443.6,1441.2,1442.25
102,2024-02-02 14:21:00,1442.45,1443.75,1441.5,1442.2
103,2024-02-02 14:24:00,1441.05,1442.5,1441.05,1442.5
104,2024-02-02 14:27:00,1442.1,1442.3,1440.55,1441.0
105,2024-02-02 14:30:00,1441.15,1442.0,1441.0,1441.0
106,2024-02-02 14:33:00,1441.5,1441.8,1440.3,1441.1
107,2024-02-02 14:36:00,1441.7,1442.0,1441.7,1442.0
108,2024-02-02 14:39:00,1441.75,1441.95,1440.75,1441.1
109,2024-02-02 14:42:00,1441.4,1441.85,1440.55,1441.65
110,2024-02-02 14:45:00,1441.45,1441.65,1438.9,1438.9
111,2024-02-02 14:48:00,1439.0,1439.05,1438.4,1438.4
112,2024-02-02 14:51:00,1438.05,1438.55,1435.8,1435.8
113,2024-02-02 14:54:00,1435.75,1436.85,1435.15,1435.95
114,2024-02-02 14:57:00,1435.85,1435.85,1434.1,1435.0
115,2024-02-02 15:00:00,1435.4,1437.6,1434.4,1434.5
116,2024-02-02 15:03:00,1435.0,1436.95,1434.0,1436.9
117,2024-02-02 15:06:00,1436.05,1437.0,1434.1,1435.45
118,2024-02-02 15:09:00,1435.05,1436.35,1434.65,1435.1
119,2024-02-02 15:12:00,1435.0,1435.1,1433.2,1434.05
120,2024-02-02 15:15:00,1434.0,1434.8,1432.7,1434.0
121,2024-02-02 15:18:00,1434.8,1436.5,1433.25,1433.55
122,2024-02-02 15:21:00,1433.7,1435.25,1432.55,1433.9
123,2024-02-02 15:24:00,1433.75,1437.15,1433.05,1434.15
124,2024-02-02 15:27:00,1434.05,1436.0,1433.1,1436.0
125,2024-02-03 11:00:00,1436.0,1436.0,1436.0,1436.0
126,2024-02-03 11:03:00,1436.0,1436.0,1436.0,1436.0
127,2024-02-03 11:06:00,1436.0,1510.0,1436.0,1479.0
128,2024-02-03 11:39:00,1479.0,1479.0,1479.0,1479.0
