,time,into,inth,intl,intc
0,2024-02-01 09:51:00,1165.75,1165.95,1164.15,1164.95
1,2024-02-01 09:54:00,1164.9,1164.95,1163.15,1163.6
2,2024-02-01 09:57:00,1163.45,1164.0,1163.0,1163.3
3,2024-02-01 10:00:00,1163.2,1163.55,1161.7,1162.0
4,2024-02-01 10:03:00,1161.95,1162.45,1161.05,1161.6
5,2024-02-01 10:06:00,1161.75,1164.1,1160.05,1164.1
6,2024-02-01 10:09:00,1163.35,1165.95,1163.15,1165.55
7,2024-02-01 10:12:00,1166.1,1166.1,1164.5,1165.1
8,2024-02-01 10:15:00,1165.15,1165.65,1162.9,1165.25
9,2024-02-01 10:18:00,1165.05,1165.25,1163.3,1163.3
10,2024-02-01 10:21:00,1163.7,1164.25,1163.0,1163.45
11,2024-02-01 10:24:00,1163.4,1163.75,1162.2,1162.5
12,2024-02-01 10:27:00,1162.4,1162.7,1161.3,1162.6
13,2024-02-01 10:30:00,1162.4,1162.6,1161.3,1161.65
14,2024-02-01 10:33:00,1161.45,1162.0,1160.5,1161.0
15,2024-02-01 10:36:00,1160.85,1161.5,1160.05,1160.75
16,2024-02-01 10:39:00,1160.7,1161.25,1159.6,1160.05
17,2024-02-01 10:42:00,1159.9,1160.3,1158.95,1159.65
18,2024-02-01 10:45:00,1159.55,1160.85,1159.55,1160.4
19,2024-02-01 10:48:00,1160.35,1160.8,1160.0,1160.8
20,2024-02-01 10:51:00,1160.35,1162.25,1160.35,1162.05
21,2024-02-01 10:54:00,1161.85,1162.8,1160.5,1161.5
22,2024-02-01 10:57:00,1161.0,1162.4,1160.45,1162.25
23,2024-02-01 11:00:00,1162.05,1164.45,1162.0,1164.4
24,2024-02-01 11:03:00,1164.35,1164.4,1163.2,1163.75
25,2024-02-01 11:06:00,1163.7,1165.0,1161.85,1165.0
26,2024-02-01 11:09:00,1164.95,1165.0,1164.35,1164.75
27,2024-02-01 11:12:00,1164.7,1164.75,1162.95,1163.95
28,2024-02-01 11:15:00,1164.2,1164.3,1158.25,1161.4
29,2024-02-01 11:18:00,1161.15,1162.4,1160.45,1160.75
30,2024-02-01 11:21:00,1160.85,1162.55,1160.6,1161.2
31,2024-02-01 11:24:00,1161.3,1162.0,1160.2,1161.45
32,2024-02-01 11:27:00,1161.4,1162.4,1160.5,1161.7
33,2024-02-01 11:30:00,1161.65,1161.9,1160.6,1161.15
34,2024-02-01 11:33:00,1160.75,1162.05,1160.75,1161.45
35,2024-02-01 11:36:00,1161.1,1161.45,1159.75,1160.3
36,2024-02-01 11:39:00,1160.35,1160.95,1159.9,1160.6
37,2024-02-01 11:42:00,1160.9,1161.85,1160.5,1161.5
38,2024-02-01 11:45:00,1161.65,1162.3,1160.6,1161.05
39,2024-02-01 11:48:00,1160.35,1161.2,1160.1,1161.05
40,2024-02-01 11:51:00,1161.0,1161.75,1160.65,1161.4
41,2024-02-01 11:54:00,1161.1,1161.55,1159.0,1159.8
42,2024-02-01 11:57:00,1159.45,1160.35,1158.3,1159.6
43,2024-02-01 12:00:00,1159.15,1160.45,1158.75,1159.55
44,2024-02-01 12:03:00,1159.65,1161.15,1158.25,1160.95
45,2024-02-01 12:06:00,1161.0,1161.75,1159.0,1159.25
46,2024-02-01 12:09:00,1159.4,1159.85,1158.15,1159.75
47,2024-02-01 12:12:00,1159.25,1159.9,1158.3,1158.55
48,2024-02-01 12:15:00,1158.9,1160.0,1157.65,1158.9
49,2024-02-01 12:18:00,1158.75,1159.2,1158.15,1158.85
50,2024-02-01 12:21:00,1159.1,1159.65,1158.2,1158.3
51,2024-02-01 12:24:00,1158.25,1159.25,1157.7,1157.8
