,time,into,inth,intl,intc
0,2024-02-01 09:51:00,888.65,889.15,888.0,888.95
1,2024-02-01 09:54:00,889.0,889.55,888.5,889.35
2,2024-02-01 09:57:00,889.3,890.0,889.0,889.55
3,2024-02-01 10:00:00,889.3,889.65,888.25,888.35
4,2024-02-01 10:03:00,888.3,890.75,887.3,890.35
5,2024-02-01 10:06:00,890.6,891.0,889.7,890.5
6,2024-02-01 10:09:00,890.45,890.65,889.55,890.0
7,2024-02-01 10:12:00,890.1,890.1,888.0,888.75
8,2024-02-01 10:15:00,888.65,888.9,887.4,888.3
9,2024-02-01 10:18:00,888.45,889.2,888.05,888.1
10,2024-02-01 10:21:00,888.05,888.6,887.7,888.5
11,2024-02-01 10:24:00,888.45,888.9,887.8,888.45
12,2024-02-01 10:27:00,888.2,889.5,887.85,889.1
13,2024-02-01 10:30:00,889.4,889.55,888.3,888.65
14,2024-02-01 10:33:00,888.5,888.9,887.9,888.15
15,2024-02-01 10:36:00,888.1,888.1,887.55,887.7
16,2024-02-01 10:39:00,887.75,888.5,887.2,888.1
17,2024-02-01 10:42:00,888.15,889.2,887.5,888.95
18,2024-02-01 10:45:00,888.65,889.6,888.65,889.6
19,2024-02-01 10:48:00,889.65,890.0,889.05,889.6
20,2024-02-01 10:51:00,889.55,889.9,889.15,889.8
21,2024-02-01 10:54:00,889.85,892.0,889.6,890.25
22,2024-02-01 10:57:00,890.3,891.9,890.25,891.8
23,2024-02-01 11:00:00,891.75,891.9,890.7,891.5
24,2024-02-01 11:03:00,891.45,891.75,890.8,891.1
25,2024-02-01 11:06:00,891.0,891.25,889.0,890.7
26,2024-02-01 11:09:00,890.8,891.4,890.0,891.05
27,2024-02-01 11:12:00,890.7,891.0,890.0,890.95
28,2024-02-01 11:15:00,891.0,891.0,885.7,886.85
29,2024-02-01 11:18:00,886.65,888.05,886.35,886.9
30,2024-02-01 11:21:00,887.0,888.95,886.85,888.95
31,2024-02-01 11:24:00,888.85,890.0,888.0,888.8
32,2024-02-01 11:27:00,888.85,890.3,888.1,889.8
33,2024-02-01 11:30:00,889.7,889.9,888.05,888.3
34,2024-02-01 11:33:00,888.4,888.6,887.4,887.75
35,2024-02-01 11:36:00,887.6,888.0,887.0,887.7
36,2024-02-01 11:39:00,888.0,890.0,887.35,888.45
37,2024-02-01 11:42:00,888.5,888.6,887.2,887.85
38,2024-02-01 11:45:00,887.95,887.95,886.35,886.65
39,2024-02-01 11:48:00,886.7,887.0,885.85,886.9
40,2024-02-01 11:51:00,886.65,887.0,886.0,886.85
41,2024-02-01 11:54:00,886.6,886.85,882.55,883.05
42,2024-02-01 11:57:00,883.0,884.0,880.65,881.85
43,2024-02-01 12:00:00,882.2,883.3,880.2,880.2
44,2024-02-01 12:03:00,879.8,883.0,879.15,882.7
45,2024-02-01 12:06:00,882.9,886.35,882.65,885.8
46,2024-02-01 12:09:00,885.65,888.5,885.35,888.15
47,2024-02-01 12:12:00,888.1,889.0,886.15,886.8
48,2024-02-01 12:15:00,886.25,887.9,886.0,886.6
49,2024-02-01 12:18:00,886.7,886.7,884.6,885.7
50,2024-02-01 12:21:00,885.3,885.75,883.1,883.6
51,2024-02-01 12:24:00,883.8,886.35,883.6,885.9
52,2024-02-01 12:27:00,885.95,886.25,883.75,884.3
53,2024-02-01 12:30:00,884.25,885.5,882.3,882.95
54,2024-02-01 12:33:00,882.75,883.8,882.0,882.4
55,2024-02-01 12:36:00,882.1,884.0,881.75,882.6
56,2024-02-01 12:39:00,882.5,883.4,882.15,882.75
57,2024-02-01 12:42:00,883.0,883.65,882.7,883.05
58,2024-02-01 12:45:00,883.1,886.25,883.0,885.7
59,2024-02-01 12:48:00,885.5,886.0,884.75,885.5
60,2024-02-01 12:51:00,885.15,886.4,885.1,886.0
61,2024-02-01 12:54:00,886.3,886.8,885.75,886.45
62,2024-02-01 12:57:00,886.1,886.4,884.9,885.25
63,2024-02-01 13:00:00,885.3,885.85,883.75,884.85
64,2024-02-01 13:03:00,885.1,885.5,884.2,885.1
65,2024-02-01 13:06:00,885.25,885.85,884.85,885.15
66,2024-02-01 13:09:00,885.2,886.4,885.2,885.95
67,2024-02-01 13:12:00,885.9,887.2,885.5,887.0
68,2024-02-01 13:15:00,887.25,890.25,886.95,887.55
69,2024-02-01 13:18:00,887.9,887.95,886.15,887.0
70,2024-02-01 13:21:00,887.35,889.4,886.7,889.0
71,2024-02-01 13:24:00,889.2,890.8,888.75,889.0
72,2024-02-01 13:27:00,889.1,889.2,886.2,887.35
73,2024-02-01 13:30:00,887.4,888.2,885.15,885.65
74,2024-02-01 13:33:00,885.75,886.05,884.1,886.05
75,2024-02-01 13:36:00,886.2,886.9,885.2,885.75
76,2024-02-01 13:39:00,885.65,886.25,884.8,885.7
77,2024-02-01 13:42:00,885.45,886.9,885.45,886.45
78,2024-02-01 13:45:00,886.3,887.0,885.5,887.0
79,2024-02-01 13:48:00,886.8,887.5,886.2,886.55
80,2024-02-01 13:51:00,886.4,887.5,886.3,886.85
81,2024-02-01 13:54:00,886.7,887.0,885.9,885.95
82,2024-02-01 13:57:00,886.1,887.05,885.8,886.2
83,2024-02-01 14:00:00,886.35,886.6,884.55,884.9
84,2024-02-01 14:03:00,884.55,885.85,884.55,884.9
85,2024-02-01 14:06:00,885.2,885.25,884.5,885.25
86,2024-02-01 14:09:00,885.05,885.25,884.35,884.7
87,2024-02-01 14:12:00,884.6,885.0,882.9,883.25
88,2024-02-01 14:15:00,883.35,883.5,881.75,882.7
89,2024-02-01 14:18:00,882.65,883.45,882.25,883.15
90,2024-02-01 14:21:00,883.4,884.0,882.95,883.35
91,2024-02-01 14:24:00,883.2,883.9,882.5,882.55
92,2024-02-01 14:27:00,882.5,883.75,882.45,883.45
93,2024-02-01 14:30:00,883.6,883.6,882.5,882.55
94,2024-02-01 14:33:00,882.5,883.0,881.6,882.0
