,time,into,inth,intl,intc
0,2024-02-01 09:51:00,1505.3,1506.25,1505.3,1506.1
1,2024-02-01 09:54:00,1506.15,1506.9,1506.15,1506.25
2,2024-02-01 09:57:00,1506.8,1506.8,1503.0,1503.95
3,2024-02-01 10:00:00,1504.7,1505.45,1504.0,1505.05
4,2024-02-01 10:03:00,1505.4,1505.8,1503.25,1504.0
5,2024-02-01 10:06:00,1504.8,1506.0,1503.1,1505.25
6,2024-02-01 10:09:00,1505.7,1507.05,1505.25,1506.7
7,2024-02-01 10:12:00,1507.05,1508.95,1506.05,1506.05
8,2024-02-01 10:15:00,1507.1,1507.45,1502.5,1503.65
9,2024-02-01 10:18:00,1504.25,1505.0,1503.65,1504.5
10,2024-02-01 10:21:00,1504.95,1505.95,1504.5,1505.15
11,2024-02-01 10:24:00,1505.95,1506.45,1505.3,1506.45
12,2024-02-01 10:27:00,1506.05,1507.0,1506.05,1506.7
13,2024-02-01 10:30:00,1507.0,1507.2,1506.7,1507.05
14,2024-02-01 10:33:00,1507.2,1508.7,1507.0,1508.15
15,2024-02-01 10:36:00,1508.65,1508.65,1508.15,1508.15
16,2024-02-01 10:39:00,1508.1,1508.5,1506.0,1506.5
17,2024-02-01 10:42:00,1507.05,1507.05,1506.5,1506.85
18,2024-02-01 10:45:00,1506.5,1506.85,1506.5,1506.5
19,2024-02-01 10:48:00,1506.85,1507.35,1506.5,1506.55
20,2024-02-01 10:51:00,1507.15,1507.25,1506.55,1507.25
21,2024-02-01 10:54:00,1507.95,1509.0,1507.9,1508.95
22,2024-02-01 10:57:00,1509.0,1510.0,1508.2,1508.2
23,2024-02-01 11:00:00,1508.85,1512.9,1508.85,1512.75
24,2024-02-01 11:03:00,1512.45,1512.95,1510.75,1510.75
25,2024-02-01 11:06:00,1510.1,1510.8,1507.95,1508.0
26,2024-02-01 11:09:00,1508.75,1508.75,1505.9,1506.9
27,2024-02-01 11:12:00,1506.7,1507.35,1505.75,1506.65
28,2024-02-01 11:15:00,1505.9,1505.9,1497.45,1499.9
29,2024-02-01 11:18:00,1499.5,1502.8,1499.5,1500.0
30,2024-02-01 11:21:00,1500.05,1500.4,1497.7,1498.35
31,2024-02-01 11:24:00,1498.75,1498.9,1497.4,1498.4
32,2024-02-01 11:27:00,1498.65,1500.0,1498.65,1499.75
33,2024-02-01 11:30:00,1499.4,1499.75,1498.55,1499.4
