,time,into,inth,intl,intc
0,2024-02-01 09:51:00,1588.0,1594.1,1587.0,1591.9
1,2024-02-01 09:54:00,1590.95,1591.3,1589.0,1589.0
2,2024-02-01 09:57:00,1589.1,1589.95,1587.0,1589.3
3,2024-02-01 10:00:00,1588.7,1590.95,1588.45,1589.15
4,2024-02-01 10:03:00,1588.75,1590.0,1587.3,1589.05
5,2024-02-01 10:06:00,1589.5,1593.0,1589.0,1592.1
6,2024-02-01 10:09:00,1592.6,1597.0,1591.9,1596.35
7,2024-02-01 10:12:00,1596.0,1596.4,1594.0,1595.15
8,2024-02-01 10:15:00,1594.8,1594.8,1592.0,1592.75
9,2024-02-01 10:18:00,1592.2,1593.75,1590.85,1591.65
10,2024-02-01 10:21:00,1591.6,1593.15,1591.05,1592.05
11,2024-02-01 10:24:00,1592.3,1592.8,1591.15,1592.0
12,2024-02-01 10:27:00,1592.45,1592.5,1590.0,1591.7
13,2024-02-01 10:30:00,1590.85,1592.1,1590.0,1590.25
14,2024-02-01 10:33:00,1590.7,1591.6,1588.55,1588.7
15,2024-02-01 10:36:00,1589.2,1589.2,1586.1,1586.85
16,2024-02-01 10:39:00,1586.25,1587.0,1583.7,1585.05
17,2024-02-01 10:42:00,1585.7,1586.05,1584.9,1585.05
18,2024-02-01 10:45:00,1585.1,1586.25,1584.4,1586.2
19,2024-02-01 10:48:00,1586.15,1586.55,1585.15,1585.55
20,2024-02-01 10:51:00,1586.15,1587.45,1585.25,1587.45
21,2024-02-01 10:54:00,1587.95,1589.6,1586.35,1587.35
22,2024-02-01 10:57:00,1587.25,1589.2,1587.25,1589.0
23,2024-02-01 11:00:00,1589.05,1591.9,1588.2,1591.65
24,2024-02-01 11:03:00,1591.45,1591.55,1589.0,1589.95
25,2024-02-01 11:06:00,1589.65,1590.0,1585.95,1588.75
26,2024-02-01 11:09:00,1589.7,1590.0,1587.6,1589.95
27,2024-02-01 11:12:00,1589.5,1590.0,1588.6,1590.0
28,2024-02-01 11:15:00,1589.6,1590.0,1581.35,1583.75
