,time,into,inth,intl,intc
0,2024-01-30 09:15:00,7585.5,7622.35,7576.4,7589.95
1,2024-01-30 09:18:00,7586.0,7619.4,7585.6,7608.5
2,2024-01-30 09:21:00,7608.45,7614.95,7589.1,7600.95
3,2024-01-30 09:24:00,7597.0,7615.0,7579.0,7580.0
4,2024-01-30 09:27:00,7579.1,7593.9,7570.05,7570.6
5,2024-01-30 09:30:00,7570.0,7577.8,7561.05,7565.5
6,2024-01-30 09:33:00,7565.9,7567.25,7543.8,7555.75
7,2024-01-30 09:36:00,7555.7,7575.0,7555.6,7575.0
8,2024-01-30 09:39:00,7573.0,7590.0,7573.0,7584.0
9,2024-01-30 09:42:00,7585.0,7599.0,7580.25,7599.0
10,2024-01-30 09:45:00,7597.9,7600.0,7576.3,7584.8
11,2024-01-30 09:48:00,7582.35,7593.0,7578.45,7592.55
12,2024-01-30 09:51:00,7592.4,7603.9,7589.05,7600.0
13,2024-01-30 09:54:00,7601.95,7613.9,7596.65,7611.45
14,2024-01-30 09:57:00,7609.9,7636.35,7605.0,7635.95
15,2024-01-30 10:00:00,7633.15,7656.85,7627.5,7653.8
16,2024-01-30 10:03:00,7653.75,7660.0,7641.65,7652.05
17,2024-01-30 10:06:00,7655.35,7658.9,7648.0,7648.0
18,2024-01-30 10:09:00,7650.0,7659.7,7650.0,7655.0
19,2024-01-30 10:12:00,7652.05,7654.65,7640.0,7642.1
20,2024-01-30 10:15:00,7645.25,7645.3,7624.6,7640.0
21,2024-01-30 10:18:00,7637.55,7640.75,7620.05,7620.05
22,2024-01-30 10:21:00,7625.35,7628.55,7615.0,7624.6
23,2024-01-30 10:24:00,7624.1,7636.95,7624.05,7625.4
24,2024-01-30 10:27:00,7628.6,7628.6,7620.0,7625.9
25,2024-01-30 10:30:00,7628.1,7628.35,7620.0,7621.85
26,2024-01-30 10:33:00,7625.0,7628.35,7621.0,7624.45
27,2024-01-30 10:36:00,7624.5,7628.0,7622.45,7625.0
28,2024-01-30 10:39:00,7627.75,7630.0,7625.0,7626.0
29,2024-01-30 10:42:00,7626.05,7632.85,7624.0,7624.8
30,2024-01-30 10:45:00,7622.2,7622.2,7604.0,7604.0
31,2024-01-30 10:48:00,7602.0,7605.3,7585.2,7586.6
32,2024-01-30 10:51:00,7587.75,7597.7,7585.4,7589.8
33,2024-01-30 10:54:00,7587.0,7597.95,7587.0,7596.85
34,2024-01-30 10:57:00,7595.0,7599.95,7588.0,7590.0
35,2024-01-30 11:00:00,7588.05,7592.0,7585.05,7585.3
36,2024-01-30 11:03:00,7587.7,7591.5,7574.5,7580.45
37,2024-01-30 11:06:00,7583.0,7585.0,7573.0,7581.45
38,2024-01-30 11:09:00,7583.9,7589.15,7572.0,7589.15
39,2024-01-30 11:12:00,7584.05,7585.6,7577.15,7582.05
40,2024-01-30 11:15:00,7582.15,7587.05,7570.05,7571.2
41,2024-01-30 11:18:00,7573.95,7581.45,7571.1,7577.95
42,2024-01-30 11:21:00,7575.15,7578.0,7570.0,7572.0
43,2024-01-30 11:24:00,7571.9,7585.2,7566.0,7580.95
44,2024-01-30 11:27:00,7585.2,7589.35,7577.4,7586.0
45,2024-01-30 11:30:00,7588.35,7589.35,7584.0,7586.0
46,2024-01-30 11:33:00,7584.2,7595.7,7583.15,7595.0
47,2024-01-30 11:36:00,7595.95,7601.0,7591.4,7595.0
48,2024-01-30 11:39:00,7592.05,7598.35,7592.05,7592.15
49,2024-01-30 11:42:00,7595.8,7599.0,7593.1,7596.3
50,2024-01-30 11:45:00,7598.9,7598.95,7592.05,7594.35
51,2024-01-30 11:48:00,7595.0,7597.9,7590.05,7594.1
52,2024-01-30 11:51:00,7590.1,7597.0,7590.05,7595.05
53,2024-01-30 11:54:00,7597.0,7607.05,7595.05,7606.5
54,2024-01-30 11:57:00,7607.0,7607.95,7601.6,7604.35
55,2024-01-30 12:00:00,7605.95,7607.0,7600.9,7603.9
56,2024-01-30 12:03:00,7601.0,7605.0,7599.1,7599.1
57,2024-01-30 12:06:00,7600.0,7603.0,7595.0,7595.0
58,2024-01-30 12:09:00,7596.0,7600.7,7594.0,7599.75
59,2024-01-30 12:12:00,7599.9,7600.0,7596.35,7599.45
60,2024-01-30 12:15:00,7599.3,7599.3,7594.45,7597.0
61,2024-01-30 12:18:00,7597.6,7598.9,7595.05,7597.0
62,2024-01-30 12:21:00,7598.55,7605.0,7597.0,7604.7
63,2024-01-30 12:24:00,7604.55,7604.55,7596.85,7597.0
64,2024-01-30 12:27:00,7597.05,7600.0,7590.05,7592.0
65,2024-01-30 12:30:00,7592.85,7592.9,7587.5,7588.0
66,2024-01-30 12:33:00,7588.1,7590.0,7586.55,7588.45
67,2024-01-30 12:36:00,7586.0,7588.05,7581.05,7588.0
68,2024-01-30 12:39:00,7587.0,7589.3,7580.0,7580.0
69,2024-01-30 12:42:00,7582.55,7584.6,7571.9,7574.05
70,2024-01-30 12:45:00,7574.1,7579.4,7571.0,7571.0
71,2024-01-30 12:48:00,7574.25,7579.95,7573.75,7579.95
72,2024-01-30 12:51:00,7579.9,7582.0,7576.4,7582.0
73,2024-01-30 12:54:00,7578.65,7586.0,7578.65,7581.0
74,2024-01-30 12:57:00,7580.05,7583.65,7574.5,7581.65
75,2024-01-30 13:00:00,7577.6,7584.7,7575.15,7580.95
76,2024-01-30 13:03:00,7581.85,7583.95,7577.7,7578.05
77,2024-01-30 13:06:00,7578.1,7582.3,7575.05,7576.0
78,2024-01-30 13:09:00,7579.75,7583.0,7574.1,7583.0
79,2024-01-30 13:12:00,7580.15,7590.0,7578.05,7583.8
80,2024-01-30 13:15:00,7585.8,7593.5,7580.0,7583.85
81,2024-01-30 13:18:00,7585.85,7585.85,7580.0,7582.0
82,2024-01-30 13:21:00,7580.65,7585.0,7580.15,7585.0
83,2024-01-30 13:24:00,7585.95,7596.75,7585.0,7593.95
84,2024-01-30 13:27:00,7595.0,7599.95,7592.0,7595.0
85,2024-01-30 13:30:00,7597.0,7597.0,7591.0,7595.05
86,2024-01-30 13:33:00,7593.35,7598.0,7592.35,7597.0
87,2024-01-30 13:36:00,7595.05,7597.0,7592.25,7593.6
88,2024-01-30 13:39:00,7595.1,7597.0,7593.15,7593.7
89,2024-01-30 13:42:00,7596.45,7596.45,7593.15,7593.2
90,2024-01-30 13:45:00,7593.65,7594.0,7580.15,7582.15
91,2024-01-30 13:48:00,7583.7,7585.0,7582.15,7583.6
92,2024-01-30 13:51:00,7583.2,7593.0,7582.15,7593.0
93,2024-01-30 13:54:00,7591.45,7605.95,7590.05,7600.5
94,2024-01-30 13:57:00,7600.0,7604.4,7600.0,7602.5
95,2024-01-30 14:00:00,7600.1,7605.0,7598.3,7600.25
96,2024-01-30 14:03:00,7600.0,7607.6,7600.0,7600.0
97,2024-01-30 14:06:00,7600.05,7600.1,7582.5,7585.0
98,2024-01-30 14:09:00,7584.0,7590.7,7582.0,7588.85
99,2024-01-30 14:12:00,7586.05,7589.85,7583.25,7587.75
100,2024-01-30 14:15:00,7586.0,7589.0,7576.0,7576.8
101,2024-01-30 14:18:00,7580.5,7580.5,7573.0,7573.0
102,2024-01-30 14:21:00,7572.25,7585.8,7572.15,7585.8
103,2024-01-30 14:24:00,7585.85,7594.9,7581.35,7590.95
104,2024-01-30 14:27:00,7589.6,7601.35,7583.05,7592.55
105,2024-01-30 14:30:00,7595.2,7596.0,7582.05,7591.4
106,2024-01-30 14:33:00,7596.0,7596.0,7581.0,7584.8
107,2024-01-30 14:36:00,7584.15,7592.15,7581.05,7587.2
108,2024-01-30 14:39:00,7587.85,7591.5,7584.4,7586.0
109,2024-01-30 14:42:00,7585.9,7587.95,7576.1,7580.5
110,2024-01-30 14:45:00,7578.3,7588.95,7571.0,7585.1
111,2024-01-30 14:48:00,7585.0,7589.6,7580.6,7589.6
