,time,into,inth,intl,intc
0,2024-02-02 09:15:00,761.5,761.5,756.0,757.05
1,2024-02-02 09:18:00,757.2,758.45,752.0,754.6
2,2024-02-02 09:21:00,754.7,757.35,753.75,756.95
3,2024-02-02 09:24:00,757.0,758.05,756.2,757.0
4,2024-02-02 09:27:00,756.5,757.0,755.65,756.4
5,2024-02-02 09:30:00,756.6,757.7,755.9,757.1
6,2024-02-02 09:33:00,757.7,758.5,757.4,758.5
7,2024-02-02 09:36:00,759.0,759.55,756.5,756.95
8,2024-02-02 09:39:00,756.9,758.6,755.65,757.95
9,2024-02-02 09:42:00,758.5,758.65,757.3,757.7
10,2024-02-02 09:45:00,757.85,758.5,757.05,758.0
11,2024-02-02 09:48:00,758.3,759.45,757.3,758.15
12,2024-02-02 09:51:00,758.2,758.45,757.0,757.6
13,2024-02-02 09:54:00,757.45,759.2,757.45,758.45
14,2024-02-02 09:57:00,758.05,758.95,758.05,758.9
15,2024-02-02 10:00:00,758.95,758.95,757.55,757.55
16,2024-02-02 10:03:00,758.5,758.55,757.5,758.0
17,2024-02-02 10:06:00,758.55,758.55,757.65,758.15
18,2024-02-02 10:09:00,758.0,758.65,757.45,758.65
19,2024-02-02 10:12:00,758.4,759.35,758.4,759.2
20,2024-02-02 10:15:00,758.65,758.65,758.15,758.65
21,2024-02-02 10:18:00,758.0,758.65,757.45,758.15
22,2024-02-02 10:21:00,758.2,759.15,758.15,759.0
23,2024-02-02 10:24:00,759.15,759.55,758.45,758.9
24,2024-02-02 10:27:00,759.3,759.55,758.9,759.55
25,2024-02-02 10:30:00,759.45,759.55,759.0,759.0
26,2024-02-02 10:33:00,759.45,760.0,759.0,759.95
27,2024-02-02 10:36:00,760.0,760.0,759.6,759.65
28,2024-02-02 10:39:00,759.7,759.9,759.25,759.5
29,2024-02-02 10:42:00,759.9,761.5,759.4,761.0
30,2024-02-02 10:45:00,761.4,761.4,759.75,760.25
31,2024-02-02 10:48:00,760.0,760.4,759.7,760.2
32,2024-02-02 10:51:00,760.0,761.45,760.0,760.45
33,2024-02-02 10:54:00,760.9,761.65,760.5,761.0
34,2024-02-02 10:57:00,760.75,760.9,760.15,760.7
35,2024-02-02 11:00:00,760.65,761.0,760.0,760.95
36,2024-02-02 11:03:00,760.45,760.95,760.4,760.4
37,2024-02-02 11:06:00,760.35,761.7,760.35,761.7
38,2024-02-02 11:09:00,761.65,763.65,761.2,762.6
39,2024-02-02 11:12:00,762.1,763.85,761.65,763.15
40,2024-02-02 11:15:00,763.05,763.45,762.15,763.35
41,2024-02-02 11:18:00,763.5,764.35,763.25,764.2
42,2024-02-02 11:21:00,764.35,764.35,763.0,763.0
43,2024-02-02 11:24:00,763.2,763.85,763.15,763.75
44,2024-02-02 11:27:00,763.35,764.35,763.3,764.05
45,2024-02-02 11:30:00,764.4,765.55,764.0,765.35
46,2024-02-02 11:33:00,765.45,765.95,764.75,765.95
47,2024-02-02 11:36:00,766.5,766.9,765.3,765.5
48,2024-02-02 11:39:00,765.6,765.8,765.0,765.7
49,2024-02-02 11:42:00,765.65,765.75,762.55,762.55
50,2024-02-02 11:45:00,762.9,762.9,761.9,762.05
51,2024-02-02 11:48:00,762.55,762.85,760.05,761.7
52,2024-02-02 11:51:00,762.0,762.45,761.2,761.2
53,2024-02-02 11:54:00,761.55,762.25,760.9,761.1
54,2024-02-02 11:57:00,761.15,762.15,760.85,761.65
55,2024-02-02 12:00:00,761.7,762.35,760.4,761.7
56,2024-02-02 12:03:00,761.45,761.7,760.55,760.6
57,2024-02-02 12:06:00,761.0,761.45,760.15,760.55
58,2024-02-02 12:09:00,760.5,760.75,760.0,760.3
59,2024-02-02 12:12:00,760.55,760.55,758.1,758.1
60,2024-02-02 12:15:00,758.05,758.4,757.1,757.85
61,2024-02-02 12:18:00,758.25,759.0,757.55,758.65
62,2024-02-02 12:21:00,758.55,760.0,758.2,760.0
63,2024-02-02 12:24:00,759.6,760.1,759.4,759.5
64,2024-02-02 12:27:00,759.45,759.45,757.0,757.0
65,2024-02-02 12:30:00,756.85,757.0,754.95,755.5
66,2024-02-02 12:33:00,756.1,757.8,755.7,756.5
67,2024-02-02 12:36:00,756.9,758.2,755.5,757.15
