,time,into,inth,intl,intc
0,2024-02-01 09:51:00,1460.95,1461.5,1459.15,1460.85
1,2024-02-01 09:54:00,1460.8,1460.9,1459.8,1460.55
2,2024-02-01 09:57:00,1460.4,1461.4,1459.15,1460.85
3,2024-02-01 10:00:00,1461.1,1461.3,1459.95,1459.95
4,2024-02-01 10:03:00,1459.85,1460.5,1458.15,1459.0
5,2024-02-01 10:06:00,1459.05,1463.95,1458.95,1463.4
6,2024-02-01 10:09:00,1463.9,1464.15,1461.85,1463.2
7,2024-02-01 10:12:00,1463.45,1464.25,1463.0,1463.3
8,2024-02-01 10:15:00,1463.25,1466.4,1461.15,1465.65
9,2024-02-01 10:18:00,1465.9,1466.8,1465.0,1466.25
10,2024-02-01 10:21:00,1466.55,1466.7,1463.65,1463.7
11,2024-02-01 10:24:00,1463.9,1466.3,1463.65,1466.15
12,2024-02-01 10:27:00,1466.25,1469.4,1466.15,1468.45
13,2024-02-01 10:30:00,1468.4,1468.5,1467.15,1468.0
14,2024-02-01 10:33:00,1468.1,1469.3,1467.55,1469.2
15,2024-02-01 10:36:00,1469.45,1469.95,1468.5,1469.15
16,2024-02-01 10:39:00,1469.2,1470.6,1467.3,1467.9
17,2024-02-01 10:42:00,1468.1,1469.0,1467.7,1468.7
18,2024-02-01 10:45:00,1468.55,1469.1,1467.7,1468.75
19,2024-02-01 10:48:00,1468.15,1470.4,1468.15,1470.35
20,2024-02-01 10:51:00,1470.1,1470.65,1470.05,1470.55
21,2024-02-01 10:54:00,1470.6,1470.7,1469.2,1469.2
22,2024-02-01 10:57:00,1469.0,1471.85,1468.0,1470.2
23,2024-02-01 11:00:00,1470.25,1473.6,1469.65,1473.5
24,2024-02-01 11:03:00,1473.3,1473.5,1470.45,1471.0
25,2024-02-01 11:06:00,1470.8,1471.45,1468.0,1471.25
26,2024-02-01 11:09:00,1471.15,1471.3,1470.0,1470.85
27,2024-02-01 11:12:00,1470.75,1470.95,1469.1,1469.55
28,2024-02-01 11:15:00,1469.5,1469.8,1461.0,1463.85
29,2024-02-01 11:18:00,1463.7,1467.2,1463.25,1465.2
30,2024-02-01 11:21:00,1465.15,1466.65,1465.1,1466.0
31,2024-02-01 11:24:00,1465.95,1467.0,1465.5,1466.3
32,2024-02-01 11:27:00,1466.15,1467.75,1466.05,1467.2
33,2024-02-01 11:30:00,1467.25,1467.7,1465.35,1465.85
34,2024-02-01 11:33:00,1465.8,1465.9,1463.3,1464.7
35,2024-02-01 11:36:00,1464.55,1467.8,1464.4,1466.85
36,2024-02-01 11:39:00,1466.9,1467.75,1465.9,1466.45
37,2024-02-01 11:42:00,1466.5,1467.2,1465.0,1466.05
38,2024-02-01 11:45:00,1466.1,1467.5,1465.15,1467.0
39,2024-02-01 11:48:00,1466.95,1468.3,1465.7,1468.0
40,2024-02-01 11:51:00,1467.8,1468.75,1467.0,1467.9
41,2024-02-01 11:54:00,1467.5,1468.05,1465.0,1465.85
42,2024-02-01 11:57:00,1465.8,1466.5,1462.55,1466.3
43,2024-02-01 12:00:00,1466.2,1466.7,1458.6,1459.85
44,2024-02-01 12:03:00,1459.0,1462.85,1456.15,1460.85
45,2024-02-01 12:06:00,1460.25,1464.7,1460.25,1463.9
46,2024-02-01 12:09:00,1464.1,1466.0,1463.9,1466.0
47,2024-02-01 12:12:00,1465.5,1467.7,1465.0,1466.35
48,2024-02-01 12:15:00,1466.05,1467.0,1465.05,1465.85
49,2024-02-01 12:18:00,1465.9,1466.0,1463.15,1463.95
50,2024-02-01 12:21:00,1464.05,1465.0,1462.0,1463.55
51,2024-02-01 12:24:00,1463.5,1465.65,1463.45,1465.0
52,2024-02-01 12:27:00,1465.05,1466.0,1464.3,1465.8
53,2024-02-01 12:30:00,1465.65,1466.5,1464.75,1466.0
54,2024-02-01 12:33:00,1466.05,1466.7,1465.4,1465.95
55,2024-02-01 12:36:00,1466.0,1467.45,1465.25,1466.2
56,2024-02-01 12:39:00,1466.45,1466.55,1465.0,1466.0
