,time,into,inth,intl,intc
0,2024-02-01 09:51:00,984.35,985.5,984.35,984.75
1,2024-02-01 09:54:00,984.65,985.3,984.25,984.85
2,2024-02-01 09:57:00,984.5,984.8,983.65,984.15
3,2024-02-01 10:00:00,984.3,989.8,983.6,989.0
4,2024-02-01 10:03:00,989.3,989.55,985.6,987.85
5,2024-02-01 10:06:00,987.7,988.0,986.15,987.3
6,2024-02-01 10:09:00,987.1,987.3,986.7,987.05
7,2024-02-01 10:12:00,986.8,987.05,986.45,986.95
8,2024-02-01 10:15:00,986.85,987.75,986.25,987.7
9,2024-02-01 10:18:00,987.35,987.9,985.35,985.4
10,2024-02-01 10:21:00,985.25,987.25,985.0,986.9
11,2024-02-01 10:24:00,987.0,988.9,986.7,988.9
12,2024-02-01 10:27:00,988.5,988.95,987.2,987.55
13,2024-02-01 10:30:00,987.45,987.6,985.5,985.7
14,2024-02-01 10:33:00,986.0,986.8,985.4,986.6
15,2024-02-01 10:36:00,986.7,987.0,985.5,986.75
16,2024-02-01 10:39:00,986.05,986.6,985.65,986.2
17,2024-02-01 10:42:00,985.75,986.75,985.7,986.0
18,2024-02-01 10:45:00,985.75,986.0,985.15,985.95
19,2024-02-01 10:48:00,985.9,993.2,985.85,989.55
20,2024-02-01 10:51:00,989.5,990.1,987.7,989.55
21,2024-02-01 10:54:00,989.6,991.05,989.0,989.15
22,2024-02-01 10:57:00,989.0,991.75,988.75,991.75
23,2024-02-01 11:00:00,991.8,992.7,990.0,992.45
24,2024-02-01 11:03:00,992.05,992.2,990.0,990.4
25,2024-02-01 11:06:00,990.0,990.4,985.05,987.8
26,2024-02-01 11:09:00,987.75,988.0,987.05,987.7
27,2024-02-01 11:12:00,987.5,987.65,985.3,986.9
28,2024-02-01 11:15:00,986.6,986.65,973.2,976.75
29,2024-02-01 11:18:00,976.55,978.95,975.1,976.25
30,2024-02-01 11:21:00,976.65,980.85,976.65,979.9
31,2024-02-01 11:24:00,980.0,981.0,977.3,979.0
32,2024-02-01 11:27:00,979.35,980.5,978.05,980.3
33,2024-02-01 11:30:00,980.0,980.1,978.25,979.0
34,2024-02-01 11:33:00,979.2,979.3,977.85,978.0
35,2024-02-01 11:36:00,978.2,990.0,978.0,985.1
36,2024-02-01 11:39:00,985.9,986.3,980.8,983.6
37,2024-02-01 11:42:00,983.9,987.4,982.3,986.9
38,2024-02-01 11:45:00,986.95,988.25,985.2,985.2
39,2024-02-01 11:48:00,985.7,985.95,983.4,985.0
40,2024-02-01 11:51:00,985.5,986.4,982.6,983.9
41,2024-02-01 11:54:00,983.6,984.0,977.55,978.7
42,2024-02-01 11:57:00,978.65,980.85,974.3,975.6
43,2024-02-01 12:00:00,975.8,976.95,969.05,971.5
44,2024-02-01 12:03:00,971.25,971.25,965.6,968.1
45,2024-02-01 12:06:00,968.65,975.8,968.0,973.9
46,2024-02-01 12:09:00,973.45,976.95,973.45,976.05
47,2024-02-01 12:12:00,976.0,976.75,971.15,972.95
48,2024-02-01 12:15:00,973.05,975.3,972.2,972.55
49,2024-02-01 12:18:00,972.65,973.0,970.0,970.45
50,2024-02-01 12:21:00,970.1,970.9,965.35,967.6
51,2024-02-01 12:24:00,967.5,968.65,965.45,966.9
52,2024-02-01 12:27:00,967.0,969.45,958.45,960.25
53,2024-02-01 12:30:00,960.55,965.9,960.55,961.75
54,2024-02-01 12:33:00,962.35,964.85,961.8,963.25
55,2024-02-01 12:36:00,963.8,967.0,961.0,963.55
56,2024-02-01 12:39:00,963.5,965.9,962.4,964.35
57,2024-02-01 12:42:00,964.75,966.3,963.8,964.25
58,2024-02-01 12:45:00,964.0,965.8,963.15,965.5
59,2024-02-01 12:48:00,965.55,966.75,964.45,965.5
60,2024-02-01 12:51:00,965.6,968.9,965.6,967.85
61,2024-02-01 12:54:00,967.95,969.8,966.6,969.5
62,2024-02-01 12:57:00,969.35,970.25,967.55,969.95
63,2024-02-01 13:00:00,969.85,970.8,966.45,969.65
64,2024-02-01 13:03:00,969.45,970.5,968.1,969.5
65,2024-02-01 13:06:00,969.55,969.55,968.1,968.9
66,2024-02-01 13:09:00,968.5,970.8,968.5,969.3
67,2024-02-01 13:12:00,969.0,969.85,968.5,969.0
68,2024-02-01 13:15:00,969.2,972.0,969.15,971.75
69,2024-02-01 13:18:00,971.55,971.9,967.35,969.9
70,2024-02-01 13:21:00,970.25,970.55,969.0,970.0
71,2024-02-01 13:24:00,969.9,970.5,967.2,967.45
72,2024-02-01 13:27:00,967.5,968.0,965.0,967.7
73,2024-02-01 13:30:00,967.4,967.85,965.2,965.5
74,2024-02-01 13:33:00,965.55,966.5,965.0,966.45
75,2024-02-01 13:36:00,966.5,967.8,965.4,965.65
76,2024-02-01 13:39:00,965.75,965.75,963.05,965.05
77,2024-02-01 13:42:00,964.65,966.3,964.1,964.6
78,2024-02-01 13:45:00,964.75,966.55,964.0,966.0
79,2024-02-01 13:48:00,966.05,966.6,965.5,966.15
80,2024-02-01 13:51:00,966.35,966.85,965.9,966.4
81,2024-02-01 13:54:00,966.0,966.8,965.8,966.05
82,2024-02-01 13:57:00,966.5,967.0,966.05,966.7
83,2024-02-01 14:00:00,966.6,967.2,966.0,966.35
84,2024-02-01 14:03:00,966.05,967.35,965.55,965.85
85,2024-02-01 14:06:00,965.9,967.8,965.5,967.8
86,2024-02-01 14:09:00,967.55,967.8,966.4,967.15
87,2024-02-01 14:12:00,966.5,967.4,966.5,966.85
88,2024-02-01 14:15:00,966.95,966.95,964.15,965.65
89,2024-02-01 14:18:00,965.0,965.9,964.7,965.2
90,2024-02-01 14:21:00,965.45,965.9,964.75,965.9
91,2024-02-01 14:24:00,965.85,966.0,965.35,965.35
92,2024-02-01 14:27:00,965.7,966.5,965.3,966.45
93,2024-02-01 14:30:00,965.8,966.25,964.7,966.0
94,2024-02-01 14:33:00,965.95,966.5,965.1,965.1
95,2024-02-01 14:36:00,965.15,966.45,965.0,965.4
96,2024-02-01 14:39:00,965.9,966.0,965.0,965.15
97,2024-02-01 14:42:00,965.5,965.65,964.05,964.4
98,2024-02-01 14:45:00,964.05,967.9,964.05,967.0
99,2024-02-01 14:48:00,967.05,967.3,965.2,967.0
100,2024-02-01 14:51:00,966.55,967.0,965.65,966.7
101,2024-02-01 14:54:00,966.1,967.95,965.95,967.45
102,2024-02-01 14:57:00,967.4,967.45,965.6,966.15
103,2024-02-01 15:00:00,966.35,966.35,963.2,963.75
104,2024-02-01 15:03:00,963.1,964.45,963.0,963.9
105,2024-02-01 15:06:00,963.5,964.4,963.45,963.55
106,2024-02-01 15:09:00,963.45,964.3,963.0,963.6
107,2024-02-01 15:12:00,963.75,963.75,961.3,962.0
108,2024-02-01 15:15:00,962.35,962.7,961.15,962.1
109,2024-02-01 15:18:00,962.3,964.3,961.6,963.65
110,2024-02-01 15:21:00,963.75,965.0,963.45,964.3
111,2024-02-01 15:24:00,964.45,964.9,963.0,964.0
112,2024-02-01 15:27:00,963.85,968.95,963.65,968.95
113,2024-02-02 09:15:00,968.6,975.65,968.6,971.95
114,2024-02-02 09:18:00,972.0,973.9,970.55,971.0
115,2024-02-02 09:21:00,970.65,971.0,968.5,968.5
116,2024-02-02 09:24:00,968.45,971.05,968.4,969.95
117,2024-02-02 09:27:00,969.65,970.0,967.6,968.3
118,2024-02-02 09:30:00,968.65,970.0,967.5,968.5
119,2024-02-02 09:33:00,968.65,969.9,968.25,969.1
120,2024-02-02 09:36:00,969.35,972.8,967.0,972.15
121,2024-02-02 09:39:00,972.3,972.75,970.3,971.0
122,2024-02-02 09:42:00,970.95,972.5,970.0,970.3
123,2024-02-02 09:45:00,970.0,970.55,967.6,969.1
124,2024-02-02 09:48:00,969.15,970.3,967.55,969.45
125,2024-02-02 09:51:00,969.0,970.4,969.0,970.1
126,2024-02-02 09:54:00,970.6,970.6,968.75,968.85
127,2024-02-02 09:57:00,969.35,969.8,968.55,969.45
128,2024-02-02 10:00:00,969.4,970.0,969.0,970.0
129,2024-02-02 10:03:00,969.5,976.8,969.15,975.5
130,2024-02-02 10:06:00,975.25,977.85,973.35,974.05
131,2024-02-02 10:09:00,974.6,986.3,974.25,981.7
132,2024-02-02 10:12:00,981.4,981.8,978.55,978.95
133,2024-02-02 10:15:00,978.7,979.75,978.15,979.1
134,2024-02-02 10:18:00,979.05,979.55,976.95,977.05
