,time,into,inth,intl,intc
0,2024-02-02 09:15:00,84.15,84.15,83.9,84.0
1,2024-02-02 09:18:00,83.95,84.05,83.8,83.85
2,2024-02-02 09:21:00,83.8,83.95,83.7,83.9
3,2024-02-02 09:24:00,83.95,84.0,83.85,84.0
4,2024-02-02 09:27:00,83.95,84.0,83.8,83.9
5,2024-02-02 09:30:00,83.85,83.9,83.75,83.9
6,2024-02-02 09:33:00,83.85,84.05,83.85,84.0
7,2024-02-02 09:36:00,83.95,84.2,83.9,84.1
8,2024-02-02 09:39:00,84.15,84.25,84.05,84.15
9,2024-02-02 09:42:00,84.2,84.25,84.1,84.25
10,2024-02-02 09:45:00,84.15,84.25,84.05,84.1
11,2024-02-02 09:48:00,84.05,84.35,84.05,84.3
12,2024-02-02 09:51:00,84.35,84.4,84.25,84.3
13,2024-02-02 09:54:00,84.25,84.4,84.25,84.3
14,2024-02-02 09:57:00,84.35,84.35,84.25,84.35
15,2024-02-02 10:00:00,84.3,84.45,84.3,84.4
16,2024-02-02 10:03:00,84.35,84.5,84.35,84.45
17,2024-02-02 10:06:00,84.5,84.5,84.3,84.35
18,2024-02-02 10:09:00,84.3,84.35,84.2,84.35
19,2024-02-02 10:12:00,84.3,84.4,84.3,84.4
20,2024-02-02 10:15:00,84.35,84.4,84.2,84.3
21,2024-02-02 10:18:00,84.2,84.3,84.15,84.25
22,2024-02-02 10:21:00,84.15,84.3,84.1,84.3
23,2024-02-02 10:24:00,84.25,84.35,84.25,84.3
24,2024-02-02 10:27:00,84.35,84.4,84.3,84.4
25,2024-02-02 10:30:00,84.35,84.4,84.25,84.25
26,2024-02-02 10:33:00,84.3,84.35,84.25,84.3
27,2024-02-02 10:36:00,84.25,84.4,84.2,84.3
28,2024-02-02 10:39:00,84.35,84.35,84.15,84.2
29,2024-02-02 10:42:00,84.15,84.35,84.1,84.3
30,2024-02-02 10:45:00,84.25,84.35,84.2,84.35
31,2024-02-02 10:48:00,84.3,84.35,84.25,84.35
32,2024-02-02 10:51:00,84.3,84.35,84.25,84.3
33,2024-02-02 10:54:00,84.35,84.35,84.25,84.3
34,2024-02-02 10:57:00,84.25,84.3,84.2,84.2
35,2024-02-02 11:00:00,84.25,84.3,84.15,84.15
36,2024-02-02 11:03:00,84.25,84.25,84.05,84.1
37,2024-02-02 11:06:00,84.15,84.15,84.0,84.1
38,2024-02-02 11:09:00,84.05,84.15,84.0,84.15
