,time,into,inth,intl,intc
0,2024-02-01 09:51:00,1173.0,1174.2,1171.5,1173.35
1,2024-02-01 09:54:00,1173.95,1173.95,1172.45,1173.45
2,2024-02-01 09:57:00,1172.95,1173.35,1172.0,1172.3
3,2024-02-01 10:00:00,1172.25,1173.2,1171.0,1171.15
4,2024-02-01 10:03:00,1171.1,1172.4,1168.9,1168.9
5,2024-02-01 10:06:00,1169.4,1170.15,1167.5,1169.7
6,2024-02-01 10:09:00,1169.25,1172.35,1169.25,1171.2
7,2024-02-01 10:12:00,1171.3,1171.35,1159.7,1159.7
8,2024-02-01 10:15:00,1160.35,1161.6,1158.5,1160.0
9,2024-02-01 10:18:00,1159.8,1160.55,1154.15,1154.7
10,2024-02-01 10:21:00,1155.05,1156.0,1153.35,1155.15
11,2024-02-01 10:24:00,1154.9,1156.25,1154.0,1154.05
12,2024-02-01 10:27:00,1154.1,1155.35,1152.15,1152.3
13,2024-02-01 10:30:00,1152.35,1153.5,1150.0,1150.45
14,2024-02-01 10:33:00,1150.85,1155.7,1150.45,1154.4
15,2024-02-01 10:36:00,1154.25,1155.4,1152.0,1152.25
16,2024-02-01 10:39:00,1152.35,1152.8,1151.0,1151.15
17,2024-02-01 10:42:00,1151.25,1152.0,1150.5,1150.7
18,2024-02-01 10:45:00,1152.0,1153.2,1151.0,1152.5
19,2024-02-01 10:48:00,1153.0,1154.55,1152.0,1152.6
20,2024-02-01 10:51:00,1152.5,1152.9,1150.15,1150.65
21,2024-02-01 10:54:00,1150.7,1153.0,1148.35,1148.35
22,2024-02-01 10:57:00,1148.55,1151.8,1148.2,1150.15
23,2024-02-01 11:00:00,1149.75,1150.9,1149.2,1149.7
24,2024-02-01 11:03:00,1149.9,1150.2,1148.55,1149.85
25,2024-02-01 11:06:00,1149.95,1150.0,1147.0,1147.25
26,2024-02-01 11:09:00,1147.8,1147.95,1143.1,1143.8
27,2024-02-01 11:12:00,1143.5,1145.45,1141.25,1144.7
28,2024-02-01 11:15:00,1145.3,1146.0,1142.2,1143.45
29,2024-02-01 11:18:00,1143.65,1145.0,1139.75,1139.8
30,2024-02-01 11:21:00,1140.65,1143.75,1140.1,1142.25
31,2024-02-01 11:24:00,1142.1,1143.0,1139.2,1139.4
32,2024-02-01 11:27:00,1139.95,1141.6,1139.0,1141.0
33,2024-02-01 11:30:00,1141.55,1141.55,1135.35,1136.5
34,2024-02-01 11:33:00,1135.8,1139.95,1134.05,1139.1
35,2024-02-01 11:36:00,1139.2,1140.35,1138.0,1138.8
36,2024-02-01 11:39:00,1138.45,1143.0,1138.45,1142.35
37,2024-02-01 11:42:00,1142.5,1144.4,1140.15,1142.7
38,2024-02-01 11:45:00,1142.0,1144.3,1140.05,1143.5
39,2024-02-01 11:48:00,1142.05,1142.85,1137.75,1141.85
40,2024-02-01 11:51:00,1142.5,1143.9,1141.85,1142.65
41,2024-02-01 11:54:00,1142.4,1142.7,1140.5,1141.15
42,2024-02-01 11:57:00,1141.1,1142.65,1141.05,1141.75
43,2024-02-01 12:00:00,1141.4,1142.2,1139.7,1139.7
44,2024-02-01 12:03:00,1139.55,1142.0,1139.5,1141.6
45,2024-02-01 12:06:00,1142.0,1151.35,1141.9,1150.5
46,2024-02-01 12:09:00,1150.45,1156.55,1149.05,1155.0
47,2024-02-01 12:12:00,1154.5,1157.8,1154.0,1157.45
48,2024-02-01 12:15:00,1156.9,1158.7,1153.8,1154.1
49,2024-02-01 12:18:00,1154.7,1155.0,1153.0,1154.8
50,2024-02-01 12:21:00,1155.0,1155.85,1152.3,1155.2
51,2024-02-01 12:24:00,1155.0,1158.15,1154.45,1157.05
52,2024-02-01 12:27:00,1157.1,1158.15,1153.2,1153.3
53,2024-02-01 12:30:00,1153.75,1156.1,1150.9,1151.05
54,2024-02-01 12:33:00,1151.65,1155.6,1151.05,1153.15
55,2024-02-01 12:36:00,1153.1,1155.75,1152.1,1154.5
56,2024-02-01 12:39:00,1154.55,1158.0,1154.25,1156.8
57,2024-02-01 12:42:00,1156.85,1159.3,1156.85,1159.0
58,2024-02-01 12:45:00,1159.25,1160.1,1158.3,1159.1
59,2024-02-01 12:48:00,1159.15,1162.65,1158.05,1158.7
60,2024-02-01 12:51:00,1158.85,1161.4,1158.7,1160.25
61,2024-02-01 12:54:00,1160.2,1163.95,1159.8,1162.15
62,2024-02-01 12:57:00,1162.2,1164.25,1160.95,1163.4
63,2024-02-01 13:00:00,1163.8,1164.1,1161.15,1162.45
64,2024-02-01 13:03:00,1162.5,1162.85,1161.2,1162.3
65,2024-02-01 13:06:00,1162.35,1163.0,1160.6,1161.85
66,2024-02-01 13:09:00,1162.5,1165.7,1161.85,1164.35
67,2024-02-01 13:12:00,1164.55,1165.15,1161.0,1162.35
68,2024-02-01 13:15:00,1162.25,1163.75,1161.6,1162.05
69,2024-02-01 13:18:00,1162.3,1162.35,1160.1,1160.5
70,2024-02-01 13:21:00,1160.55,1162.35,1160.5,1162.2
71,2024-02-01 13:24:00,1162.15,1163.95,1161.4,1161.9
72,2024-02-01 13:27:00,1162.05,1163.3,1159.55,1159.7
73,2024-02-01 13:30:00,1160.1,1161.8,1159.15,1159.3
74,2024-02-01 13:33:00,1159.9,1160.05,1159.2,1160.0
75,2024-02-01 13:36:00,1160.05,1161.1,1157.25,1158.05
76,2024-02-01 13:39:00,1158.4,1158.4,1155.5,1157.55
77,2024-02-01 13:42:00,1157.6,1159.5,1157.6,1157.75
78,2024-02-01 13:45:00,1157.9,1158.7,1157.1,1158.1
79,2024-02-01 13:48:00,1158.5,1160.0,1158.25,1159.25
80,2024-02-01 13:51:00,1159.35,1160.0,1156.25,1156.6
81,2024-02-01 13:54:00,1156.45,1157.4,1154.2,1154.2
82,2024-02-01 13:57:00,1154.25,1155.0,1151.95,1152.7
83,2024-02-01 14:00:00,1152.85,1153.7,1151.6,1152.8
84,2024-02-01 14:03:00,1153.0,1154.0,1152.1,1153.1
85,2024-02-01 14:06:00,1152.6,1153.5,1152.55,1152.75
86,2024-02-01 14:09:00,1152.8,1153.55,1152.55,1152.85
87,2024-02-01 14:12:00,1152.9,1153.35,1152.05,1152.15
88,2024-02-01 14:15:00,1152.05,1152.05,1149.4,1149.9
89,2024-02-01 14:18:00,1149.85,1151.65,1149.65,1150.55
90,2024-02-01 14:21:00,1150.5,1151.15,1149.15,1150.25
91,2024-02-01 14:24:00,1150.3,1152.15,1150.3,1151.5
92,2024-02-01 14:27:00,1151.65,1152.05,1150.3,1150.85
93,2024-02-01 14:30:00,1150.8,1151.0,1149.5,1150.1
94,2024-02-01 14:33:00,1150.5,1150.5,1149.4,1149.9
95,2024-02-01 14:36:00,1149.8,1150.0,1149.05,1149.05
96,2024-02-01 14:39:00,1149.15,1151.4,1148.95,1151.1
97,2024-02-01 14:42:00,1150.95,1151.6,1149.6,1149.6
98,2024-02-01 14:45:00,1149.65,1151.6,1148.3,1150.75
99,2024-02-01 14:48:00,1151.25,1153.45,1150.7,1151.9
100,2024-02-01 14:51:00,1152.15,1153.05,1151.6,1151.85
101,2024-02-01 14:54:00,1151.75,1153.55,1151.75,1153.0
102,2024-02-01 14:57:00,1152.9,1153.05,1149.55,1152.05
103,2024-02-01 15:00:00,1152.75,1153.15,1149.65,1150.0
104,2024-02-01 15:03:00,1149.9,1150.45,1149.25,1149.8
105,2024-02-01 15:06:00,1149.85,1151.8,1149.75,1150.3
106,2024-02-01 15:09:00,1150.4,1151.9,1150.1,1150.7
107,2024-02-01 15:12:00,1150.9,1151.1,1150.4,1150.4
108,2024-02-01 15:15:00,1150.65,1151.0,1150.0,1150.8
109,2024-02-01 15:18:00,1150.75,1151.0,1149.0,1150.95
110,2024-02-01 15:21:00,1150.75,1150.75,1144.35,1144.8
111,2024-02-01 15:24:00,1144.85,1144.85,1138.85,1144.0
112,2024-02-01 15:27:00,1143.9,1145.05,1137.45,1145.05
113,2024-02-02 09:15:00,1149.75,1160.0,1146.2,1155.45
114,2024-02-02 09:18:00,1155.75,1158.6,1146.3,1148.05
115,2024-02-02 09:21:00,1147.65,1152.75,1144.45,1150.4
116,2024-02-02 09:24:00,1150.5,1152.45,1148.65,1151.45
117,2024-02-02 09:27:00,1151.5,1152.95,1150.3,1152.0
118,2024-02-02 09:30:00,1151.9,1157.25,1150.95,1156.0
119,2024-02-02 09:33:00,1155.5,1157.95,1154.65,1157.4
120,2024-02-02 09:36:00,1157.3,1159.3,1156.9,1157.55
121,2024-02-02 09:39:00,1157.6,1158.85,1156.95,1157.9
122,2024-02-02 09:42:00,1157.8,1159.65,1157.55,1159.15
123,2024-02-02 09:45:00,1159.5,1159.55,1157.55,1159.45
124,2024-02-02 09:48:00,1159.55,1166.2,1158.35,1165.4
125,2024-02-02 09:51:00,1164.55,1167.2,1164.0,1166.15
126,2024-02-02 09:54:00,1166.45,1171.95,1166.05,1168.65
127,2024-02-02 09:57:00,1169.0,1169.05,1162.05,1164.95
128,2024-02-02 10:00:00,1165.0,1169.9,1164.9,1167.45
129,2024-02-02 10:03:00,1167.7,1169.5,1167.4,1167.85
130,2024-02-02 10:06:00,1167.65,1169.0,1165.85,1168.4
131,2024-02-02 10:09:00,1168.45,1170.45,1167.85,1169.05
132,2024-02-02 10:12:00,1169.25,1169.8,1167.0,1167.55
133,2024-02-02 10:15:00,1168.2,1168.2,1166.1,1166.1
