time,into,inth,intl,intc
2024-07-16 09:15:00,52477.1,52617.9,52477.1,52583.6
2024-07-16 09:20:00,52572.4,52610.6,52556.15,52592.8
2024-07-16 09:25:00,52592.9,52592.9,52499.1,52512.7
2024-07-16 09:30:00,52514.1,52564.85,52481.45,52564.85
2024-07-16 09:35:00,52563.55,52581.65,52482.4,52491.2
2024-07-16 09:40:00,52487.0,52548.15,52463.05,52510.3
2024-07-16 09:45:00,52508.45,52517.0,52443.8,52462.65
2024-07-16 09:50:00,52466.05,52487.2,52360.8,52369.4
2024-07-16 09:55:00,52367.0,52477.75,52361.35,52477.75
2024-07-16 10:00:00,52470.5,52495.75,52399.35,52425.7
2024-07-16 10:05:00,52428.75,52476.25,52417.05,52443.1
2024-07-16 10:10:00,52446.5,52466.85,52406.1,52448.1
2024-07-16 10:15:00,52450.05,52502.45,52440.55,52499.35
2024-07-16 10:20:00,52497.15,52509.15,52449.3,52449.3
2024-07-16 10:25:00,52448.25,52485.4,52448.25,52480.25
2024-07-16 10:30:00,52476.7,52516.95,52443.75,52509.15
2024-07-16 10:35:00,52516.35,52522.1,52477.65,52495.6
2024-07-16 10:40:00,52498.0,52526.4,52482.35,52502.3
2024-07-16 10:45:00,52501.25,52507.9,52480.5,52504.3
2024-07-16 10:50:00,52503.9,52510.25,52474.05,52482.15
2024-07-16 10:55:00,52481.6,52514.65,52478.85,52507.3
2024-07-16 11:00:00,52506.9,52512.3,52482.25,52507.6
2024-07-16 11:05:00,52506.55,52515.8,52481.6,52485.95
2024-07-16 11:10:00,52487.7,52502.5,52435.75,52499.0
2024-07-16 11:15:00,52497.45,52510.0,52486.5,52493.25
2024-07-16 11:20:00,52489.0,52496.15,52473.7,52492.55
2024-07-16 11:25:00,52492.25,52507.55,52487.25,52499.6
2024-07-16 11:30:00,52494.4,52512.7,52477.25,52484.85
2024-07-16 11:35:00,52481.2,52499.1,52481.2,52492.65
2024-07-16 11:40:00,52493.2,52494.6,52457.7,52475.85
2024-07-16 11:45:00,52475.55,52480.95,52457.95,52470.75
2024-07-16 11:50:00,52471.05,52471.55,52435.35,52440.0
2024-07-16 11:55:00,52439.5,52465.9,52427.4,52462.75
2024-07-16 12:00:00,52460.65,52478.85,52426.2,52442.0
