,time,into,inth,intl,intc
0,2024-01-31 09:15:00,45314.9,45314.9,45118.45,45118.85
1,2024-01-31 09:18:00,45116.65,45143.95,45095.95,45131.85
2,2024-01-31 09:21:00,45128.25,45133.25,45072.85,45108.9
3,2024-01-31 09:24:00,45110.3,45159.25,45107.7,45128.25
4,2024-01-31 09:27:00,45127.4,45198.95,45126.6,45197.55
5,2024-01-31 09:30:00,45194.6,45223.15,45105.5,45116.9
6,2024-01-31 09:33:00,45112.3,45234.75,45102.45,45223.55
7,2024-01-31 09:36:00,45223.0,45240.5,45190.55,45236.7
8,2024-01-31 09:39:00,45235.25,45307.65,45201.35,45305.7
9,2024-01-31 09:42:00,45303.55,45461.85,45303.55,45409.0
10,2024-01-31 09:45:00,45417.0,45484.9,45417.0,45454.05
11,2024-01-31 09:48:00,45451.75,45452.15,45379.2,45440.8
12,2024-01-31 09:51:00,45445.35,45458.9,45399.4,45410.8
13,2024-01-31 09:54:00,45408.15,45428.7,45360.9,45424.3
14,2024-01-31 09:57:00,45421.0,45487.75,45420.95,45426.75
15,2024-01-31 10:00:00,45424.5,45445.1,45399.65,45420.2
16,2024-01-31 10:03:00,45416.8,45622.55,45416.8,45603.8
17,2024-01-31 10:06:00,45597.15,45780.85,45597.15,45761.05
18,2024-01-31 10:09:00,45757.8,45809.15,45738.05,45751.95
19,2024-01-31 10:12:00,45749.2,45854.9,45736.75,45824.45
20,2024-01-31 10:15:00,45818.2,45885.65,45793.15,45847.3
21,2024-01-31 10:18:00,45844.2,45848.45,45760.7,45786.95
22,2024-01-31 10:21:00,45787.45,45841.9,45769.4,45823.65
23,2024-01-31 10:24:00,45822.5,45864.45,45805.55,45864.4
24,2024-01-31 10:27:00,45866.8,45885.05,45825.2,45842.0
25,2024-01-31 10:30:00,45845.45,45988.2,45835.5,45988.2
26,2024-01-31 10:33:00,45982.55,46074.85,45950.8,46036.1
27,2024-01-31 10:36:00,46030.7,46127.75,46030.7,46106.95
28,2024-01-31 10:39:00,46104.9,46107.6,46043.0,46064.65
29,2024-01-31 10:42:00,46064.45,46074.6,45990.5,46025.75
30,2024-01-31 10:45:00,46030.8,46038.85,45993.0,46014.9
31,2024-01-31 10:48:00,46012.95,46069.6,46001.45,46046.1
32,2024-01-31 10:51:00,46038.3,46052.15,46014.1,46025.05
33,2024-01-31 10:54:00,46027.45,46043.9,45998.7,46020.0
34,2024-01-31 10:57:00,46018.4,46030.2,45971.65,46001.65
35,2024-01-31 11:00:00,46002.7,46051.95,45999.15,46010.25
36,2024-01-31 11:03:00,46007.95,46046.65,46002.7,46045.8
37,2024-01-31 11:06:00,46042.95,46127.45,46029.2,46093.45
38,2024-01-31 11:09:00,46086.1,46118.65,46086.1,46091.95
39,2024-01-31 11:12:00,46091.6,46097.35,46050.15,46056.25
40,2024-01-31 11:15:00,46054.15,46064.15,46033.0,46041.95
41,2024-01-31 11:18:00,46038.8,46088.05,46029.9,46056.2
42,2024-01-31 11:21:00,46054.4,46068.0,46040.85,46044.2
43,2024-01-31 11:24:00,46037.7,46073.55,46022.3,46055.15
44,2024-01-31 11:27:00,46054.75,46089.75,46041.2,46075.6
45,2024-01-31 11:30:00,46076.25,46164.75,46074.7,46139.5
