stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,-196.08906729935552
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,0
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,75.06388491031976
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,239.73001695111088
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,-79.69069337184192
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,153.29482734083285
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,-30.6562577324803
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,225.06808115406966
8.680371622022948,2.237290358855252,26.894369003989457,15.475485524754205,38.77234350448885,34.873566763791935,21.798854618774353,15.643626553496915,15.164449102904992,32.528758770597946,5.150089192698076,142.50516891369261
1.6396498136897253,3.5209822815326697,21.648252100518054,13.124638250045562,43.14470959131134,30.537101352384166,15.401878481180475,13.542888652981558,17.347635147233312,28.873863804988463,6.03447102788768,-287.5636966464044
30.992479425790233,9.594609449143107,26.047072502580374,33.429139237933455,43.07381011771818,20.094650300741655,39.18310117437895,7.199201707905027,7.910766343825102,39.75549103228065,20.68199757184822,76.92784976157054
4.17392702445532,0.3521058459952764,15.264160903355299,11.482497974858209,37.123907154909176,17.49166313817157,31.244202304872104,22.983942624771434,17.74821966458853,37.96924454365103,18.16258018478226,90.9346567799148
8.778557037836016,1.350492996414932,22.72764706417103,23.796734661393838,38.24241107536832,38.50692805748699,25.328537601350053,14.025573408834186,18.035967128106616,32.4144576221595,9.140511080866888,27.678758508121973
