,entry_time,entry_price,exit_time,exit_price,profit,100
0,16/01/24 9:40,22056.4,16/01/24 9:45,22084.65,-28.25,85.875
1,09/02/24 11:50,21731.8,09/02/24 12:50,21745.95,14.15,91.95065625
2,12/02/24 9:50,21729.95,12/02/24 10:30,21675.45,54.5,117.0072101
3,13/02/24 10:00,21679.05,13/02/24 11:20,21724.9,45.85,143.831113
4,19/02/24 15:05,22124.1,19/02/24 15:15,22129.85,-5.75,139.6959685
5,27/02/24 10:00,22140.45,27/02/24 10:05,22127.55,-12.9,130.6855785
6,27/02/24 10:10,22109.45,27/02/24 10:40,22131.3,-21.85,116.4081791
7,28/02/24 10:50,22175.4,28/02/24 11:10,22071,104.4,177.1732485
8,04/03/24 10:05,22400.2,04/03/24 10:45,22412.8,12.6,188.3351632
9,13/03/24 9:35,22323.55,13/03/24 10:10,22306.45,17.1,204.4378197
10,27/03/24 9:25,22071.95,27/03/24 10:30,22135.75,63.8,269.6534841
11,28/03/24 15:05,22352.75,28/03/24 15:20,22309.35,43.4,328.1682902
12,01/04/24 9:35,22519,01/04/24 9:40,22497.75,-21.25,293.3004093
13,24/04/24 9:30,22418.8,24/04/24 11:15,22456.1,37.3,348.0009357
14,25/04/24 10:15,22458.4,25/04/24 10:25,22441.25,-17.15,318.1598555
15,30/04/24 14:55,22689.8,02/05/24 9:15,22596.45,93.35,466.660968
16,15/05/24 10:15,22168.9,15/05/24 10:45,22177.35,-8.45,446.9445421
