datetime,symbol,open,high,low,close,volume
2024-02-26 09:15:00,NSE:COLPAL,2538.7,2542.2,2532.1,2536.55,4245.0
2024-02-26 09:20:00,NSE:COLPAL,2537.95,2540.65,2531.1,2540.45,2336.0
2024-02-26 09:25:00,NSE:COLPAL,2540.8,2542.05,2537.6,2542.05,1433.0
2024-02-26 09:30:00,NSE:COLPAL,2542.9,2542.95,2536.0,2537.95,3070.0
2024-02-26 09:35:00,NSE:COLPAL,2538.3,2538.3,2528.15,2531.4,3437.0
2024-02-26 09:40:00,NSE:COLPAL,2530.05,2530.05,2523.0,2528.0,7268.0
2024-02-26 09:45:00,NSE:COLPAL,2528.75,2533.9,2528.65,2528.7,1845.0
2024-02-26 09:50:00,NSE:COLPAL,2526.5,2528.7,2512.0,2516.95,10669.0
2024-02-26 09:55:00,NSE:COLPAL,2518.2,2519.4,2515.0,2519.1,1173.0
2024-02-26 10:00:00,NSE:COLPAL,2519.1,2522.9,2519.1,2521.45,1099.0
2024-02-26 10:05:00,NSE:COLPAL,2521.35,2521.55,2518.25,2521.5,1137.0
2024-02-26 10:10:00,NSE:COLPAL,2521.5,2521.5,2518.65,2520.0,640.0
2024-02-26 10:15:00,NSE:COLPAL,2518.9,2520.0,2517.8,2517.8,906.0
2024-02-26 10:20:00,NSE:COLPAL,2517.8,2520.0,2516.6,2519.85,974.0
2024-02-26 10:25:00,NSE:COLPAL,2518.5,2519.3,2517.5,2518.65,596.0
2024-02-26 10:30:00,NSE:COLPAL,2517.5,2527.9,2517.5,2526.45,3077.0
2024-02-26 10:35:00,NSE:COLPAL,2527.6,2530.4,2526.25,2527.45,2243.0
2024-02-26 10:40:00,NSE:COLPAL,2527.45,2527.95,2518.45,2522.85,2823.0
2024-02-26 10:45:00,NSE:COLPAL,2522.85,2527.75,2521.4,2524.35,2289.0
2024-02-26 10:50:00,NSE:COLPAL,2524.45,2526.45,2523.85,2526.45,617.0
2024-02-26 10:55:00,NSE:COLPAL,2525.55,2529.8,2525.55,2528.5,690.0
2024-02-26 11:00:00,NSE:COLPAL,2529.75,2531.85,2528.05,2531.85,1100.0
2024-02-26 11:05:00,NSE:COLPAL,2531.2,2534.6,2531.2,2533.25,1357.0
2024-02-26 11:10:00,NSE:COLPAL,2534.0,2534.0,2529.0,2530.25,1176.0
2024-02-26 11:15:00,NSE:COLPAL,2531.0,2534.75,2529.85,2532.75,1770.0
2024-02-26 11:20:00,NSE:COLPAL,2533.45,2533.65,2528.15,2528.15,608.0
2024-02-26 11:25:00,NSE:COLPAL,2530.0,2532.0,2526.6,2532.0,544.0
2024-02-26 11:30:00,NSE:COLPAL,2532.05,2533.95,2530.7,2530.7,751.0
2024-02-26 11:35:00,NSE:COLPAL,2529.25,2530.5,2525.25,2528.15,971.0
2024-02-26 11:40:00,NSE:COLPAL,2526.8,2527.95,2524.4,2524.6,1280.0
2024-02-26 11:45:00,NSE:COLPAL,2525.8,2525.8,2524.0,2524.15,748.0
2024-02-26 11:50:00,NSE:COLPAL,2524.15,2526.0,2523.05,2524.55,715.0
2024-02-26 11:55:00,NSE:COLPAL,2524.5,2524.5,2522.25,2523.1,437.0
2024-02-26 12:00:00,NSE:COLPAL,2522.1,2523.35,2521.9,2523.25,399.0
2024-02-26 12:05:00,NSE:COLPAL,2523.1,2523.1,2520.7,2521.85,625.0
2024-02-26 12:10:00,NSE:COLPAL,2521.85,2521.85,2520.05,2521.45,390.0
2024-02-26 12:15:00,NSE:COLPAL,2521.6,2524.1,2520.0,2523.0,968.0
2024-02-26 12:20:00,NSE:COLPAL,2522.1,2523.9,2520.95,2523.0,527.0
2024-02-26 12:25:00,NSE:COLPAL,2523.0,2523.65,2522.35,2523.65,513.0
2024-02-26 12:30:00,NSE:COLPAL,2523.65,2523.65,2522.3,2523.4,380.0
2024-02-26 12:35:00,NSE:COLPAL,2522.25,2522.25,2517.0,2517.0,3123.0
2024-02-26 12:40:00,NSE:COLPAL,2517.0,2520.0,2516.65,2519.0,674.0
2024-02-26 12:45:00,NSE:COLPAL,2519.0,2519.0,2516.6,2516.6,372.0
2024-02-26 12:50:00,NSE:COLPAL,2516.6,2519.6,2516.6,2519.45,621.0
2024-02-26 12:55:00,NSE:COLPAL,2519.5,2520.4,2519.1,2520.4,304.0
2024-02-26 13:00:00,NSE:COLPAL,2520.35,2520.5,2515.0,2515.0,1366.0
2024-02-26 13:05:00,NSE:COLPAL,2515.0,2520.85,2514.7,2519.35,1737.0
2024-02-26 13:10:00,NSE:COLPAL,2520.2,2521.6,2519.75,2521.6,356.0
2024-02-26 13:15:00,NSE:COLPAL,2521.6,2522.05,2518.35,2519.7,971.0
2024-02-26 13:20:00,NSE:COLPAL,2518.05,2519.35,2515.7,2515.7,325.0
2024-02-26 13:25:00,NSE:COLPAL,2515.75,2519.3,2515.6,2517.5,1014.0
2024-02-26 13:30:00,NSE:COLPAL,2518.5,2518.5,2516.5,2518.45,674.0
2024-02-26 13:35:00,NSE:COLPAL,2517.2,2520.05,2517.0,2519.05,830.0
2024-02-26 13:40:00,NSE:COLPAL,2519.1,2520.25,2518.3,2519.2,538.0
2024-02-26 13:45:00,NSE:COLPAL,2519.95,2523.2,2519.2,2522.0,287.0
2024-02-26 13:50:00,NSE:COLPAL,2523.15,2525.0,2521.35,2523.1,968.0
2024-02-26 13:55:00,NSE:COLPAL,2524.0,2525.15,2523.45,2525.0,626.0
2024-02-26 14:00:00,NSE:COLPAL,2525.85,2525.85,2524.25,2525.3,450.0
2024-02-26 14:05:00,NSE:COLPAL,2524.05,2525.95,2523.85,2524.6,510.0
2024-02-26 14:10:00,NSE:COLPAL,2525.75,2529.0,2524.3,2528.05,926.0
2024-02-26 14:15:00,NSE:COLPAL,2528.95,2529.3,2525.45,2526.75,683.0
2024-02-26 14:20:00,NSE:COLPAL,2526.8,2530.0,2525.05,2530.0,666.0
2024-02-26 14:25:00,NSE:COLPAL,2530.0,2530.0,2526.0,2527.35,414.0
2024-02-26 14:30:00,NSE:COLPAL,2526.1,2527.4,2525.35,2527.0,1218.0
2024-02-26 14:35:00,NSE:COLPAL,2527.0,2528.8,2524.55,2524.75,1753.0
2024-02-26 14:40:00,NSE:COLPAL,2523.25,2527.4,2523.25,2527.4,927.0
2024-02-26 14:45:00,NSE:COLPAL,2527.4,2527.4,2523.1,2523.1,1632.0
2024-02-26 14:50:00,NSE:COLPAL,2524.35,2524.35,2520.0,2520.0,800.0
2024-02-26 14:55:00,NSE:COLPAL,2520.0,2525.3,2520.0,2525.3,1069.0
2024-02-26 15:00:00,NSE:COLPAL,2525.6,2526.5,2519.2,2522.3,3205.0
2024-02-26 15:05:00,NSE:COLPAL,2522.4,2526.7,2521.0,2523.0,2026.0
2024-02-26 15:10:00,NSE:COLPAL,2523.0,2524.55,2518.85,2524.1,4339.0
2024-02-26 15:15:00,NSE:COLPAL,2523.6,2524.55,2518.75,2519.15,4034.0
2024-02-26 15:20:00,NSE:COLPAL,2518.75,2520.55,2517.35,2517.55,3672.0
2024-02-26 15:25:00,NSE:COLPAL,2520.35,2524.65,2517.5,2524.45,4844.0
2024-02-27 09:15:00,NSE:COLPAL,2515.0,2522.25,2511.75,2521.0,2812.0
2024-02-27 09:20:00,NSE:COLPAL,2521.0,2529.5,2518.15,2528.85,3208.0
2024-02-27 09:25:00,NSE:COLPAL,2527.95,2535.0,2526.6,2530.9,3335.0
2024-02-27 09:30:00,NSE:COLPAL,2530.55,2533.55,2528.05,2528.5,2602.0
2024-02-27 09:35:00,NSE:COLPAL,2530.35,2540.7,2530.35,2540.15,1876.0
2024-02-27 09:40:00,NSE:COLPAL,2540.35,2540.35,2536.25,2536.5,919.0
2024-02-27 09:45:00,NSE:COLPAL,2538.35,2538.55,2535.1,2537.2,3131.0
2024-02-27 09:50:00,NSE:COLPAL,2538.3,2539.0,2532.35,2533.2,1388.0
2024-02-27 09:55:00,NSE:COLPAL,2533.9,2543.95,2533.25,2542.9,2666.0
2024-02-27 10:00:00,NSE:COLPAL,2541.05,2545.5,2540.05,2543.35,1781.0
2024-02-27 10:05:00,NSE:COLPAL,2544.75,2544.75,2540.05,2540.2,1954.0
2024-02-27 10:10:00,NSE:COLPAL,2541.6,2543.4,2536.9,2539.35,1202.0
2024-02-27 10:15:00,NSE:COLPAL,2537.95,2544.1,2537.95,2543.7,1627.0
2024-02-27 10:20:00,NSE:COLPAL,2543.9,2545.15,2540.25,2542.95,1507.0
2024-02-27 10:25:00,NSE:COLPAL,2541.4,2547.6,2541.4,2546.0,2176.0
2024-02-27 10:30:00,NSE:COLPAL,2546.05,2551.65,2545.3,2551.0,2024.0
2024-02-27 10:35:00,NSE:COLPAL,2551.0,2553.0,2550.45,2552.85,3338.0
2024-02-27 10:40:00,NSE:COLPAL,2553.0,2553.0,2550.0,2552.85,1796.0
2024-02-27 10:45:00,NSE:COLPAL,2551.95,2552.65,2544.95,2546.35,1564.0
2024-02-27 10:50:00,NSE:COLPAL,2547.15,2547.95,2543.35,2547.55,1361.0
2024-02-27 10:55:00,NSE:COLPAL,2546.6,2554.7,2546.6,2553.5,1559.0
2024-02-27 11:00:00,NSE:COLPAL,2552.9,2556.95,2552.75,2555.0,3034.0
2024-02-27 11:05:00,NSE:COLPAL,2555.0,2555.1,2550.6,2554.0,1876.0
2024-02-27 11:10:00,NSE:COLPAL,2553.45,2555.1,2549.0,2550.8,1200.0
2024-02-27 11:15:00,NSE:COLPAL,2549.8,2554.95,2549.75,2553.3,1677.0
2024-02-27 11:20:00,NSE:COLPAL,2553.3,2553.4,2551.35,2552.55,768.0
2024-02-27 11:25:00,NSE:COLPAL,2553.0,2553.8,2550.0,2553.0,2028.0
2024-02-27 11:30:00,NSE:COLPAL,2552.0,2554.0,2550.15,2552.35,1075.0
2024-02-27 11:35:00,NSE:COLPAL,2552.6,2553.9,2552.0,2552.45,1320.0
2024-02-27 11:40:00,NSE:COLPAL,2552.5,2554.9,2552.5,2554.15,773.0
2024-02-27 11:45:00,NSE:COLPAL,2554.2,2556.85,2552.6,2553.05,1246.0
2024-02-27 11:50:00,NSE:COLPAL,2554.45,2554.45,2552.0,2552.35,511.0
2024-02-27 11:55:00,NSE:COLPAL,2552.4,2553.55,2550.95,2550.95,620.0
2024-02-27 12:00:00,NSE:COLPAL,2550.85,2551.85,2546.15,2546.9,1038.0
2024-02-27 12:05:00,NSE:COLPAL,2546.85,2548.0,2545.6,2547.2,978.0
2024-02-27 12:10:00,NSE:COLPAL,2547.2,2547.8,2545.75,2546.45,718.0
2024-02-27 12:15:00,NSE:COLPAL,2546.45,2547.05,2544.2,2545.0,836.0
2024-02-27 12:20:00,NSE:COLPAL,2545.2,2545.55,2542.55,2543.0,1149.0
2024-02-27 12:25:00,NSE:COLPAL,2543.0,2546.95,2543.0,2546.2,695.0
2024-02-27 12:30:00,NSE:COLPAL,2545.15,2546.35,2544.1,2544.55,360.0
2024-02-27 12:35:00,NSE:COLPAL,2544.6,2546.5,2544.35,2546.3,908.0
2024-02-27 12:40:00,NSE:COLPAL,2544.85,2546.25,2543.6,2546.1,1564.0
2024-02-27 12:45:00,NSE:COLPAL,2546.1,2549.05,2544.8,2548.65,1189.0
2024-02-27 12:50:00,NSE:COLPAL,2548.8,2550.0,2546.9,2548.8,1205.0
2024-02-27 12:55:00,NSE:COLPAL,2548.9,2548.9,2545.0,2545.0,822.0
2024-02-27 13:00:00,NSE:COLPAL,2545.8,2545.8,2539.0,2541.75,2087.0
2024-02-27 13:05:00,NSE:COLPAL,2541.75,2542.8,2539.0,2541.1,1051.0
2024-02-27 13:10:00,NSE:COLPAL,2541.1,2547.85,2540.75,2547.85,1514.0
2024-02-27 13:15:00,NSE:COLPAL,2547.95,2548.1,2543.35,2547.0,776.0
2024-02-27 13:20:00,NSE:COLPAL,2547.1,2548.1,2542.9,2546.5,3226.0
2024-02-27 13:25:00,NSE:COLPAL,2546.5,2547.95,2544.05,2544.3,668.0
2024-02-27 13:30:00,NSE:COLPAL,2544.35,2544.35,2540.4,2540.4,871.0
2024-02-27 13:35:00,NSE:COLPAL,2540.4,2540.45,2539.2,2539.45,676.0
2024-02-27 13:40:00,NSE:COLPAL,2539.7,2539.85,2536.55,2537.95,1048.0
2024-02-27 13:45:00,NSE:COLPAL,2537.25,2537.9,2536.55,2537.05,996.0
2024-02-27 13:50:00,NSE:COLPAL,2537.05,2538.55,2536.05,2536.05,1141.0
2024-02-27 13:55:00,NSE:COLPAL,2535.4,2535.4,2528.0,2529.75,4235.0
2024-02-27 14:00:00,NSE:COLPAL,2528.0,2528.0,2525.9,2526.6,996.0
2024-02-27 14:05:00,NSE:COLPAL,2526.6,2529.95,2525.9,2527.1,2042.0
2024-02-27 14:10:00,NSE:COLPAL,2527.1,2530.0,2526.45,2530.0,2356.0
2024-02-27 14:15:00,NSE:COLPAL,2530.0,2531.35,2526.75,2529.6,2480.0
2024-02-27 14:20:00,NSE:COLPAL,2529.85,2532.35,2528.55,2532.25,2831.0
2024-02-27 14:25:00,NSE:COLPAL,2532.25,2532.25,2527.8,2528.15,1103.0
2024-02-27 14:30:00,NSE:COLPAL,2529.5,2529.5,2525.5,2526.35,1361.0
2024-02-27 14:35:00,NSE:COLPAL,2527.2,2527.45,2524.05,2527.35,2124.0
2024-02-27 14:40:00,NSE:COLPAL,2527.35,2529.45,2525.25,2529.0,1827.0
2024-02-27 14:45:00,NSE:COLPAL,2529.0,2531.15,2527.4,2530.0,2322.0
2024-02-27 14:50:00,NSE:COLPAL,2531.15,2531.15,2525.3,2527.85,1916.0
2024-02-27 14:55:00,NSE:COLPAL,2527.85,2531.45,2527.5,2527.5,2537.0
2024-02-27 15:00:00,NSE:COLPAL,2528.05,2534.35,2528.05,2534.25,7658.0
2024-02-27 15:05:00,NSE:COLPAL,2534.25,2538.85,2533.3,2536.15,6858.0
2024-02-27 15:10:00,NSE:COLPAL,2536.5,2536.5,2533.05,2534.0,6405.0
2024-02-27 15:15:00,NSE:COLPAL,2531.15,2532.5,2529.15,2530.0,10431.0
2024-02-27 15:20:00,NSE:COLPAL,2529.95,2533.6,2528.75,2529.05,10807.0
2024-02-27 15:25:00,NSE:COLPAL,2529.05,2534.5,2526.0,2532.8,9737.0
2024-02-28 09:15:00,NSE:COLPAL,2539.0,2541.85,2525.85,2536.0,1464.0
2024-02-28 09:20:00,NSE:COLPAL,2536.0,2536.0,2531.25,2533.3,1417.0
2024-02-28 09:25:00,NSE:COLPAL,2533.35,2533.4,2529.15,2530.2,1371.0
2024-02-28 09:30:00,NSE:COLPAL,2530.2,2530.95,2529.0,2529.65,1189.0
2024-02-28 09:35:00,NSE:COLPAL,2529.65,2538.4,2529.65,2538.15,1683.0
2024-02-28 09:40:00,NSE:COLPAL,2536.85,2538.85,2535.4,2537.95,930.0
2024-02-28 09:45:00,NSE:COLPAL,2537.95,2538.0,2536.05,2536.75,220.0
2024-02-28 09:50:00,NSE:COLPAL,2536.75,2538.95,2536.05,2536.55,422.0
2024-02-28 09:55:00,NSE:COLPAL,2536.55,2536.55,2532.4,2532.75,506.0
2024-02-28 10:00:00,NSE:COLPAL,2533.2,2533.5,2531.9,2532.25,210.0
2024-02-28 10:05:00,NSE:COLPAL,2533.1,2533.8,2530.0,2531.25,1482.0
2024-02-28 10:10:00,NSE:COLPAL,2531.85,2531.95,2529.65,2530.2,993.0
2024-02-28 10:15:00,NSE:COLPAL,2530.2,2530.2,2525.4,2526.55,700.0
2024-02-28 10:20:00,NSE:COLPAL,2526.9,2530.45,2519.85,2520.75,5389.0
2024-02-28 10:25:00,NSE:COLPAL,2520.7,2523.8,2518.55,2521.85,2850.0
2024-02-28 10:30:00,NSE:COLPAL,2522.9,2530.0,2520.85,2526.8,4287.0
2024-02-28 10:35:00,NSE:COLPAL,2527.25,2530.5,2525.8,2526.8,1204.0
2024-02-28 10:40:00,NSE:COLPAL,2524.35,2527.15,2523.25,2527.15,1097.0
2024-02-28 10:45:00,NSE:COLPAL,2527.15,2527.15,2520.0,2521.65,1684.0
2024-02-28 10:50:00,NSE:COLPAL,2520.75,2521.0,2515.1,2519.85,2597.0
2024-02-28 10:55:00,NSE:COLPAL,2518.6,2520.3,2511.0,2512.35,3316.0
2024-02-28 11:00:00,NSE:COLPAL,2512.0,2513.7,2506.0,2511.8,4347.0
2024-02-28 11:05:00,NSE:COLPAL,2510.6,2515.15,2510.6,2514.05,1081.0
2024-02-28 11:10:00,NSE:COLPAL,2514.05,2515.4,2512.9,2513.85,1388.0
2024-02-28 11:15:00,NSE:COLPAL,2513.9,2513.9,2510.1,2511.3,354.0
2024-02-28 11:20:00,NSE:COLPAL,2510.75,2510.75,2507.0,2507.0,939.0
2024-02-28 11:25:00,NSE:COLPAL,2508.1,2512.75,2507.15,2512.7,2148.0
2024-02-28 11:30:00,NSE:COLPAL,2510.5,2512.65,2508.95,2509.0,855.0
2024-02-28 11:35:00,NSE:COLPAL,2509.0,2510.35,2506.65,2507.35,2381.0
2024-02-28 11:40:00,NSE:COLPAL,2507.35,2507.4,2494.45,2494.5,6418.0
2024-02-28 11:45:00,NSE:COLPAL,2493.0,2501.0,2491.0,2500.7,2544.0
2024-02-28 11:50:00,NSE:COLPAL,2500.0,2500.0,2496.1,2496.1,1221.0
2024-02-28 11:55:00,NSE:COLPAL,2496.5,2497.45,2495.7,2496.35,538.0
2024-02-28 12:00:00,NSE:COLPAL,2495.95,2495.95,2492.2,2494.3,632.0
2024-02-28 12:05:00,NSE:COLPAL,2493.95,2494.35,2490.9,2492.0,1425.0
2024-02-28 12:10:00,NSE:COLPAL,2492.0,2493.3,2491.1,2493.3,691.0
2024-02-28 12:15:00,NSE:COLPAL,2493.3,2495.3,2492.5,2494.25,1167.0
2024-02-28 12:20:00,NSE:COLPAL,2494.15,2494.6,2493.0,2494.6,497.0
2024-02-28 12:25:00,NSE:COLPAL,2494.6,2494.8,2493.0,2493.0,398.0
2024-02-28 12:30:00,NSE:COLPAL,2494.0,2494.35,2490.0,2490.0,395.0
2024-02-28 12:35:00,NSE:COLPAL,2490.0,2491.8,2488.1,2491.8,1446.0
2024-02-28 12:40:00,NSE:COLPAL,2492.2,2493.75,2490.05,2492.25,1179.0
2024-02-28 12:45:00,NSE:COLPAL,2492.25,2494.65,2491.5,2493.75,445.0
2024-02-28 12:50:00,NSE:COLPAL,2493.85,2494.45,2492.0,2492.8,1062.0
2024-02-28 12:55:00,NSE:COLPAL,2492.8,2492.8,2488.85,2490.0,1366.0
2024-02-28 13:00:00,NSE:COLPAL,2490.0,2490.5,2488.35,2490.0,1298.0
2024-02-28 13:05:00,NSE:COLPAL,2488.9,2490.05,2481.05,2487.0,3013.0
2024-02-28 13:10:00,NSE:COLPAL,2487.0,2489.8,2485.95,2487.9,715.0
2024-02-28 13:15:00,NSE:COLPAL,2486.2,2488.05,2484.1,2485.1,889.0
2024-02-28 13:20:00,NSE:COLPAL,2485.6,2493.0,2485.6,2491.35,2526.0
2024-02-28 13:25:00,NSE:COLPAL,2492.95,2495.5,2490.2,2492.6,1832.0
2024-02-28 13:30:00,NSE:COLPAL,2492.5,2493.5,2490.4,2493.5,847.0
2024-02-28 13:35:00,NSE:COLPAL,2492.3,2498.95,2491.95,2494.6,987.0
2024-02-28 13:40:00,NSE:COLPAL,2496.15,2497.25,2495.0,2495.5,539.0
2024-02-28 13:45:00,NSE:COLPAL,2495.5,2496.3,2490.0,2491.3,1578.0
2024-02-28 13:50:00,NSE:COLPAL,2491.25,2493.15,2490.7,2491.5,543.0
2024-02-28 13:55:00,NSE:COLPAL,2491.5,2495.1,2491.35,2493.7,677.0
2024-02-28 14:00:00,NSE:COLPAL,2495.2,2496.0,2493.3,2495.15,974.0
2024-02-28 14:05:00,NSE:COLPAL,2495.55,2501.35,2495.2,2499.55,1478.0
2024-02-28 14:10:00,NSE:COLPAL,2499.6,2501.5,2499.6,2500.0,470.0
2024-02-28 14:15:00,NSE:COLPAL,2500.0,2501.65,2499.2,2500.15,1088.0
2024-02-28 14:20:00,NSE:COLPAL,2500.35,2502.35,2498.55,2498.6,1456.0
2024-02-28 14:25:00,NSE:COLPAL,2499.1,2502.35,2497.0,2497.0,3157.0
2024-02-28 14:30:00,NSE:COLPAL,2497.7,2498.95,2490.05,2491.4,1900.0
2024-02-28 14:35:00,NSE:COLPAL,2490.45,2491.35,2488.45,2489.45,3090.0
2024-02-28 14:40:00,NSE:COLPAL,2489.95,2490.35,2485.1,2485.1,1971.0
2024-02-28 14:45:00,NSE:COLPAL,2485.0,2488.0,2485.0,2486.9,1698.0
2024-02-28 14:50:00,NSE:COLPAL,2487.3,2487.8,2484.0,2484.0,1426.0
2024-02-28 14:55:00,NSE:COLPAL,2484.8,2485.45,2481.0,2481.95,1990.0
2024-02-28 15:00:00,NSE:COLPAL,2482.55,2495.75,2482.05,2494.1,9554.0
2024-02-28 15:05:00,NSE:COLPAL,2495.2,2506.3,2493.6,2502.7,14806.0
2024-02-28 15:10:00,NSE:COLPAL,2502.0,2503.3,2497.55,2500.35,14748.0
2024-02-28 15:15:00,NSE:COLPAL,2500.0,2500.3,2491.3,2492.75,18948.0
