,entry_time,entry_price,exit_time,exit_price,profit,agg_profit,100
0,05/02/24 14:10,21895.15,05/02/24 15:00,21778.90518,116.2448203,116.2448203,158.1224101
1,09/02/24 11:50,21731.8,09/02/24 12:30,21736.09482,4.294820269,0,161.5179468
2,12/02/24 9:50,21729.95,12/02/24 10:15,21710.35518,19.59482027,19.59482027,177.3425225
3,13/02/24 10:00,21679.05,13/02/24 10:15,21696.14482,17.09482027,17.09482027,192.5007152
4,19/02/24 10:15,22065.15,19/02/24 10:30,22088.54482,23.39482027,23.39482027,215.0183134
5,19/02/24 14:55,22134.5,19/02/24 15:15,22122.90518,11.59482027,11.59482027,227.4838069
6,28/02/24 10:50,22175.4,28/02/24 11:10,22064.05518,111.3448203,111.3448203,354.1295248
7,13/03/24 9:35,22323.55,13/03/24 10:05,22299.50518,24.04482027,24.04482027,396.7044287
8,27/03/24 14:45,22166.5,27/03/24 15:15,22119.70518,46.79482027,46.79482027,489.5229909
9,28/03/24 9:25,22219.9,28/03/24 10:25,22301.44482,81.54482027,81.54482027,689.1133125
10,28/03/24 15:05,22352.75,28/03/24 15:20,22302.40518,50.34482027,50.34482027,862.5797418
11,24/04/24 9:30,22418.8,24/04/24 10:45,22463.04482,44.24482027,44.24482027,1053.40317
12,25/04/24 10:10,22422.05,25/04/24 10:25,22448.19482,26.14482027,26.14482027,1191.108353
13,30/04/24 14:55,22689.8,30/04/24 15:25,22589.50518,100.2948203,100.2948203,1788.418344
14,15/05/24 10:15,22168.9,15/05/24 10:45,22170.40518,-1.505179731,-1.505179731,1774.958888
