,time,into,inth,intl,intc
0,2024-02-02 09:15:00,747.75,752.0,746.5,751.85
1,2024-02-02 09:20:00,752.25,758.45,751.3,758.45
2,2024-02-02 09:25:00,758.5,760.9,756.25,756.6
3,2024-02-02 09:30:00,756.2,756.65,749.55,751.0
4,2024-02-02 09:35:00,751.6,754.3,751.2,753.35
5,2024-02-02 09:40:00,753.5,756.9,753.3,756.5
6,2024-02-02 09:45:00,756.95,757.4,754.25,755.9
7,2024-02-02 09:50:00,755.7,756.3,753.8,754.65
8,2024-02-02 09:55:00,754.4,754.65,752.6,753.2
9,2024-02-02 10:00:00,753.0,753.85,752.05,753.8
10,2024-02-02 10:05:00,753.75,757.4,752.1,756.25
11,2024-02-02 10:10:00,756.35,756.7,754.35,754.75
12,2024-02-02 10:15:00,755.05,755.05,753.3,754.15
13,2024-02-02 10:20:00,754.0,754.85,753.05,753.85
14,2024-02-02 10:25:00,753.8,754.2,752.25,753.7
15,2024-02-02 10:30:00,753.95,756.45,752.6,755.45
16,2024-02-02 10:35:00,755.4,758.55,755.0,757.65
17,2024-02-02 10:40:00,757.5,758.4,756.3,757.75
18,2024-02-02 10:45:00,757.9,758.5,755.3,755.75
19,2024-02-02 10:50:00,755.5,755.95,753.35,754.0
20,2024-02-02 10:55:00,754.15,755.0,753.15,754.0
21,2024-02-02 11:00:00,753.95,755.5,753.95,754.9
22,2024-02-02 11:05:00,754.45,755.65,754.3,754.9
23,2024-02-02 11:10:00,754.6,755.55,754.15,755.15
24,2024-02-02 11:15:00,754.8,759.5,754.5,759.3
25,2024-02-02 11:20:00,759.05,759.25,757.25,757.75
26,2024-02-02 11:25:00,758.0,758.5,757.2,757.55
27,2024-02-02 11:30:00,757.95,758.6,756.2,756.25
28,2024-02-02 11:35:00,756.2,757.0,755.6,757.0
29,2024-02-02 11:40:00,757.1,758.75,756.8,757.05
30,2024-02-02 11:45:00,757.3,758.0,756.65,758.0
31,2024-02-02 11:50:00,757.8,759.9,756.65,757.1
32,2024-02-02 11:55:00,757.35,759.6,757.0,758.35
33,2024-02-02 12:00:00,758.45,759.75,757.75,758.7
34,2024-02-02 12:05:00,758.55,764.0,758.25,763.4
35,2024-02-02 12:10:00,763.45,769.0,763.45,765.0
36,2024-02-02 12:15:00,764.4,764.75,762.05,762.05
37,2024-02-02 12:20:00,762.75,762.75,759.95,760.0
38,2024-02-02 12:25:00,759.7,760.7,756.05,756.9
39,2024-02-02 12:30:00,756.8,757.95,753.35,756.15
40,2024-02-02 12:35:00,755.95,758.3,753.4,758.3
41,2024-02-02 12:40:00,757.75,760.25,757.75,760.0
42,2024-02-02 12:45:00,759.45,761.55,759.1,760.3
43,2024-02-02 12:50:00,760.5,761.65,756.8,761.0
44,2024-02-02 12:55:00,761.15,762.65,758.85,761.0
45,2024-02-02 13:00:00,760.6,763.5,759.35,759.45
46,2024-02-02 13:05:00,759.85,763.8,759.15,763.0
47,2024-02-02 13:10:00,762.95,767.5,762.75,763.5
48,2024-02-02 13:15:00,763.15,767.5,760.65,765.4
49,2024-02-02 13:20:00,766.3,766.4,759.75,760.0
50,2024-02-02 13:25:00,760.25,762.8,758.6,761.9
51,2024-02-02 13:30:00,761.95,761.95,758.6,759.2
52,2024-02-02 13:35:00,759.5,764.8,759.1,764.05
53,2024-02-02 13:40:00,764.1,766.85,762.05,765.45
54,2024-02-02 13:45:00,766.25,767.7,764.45,765.45
55,2024-02-02 13:50:00,765.9,772.4,765.85,770.8
56,2024-02-02 13:55:00,770.35,773.4,770.35,772.4
57,2024-02-02 14:00:00,771.95,772.9,768.7,768.9
58,2024-02-02 14:05:00,769.5,771.6,768.85,770.55
59,2024-02-02 14:10:00,770.85,771.85,769.55,770.45
60,2024-02-02 14:15:00,770.2,770.9,768.1,769.25
61,2024-02-02 14:20:00,769.45,775.0,769.45,773.8
62,2024-02-02 14:25:00,773.65,775.95,772.5,775.0
63,2024-02-02 14:30:00,775.3,777.6,774.05,775.8
64,2024-02-02 14:35:00,775.4,780.2,774.05,780.15
65,2024-02-02 14:40:00,780.0,780.75,779.7,780.0
66,2024-02-02 14:45:00,780.15,782.0,779.4,781.0
67,2024-02-02 14:50:00,781.4,782.2,776.05,777.0
