,time,into,inth,intl,intc
0,2024-01-30 09:15:00,5916.95,5949.0,5901.95,5940.45
1,2024-01-30 09:20:00,5940.0,5950.0,5890.0,5894.8
2,2024-01-30 09:25:00,5896.5,5897.25,5871.0,5888.3
3,2024-01-30 09:30:00,5885.55,5902.75,5880.0,5898.85
4,2024-01-30 09:35:00,5898.9,5905.0,5882.75,5886.85
5,2024-01-30 09:40:00,5886.8,5925.0,5886.8,5925.0
6,2024-01-30 09:45:00,5925.5,5933.95,5916.05,5932.0
7,2024-01-30 09:50:00,5932.45,5938.0,5921.05,5926.3
8,2024-01-30 09:55:00,5926.75,5945.0,5926.75,5938.65
9,2024-01-30 10:00:00,5940.0,5940.0,5920.95,5926.0
10,2024-01-30 10:05:00,5925.0,5925.0,5914.6,5920.0
11,2024-01-30 10:10:00,5917.5,5929.0,5914.2,5917.35
12,2024-01-30 10:15:00,5916.2,5918.2,5906.6,5910.0
13,2024-01-30 10:20:00,5912.85,5912.85,5901.25,5903.0
14,2024-01-30 10:25:00,5904.8,5904.8,5893.25,5898.0
15,2024-01-30 10:30:00,5899.75,5910.7,5894.3,5905.0
16,2024-01-30 10:35:00,5906.0,5910.15,5893.3,5898.45
17,2024-01-30 10:40:00,5898.0,5907.0,5898.0,5900.0
18,2024-01-30 10:45:00,5899.0,5899.5,5890.0,5896.05
19,2024-01-30 10:50:00,5897.9,5904.25,5891.65,5904.25
20,2024-01-30 10:55:00,5903.0,5914.85,5902.35,5904.25
21,2024-01-30 11:00:00,5904.05,5915.25,5904.05,5912.8
22,2024-01-30 11:05:00,5916.9,5916.9,5902.35,5908.5
23,2024-01-30 11:10:00,5907.1,5914.0,5903.65,5911.45
24,2024-01-30 11:15:00,5911.8,5938.0,5911.65,5937.6
25,2024-01-30 11:20:00,5939.95,5941.0,5910.0,5912.5
26,2024-01-30 11:25:00,5910.0,5919.0,5909.0,5913.8
27,2024-01-30 11:30:00,5917.65,5922.9,5912.75,5922.85
28,2024-01-30 11:35:00,5922.8,5953.9,5922.8,5948.6
29,2024-01-30 11:40:00,5946.45,5949.05,5923.0,5925.0
30,2024-01-30 11:45:00,5928.4,5930.0,5922.05,5924.0
31,2024-01-30 11:50:00,5923.0,5926.75,5921.0,5924.45
32,2024-01-30 11:55:00,5922.0,5925.0,5915.75,5925.0
33,2024-01-30 12:00:00,5925.1,5927.65,5912.0,5916.25
34,2024-01-30 12:05:00,5915.05,5919.85,5910.0,5912.9
35,2024-01-30 12:10:00,5910.7,5921.5,5910.7,5918.1
36,2024-01-30 12:15:00,5920.35,5925.05,5918.45,5918.45
37,2024-01-30 12:20:00,5920.4,5924.05,5917.6,5920.5
