,time,into,inth,intl,intc
0,2024-02-02 09:15:00,23826.05,23826.05,23737.8,23782.05
1,2024-02-02 09:20:00,23790.65,23876.95,23790.65,23876.95
2,2024-02-02 09:25:00,23842.55,23944.0,23800.05,23926.95
3,2024-02-02 09:30:00,23912.1,23992.95,23906.05,23942.25
4,2024-02-02 09:35:00,23934.35,23951.6,23915.35,23915.35
5,2024-02-02 09:40:00,23924.45,23924.55,23889.05,23890.05
6,2024-02-02 09:45:00,23890.0,23946.95,23841.7,23939.95
7,2024-02-02 09:50:00,23945.0,23974.4,23858.5,23956.2
8,2024-02-02 09:55:00,23974.9,24065.9,23936.05,24012.8
9,2024-02-02 10:00:00,24000.05,24024.55,23967.7,23975.0
10,2024-02-02 10:05:00,23977.35,24029.8,23977.35,24016.9
11,2024-02-02 10:10:00,24030.0,24039.75,23964.05,23979.85
12,2024-02-02 10:15:00,23995.6,23995.6,23934.0,23943.1
13,2024-02-02 10:20:00,23943.35,24000.15,23943.35,24000.15
14,2024-02-02 10:25:00,23982.7,24034.8,23982.7,24033.7
15,2024-02-02 10:30:00,24029.45,24125.0,24014.75,24047.2
16,2024-02-02 10:35:00,24050.0,24110.0,24043.25,24090.2
17,2024-02-02 10:40:00,24092.3,24242.6,24067.0,24233.75
18,2024-02-02 10:45:00,24213.65,24272.7,24181.6,24220.0
19,2024-02-02 10:50:00,24204.6,24223.8,24174.4,24174.4
20,2024-02-02 10:55:00,24180.0,24180.0,24135.8,24143.6
21,2024-02-02 11:00:00,24157.55,24191.95,24146.65,24158.75
22,2024-02-02 11:05:00,24161.15,24178.65,24144.0,24153.65
23,2024-02-02 11:10:00,24153.7,24186.55,24130.0,24161.4
24,2024-02-02 11:15:00,24161.35,24188.2,24150.5,24157.35
25,2024-02-02 11:20:00,24157.3,24212.95,24143.15,24180.15
26,2024-02-02 11:25:00,24208.9,24260.0,24187.9,24254.5
27,2024-02-02 11:30:00,24250.35,24265.7,24220.0,24221.7
28,2024-02-02 11:35:00,24221.8,24239.95,24129.45,24160.05
29,2024-02-02 11:40:00,24174.9,24174.9,24099.0,24129.35
30,2024-02-02 11:45:00,24129.3,24200.0,24129.3,24166.55
31,2024-02-02 11:50:00,24150.05,24189.9,24136.1,24171.15
32,2024-02-02 11:55:00,24182.7,24190.0,24131.05,24140.55
33,2024-02-02 12:00:00,24132.2,24155.6,24090.75,24105.4
34,2024-02-02 12:05:00,24090.45,24122.15,24090.15,24107.4
35,2024-02-02 12:10:00,24115.2,24128.55,24105.05,24113.2
36,2024-02-02 12:15:00,24116.3,24117.8,24060.0,24099.9
37,2024-02-02 12:20:00,24088.7,24100.0,24030.25,24039.1
38,2024-02-02 12:25:00,24039.0,24068.0,24030.0,24038.2
39,2024-02-02 12:30:00,24030.0,24030.0,23948.9,23983.15
40,2024-02-02 12:35:00,23973.0,23986.55,23920.05,23963.95
41,2024-02-02 12:40:00,23980.0,24000.0,23955.25,23982.05
42,2024-02-02 12:45:00,23993.45,23993.45,23923.05,23923.8
43,2024-02-02 12:50:00,23960.25,23989.75,23923.0,23982.2
44,2024-02-02 12:55:00,23986.25,23990.55,23923.0,23923.0
45,2024-02-02 13:00:00,23920.0,23935.25,23908.65,23920.05
46,2024-02-02 13:05:00,23925.8,23932.95,23896.65,23900.0
47,2024-02-02 13:10:00,23900.05,23925.05,23863.5,23885.9
48,2024-02-02 13:15:00,23895.75,23970.75,23882.05,23936.55
49,2024-02-02 13:20:00,23936.05,23953.1,23918.5,23932.95
50,2024-02-02 13:25:00,23918.5,23956.15,23909.35,23938.3
51,2024-02-02 13:30:00,23935.5,23947.05,23910.05,23924.0
52,2024-02-02 13:35:00,23945.9,23974.95,23912.2,23950.1
53,2024-02-02 13:40:00,23952.6,23969.75,23928.4,23949.75
54,2024-02-02 13:45:00,23956.7,23973.85,23940.05,23959.0
55,2024-02-02 13:50:00,23959.05,24000.0,23959.05,23985.85
56,2024-02-02 13:55:00,23995.85,23997.3,23973.1,23977.5
57,2024-02-02 14:00:00,23987.0,23998.8,23986.9,23987.9
58,2024-02-02 14:05:00,23987.05,23989.9,23984.0,23987.35
59,2024-02-02 14:10:00,23990.0,24000.9,23979.15,23979.15
60,2024-02-02 14:15:00,23978.15,23986.7,23962.1,23962.1
61,2024-02-02 14:20:00,23978.85,23985.3,23957.0,23961.15
62,2024-02-02 14:25:00,23974.7,23978.8,23962.7,23967.95
63,2024-02-02 14:30:00,23962.2,23984.95,23956.15,23971.8
64,2024-02-02 14:35:00,23971.85,23971.85,23950.55,23966.2
65,2024-02-02 14:40:00,23974.45,23974.45,23950.5,23950.5
66,2024-02-02 14:45:00,23950.0,23957.55,23900.0,23956.75
67,2024-02-02 14:50:00,23949.8,23957.15,23920.8,23926.8
68,2024-02-02 14:55:00,23928.4,23934.75,23901.1,23934.75
69,2024-02-02 15:00:00,23935.0,23960.0,23923.1,23934.1
70,2024-02-02 15:05:00,23942.3,23986.7,23935.0,23986.7
71,2024-02-02 15:10:00,23978.35,23985.0,23954.0,23972.8
72,2024-02-02 15:15:00,23977.3,23986.7,23951.0,23966.0
73,2024-02-02 15:20:00,23965.95,23986.7,23935.6,23947.95
74,2024-02-02 15:25:00,23947.9,23947.9,23875.45,23916.0
75,2024-02-03 11:00:00,23916.0,23916.0,23916.0,23916.0
76,2024-02-03 11:05:00,23916.0,24915.0,23568.15,23568.15
77,2024-02-03 11:35:00,23568.15,24915.0,23568.15,24915.0
78,2024-02-03 12:20:00,24915.0,24915.0,24915.0,24915.0
79,2024-02-03 12:25:00,24915.0,24915.0,24915.0,24915.0
80,2024-02-03 12:30:00,24915.0,24915.0,24915.0,24915.0
81,2024-02-03 12:35:00,24915.0,24915.0,24915.0,24915.0
82,2024-02-03 12:40:00,24915.0,24915.0,24915.0,24915.0
83,2024-02-03 12:45:00,24915.0,24915.0,24915.0,24915.0
84,2024-02-03 12:50:00,24915.0,24915.0,24915.0,24915.0
85,2024-02-03 12:55:00,24915.0,24915.0,23851.0,24000.0
86,2024-02-03 15:25:00,24000.0,24180.0,24000.0,24180.0
