,time,into,inth,intl,intc
0,2024-02-02 09:15:00,1237.0,1237.7,1231.3,1233.35
1,2024-02-02 09:20:00,1234.0,1236.9,1232.0,1236.05
2,2024-02-02 09:25:00,1235.4,1240.75,1234.25,1240.05
3,2024-02-02 09:30:00,1240.75,1242.65,1237.95,1242.35
4,2024-02-02 09:35:00,1241.5,1242.85,1241.0,1242.0
5,2024-02-02 09:40:00,1242.3,1242.45,1238.95,1240.1
6,2024-02-02 09:45:00,1240.95,1240.95,1237.15,1238.35
7,2024-02-02 09:50:00,1238.0,1240.95,1237.9,1240.0
8,2024-02-02 09:55:00,1240.4,1242.15,1239.0,1239.9
9,2024-02-02 10:00:00,1240.5,1241.95,1239.85,1241.25
10,2024-02-02 10:05:00,1241.65,1241.75,1238.2,1239.25
11,2024-02-02 10:10:00,1238.45,1239.2,1237.15,1238.0
12,2024-02-02 10:15:00,1237.5,1238.65,1237.25,1237.55
13,2024-02-02 10:20:00,1238.0,1239.9,1237.45,1239.2
14,2024-02-02 10:25:00,1239.05,1242.9,1238.85,1242.85
15,2024-02-02 10:30:00,1242.3,1247.55,1242.15,1246.7
16,2024-02-02 10:35:00,1247.4,1247.85,1243.4,1243.6
17,2024-02-02 10:40:00,1244.15,1248.45,1244.15,1248.1
18,2024-02-02 10:45:00,1248.5,1248.95,1247.35,1248.0
19,2024-02-02 10:50:00,1248.25,1248.45,1245.5,1246.5
20,2024-02-02 10:55:00,1246.45,1249.45,1245.5,1249.1
21,2024-02-02 11:00:00,1249.4,1250.0,1247.2,1247.2
22,2024-02-02 11:05:00,1247.65,1248.6,1247.5,1247.55
23,2024-02-02 11:10:00,1248.0,1248.9,1247.5,1248.35
24,2024-02-02 11:15:00,1249.5,1250.85,1249.2,1250.0
25,2024-02-02 11:20:00,1250.55,1251.0,1248.85,1250.2
26,2024-02-02 11:25:00,1250.15,1251.95,1249.9,1251.0
27,2024-02-02 11:30:00,1251.05,1251.1,1248.0,1248.3
28,2024-02-02 11:35:00,1248.4,1250.5,1248.4,1249.6
29,2024-02-02 11:40:00,1249.65,1249.95,1247.5,1248.15
30,2024-02-02 11:45:00,1247.55,1249.1,1246.95,1248.75
31,2024-02-02 11:50:00,1248.45,1249.9,1248.45,1248.7
32,2024-02-02 11:55:00,1248.75,1249.25,1247.6,1247.6
33,2024-02-02 12:00:00,1247.55,1248.7,1246.1,1246.1
34,2024-02-02 12:05:00,1245.7,1246.0,1244.1,1244.85
35,2024-02-02 12:10:00,1245.45,1245.95,1244.8,1244.85
36,2024-02-02 12:15:00,1245.05,1245.6,1244.0,1244.1
37,2024-02-02 12:20:00,1244.55,1244.55,1240.45,1241.55
38,2024-02-02 12:25:00,1242.25,1242.95,1240.25,1240.3
39,2024-02-02 12:30:00,1240.0,1240.5,1232.0,1235.7
40,2024-02-02 12:35:00,1235.25,1235.25,1231.05,1234.05
41,2024-02-02 12:40:00,1235.05,1236.5,1233.7,1235.15
42,2024-02-02 12:45:00,1235.6,1235.75,1232.35,1233.3
43,2024-02-02 12:50:00,1233.4,1236.5,1232.15,1235.15
44,2024-02-02 12:55:00,1235.2,1236.0,1235.0,1236.0
45,2024-02-02 13:00:00,1235.75,1238.85,1235.15,1237.7
46,2024-02-02 13:05:00,1238.3,1238.3,1234.8,1235.45
47,2024-02-02 13:10:00,1235.6,1237.75,1235.0,1236.55
48,2024-02-02 13:15:00,1236.1,1238.0,1234.1,1237.8
49,2024-02-02 13:20:00,1237.85,1237.85,1234.1,1234.55
50,2024-02-02 13:25:00,1234.0,1236.9,1233.35,1235.2
51,2024-02-02 13:30:00,1236.7,1237.45,1234.15,1235.25
52,2024-02-02 13:35:00,1236.0,1238.9,1236.0,1237.0
53,2024-02-02 13:40:00,1237.5,1238.9,1236.05,1238.7
54,2024-02-02 13:45:00,1238.8,1240.4,1238.25,1238.25
55,2024-02-02 13:50:00,1238.9,1240.0,1237.7,1239.1
56,2024-02-02 13:55:00,1239.2,1240.0,1238.6,1239.25
57,2024-02-02 14:00:00,1239.15,1240.15,1238.55,1239.55
58,2024-02-02 14:05:00,1239.45,1240.2,1238.3,1239.35
59,2024-02-02 14:10:00,1240.0,1240.3,1239.4,1239.55
60,2024-02-02 14:15:00,1239.6,1240.4,1239.0,1239.8
61,2024-02-02 14:20:00,1240.45,1240.5,1239.1,1240.5
62,2024-02-02 14:25:00,1239.9,1240.25,1238.9,1239.55
63,2024-02-02 14:30:00,1239.95,1240.4,1239.55,1239.95
64,2024-02-02 14:35:00,1240.2,1240.65,1239.15,1239.95
65,2024-02-02 14:40:00,1240.0,1240.85,1239.35,1240.85
66,2024-02-02 14:45:00,1240.55,1241.6,1239.7,1241.05
67,2024-02-02 14:50:00,1241.55,1242.25,1237.9,1238.85
68,2024-02-02 14:55:00,1239.4,1239.7,1237.65,1238.7
69,2024-02-02 15:00:00,1239.8,1240.0,1237.35,1238.4
70,2024-02-02 15:05:00,1238.9,1239.95,1238.4,1239.95
71,2024-02-02 15:10:00,1239.65,1240.45,1237.55,1238.35
72,2024-02-02 15:15:00,1238.4,1238.6,1237.15,1237.95
73,2024-02-02 15:20:00,1237.85,1239.05,1237.0,1238.75
74,2024-02-02 15:25:00,1238.65,1240.0,1234.85,1238.5
75,2024-02-03 11:00:00,1238.5,1238.5,1238.5,1238.5
76,2024-02-03 11:05:00,1238.5,1259.9,1238.5,1259.9
77,2024-02-03 11:30:00,1259.9,1278.8,1259.9,1278.8
78,2024-02-03 11:35:00,1278.8,1317.45,1238.8,1238.8
79,2024-02-03 12:15:00,1238.8,1238.8,1238.8,1238.8
80,2024-02-03 12:20:00,1238.8,1238.8,1238.8,1238.8
81,2024-02-03 12:25:00,1238.8,1238.8,1238.8,1238.8
82,2024-02-03 12:30:00,1238.8,1238.8,1238.8,1238.8
83,2024-02-03 12:35:00,1238.8,1238.8,1238.8,1238.8
84,2024-02-03 12:40:00,1238.8,1238.8,1238.8,1238.8
85,2024-02-03 12:45:00,1238.8,1238.8,1238.8,1238.8
86,2024-02-03 12:50:00,1238.8,1238.8,1238.8,1238.8
87,2024-02-03 12:55:00,1238.8,1245.6,1238.8,1245.6
88,2024-02-05 09:15:00,1245.55,1248.25,1237.95,1240.4
89,2024-02-05 09:20:00,1241.85,1250.0,1237.0,1248.65
90,2024-02-05 09:25:00,1249.15,1257.15,1248.6,1252.3
91,2024-02-05 09:30:00,1253.9,1260.0,1250.75,1259.25
92,2024-02-05 09:35:00,1258.85,1261.9,1255.85,1260.85
93,2024-02-05 09:40:00,1261.15,1263.0,1258.0,1259.8
94,2024-02-05 09:45:00,1259.05,1264.75,1259.05,1263.9
95,2024-02-05 09:50:00,1264.0,1264.65,1260.55,1262.9
96,2024-02-05 09:55:00,1262.95,1263.0,1261.2,1261.8
97,2024-02-05 10:00:00,1261.85,1262.5,1253.85,1255.6
98,2024-02-05 10:05:00,1255.65,1260.2,1253.8,1259.8
99,2024-02-05 10:10:00,1259.35,1262.0,1258.1,1261.0
100,2024-02-05 10:15:00,1260.55,1261.0,1258.5,1258.8
101,2024-02-05 10:20:00,1259.0,1261.05,1256.5,1260.25
102,2024-02-05 10:25:00,1260.35,1261.3,1258.25,1258.85
103,2024-02-05 10:30:00,1258.6,1260.25,1256.2,1259.7
104,2024-02-05 10:35:00,1259.9,1260.25,1256.7,1258.05
105,2024-02-05 10:40:00,1257.95,1259.0,1255.1,1258.5
106,2024-02-05 10:45:00,1258.95,1260.0,1258.5,1259.5
107,2024-02-05 10:50:00,1259.55,1260.0,1258.9,1259.55
108,2024-02-05 10:55:00,1259.65,1261.1,1259.45,1260.35
109,2024-02-05 11:00:00,1260.85,1262.0,1260.5,1260.8
110,2024-02-05 11:05:00,1260.85,1262.35,1260.45,1260.5
111,2024-02-05 11:10:00,1260.55,1263.4,1260.5,1263.3
112,2024-02-05 11:15:00,1263.9,1265.5,1261.75,1262.15
113,2024-02-05 11:20:00,1262.05,1265.8,1262.05,1265.45
114,2024-02-05 11:25:00,1264.85,1265.7,1264.0,1264.65
