,time,into,inth,intl,intc
0,2024-02-01 09:55:00,1108.65,1111.1,1108.0,1110.75
1,2024-02-01 10:00:00,1111.15,1111.45,1106.05,1109.95
2,2024-02-01 10:05:00,1108.65,1109.45,1106.35,1106.35
3,2024-02-01 10:10:00,1106.05,1108.0,1103.5,1103.5
4,2024-02-01 10:15:00,1102.1,1103.9,1100.0,1101.65
5,2024-02-01 10:20:00,1101.4,1106.5,1100.45,1104.9
6,2024-02-01 10:25:00,1103.75,1104.85,1102.05,1103.85
7,2024-02-01 10:30:00,1104.05,1104.05,1098.75,1100.05
8,2024-02-01 10:35:00,1101.0,1103.4,1099.05,1102.2
9,2024-02-01 10:40:00,1102.45,1108.35,1101.75,1106.5
10,2024-02-01 10:45:00,1107.85,1108.5,1105.85,1106.05
11,2024-02-01 10:50:00,1105.5,1108.5,1105.25,1107.5
12,2024-02-01 10:55:00,1107.3,1108.2,1106.45,1107.85
13,2024-02-01 11:00:00,1107.55,1109.75,1106.55,1108.0
14,2024-02-01 11:05:00,1108.95,1110.0,1107.2,1108.1
15,2024-02-01 11:10:00,1108.2,1108.2,1104.75,1104.75
16,2024-02-01 11:15:00,1104.25,1108.0,1101.7,1104.4
17,2024-02-01 11:20:00,1105.25,1105.9,1103.35,1104.35
18,2024-02-01 11:25:00,1104.3,1106.15,1103.8,1105.2
19,2024-02-01 11:30:00,1104.35,1105.95,1104.1,1105.7
20,2024-02-01 11:35:00,1106.55,1107.7,1105.35,1106.5
21,2024-02-01 11:40:00,1106.3,1107.1,1104.35,1105.45
22,2024-02-01 11:45:00,1104.8,1105.9,1104.35,1105.0
23,2024-02-01 11:50:00,1104.75,1105.5,1104.3,1104.6
24,2024-02-01 11:55:00,1104.5,1105.15,1102.7,1103.35
25,2024-02-01 12:00:00,1103.25,1103.45,1097.4,1101.2
26,2024-02-01 12:05:00,1101.45,1105.5,1101.0,1105.1
27,2024-02-01 12:10:00,1105.5,1105.5,1102.2,1102.9
28,2024-02-01 12:15:00,1102.3,1103.8,1101.9,1103.2
29,2024-02-01 12:20:00,1103.75,1103.95,1100.05,1100.7
30,2024-02-01 12:25:00,1101.0,1102.4,1100.1,1100.95
31,2024-02-01 12:30:00,1101.05,1103.1,1100.6,1101.8
32,2024-02-01 12:35:00,1102.9,1104.15,1101.0,1102.75
33,2024-02-01 12:40:00,1101.75,1103.0,1101.3,1102.05
34,2024-02-01 12:45:00,1102.8,1106.0,1102.05,1106.0
35,2024-02-01 12:50:00,1105.55,1109.5,1104.25,1107.8
36,2024-02-01 12:55:00,1107.45,1109.55,1107.0,1107.2
37,2024-02-01 13:00:00,1107.05,1108.2,1105.35,1107.35
38,2024-02-01 13:05:00,1108.45,1110.05,1108.0,1109.25
39,2024-02-01 13:10:00,1109.95,1110.9,1108.5,1110.0
40,2024-02-01 13:15:00,1110.7,1110.7,1109.0,1109.0
41,2024-02-01 13:20:00,1110.0,1112.95,1109.8,1111.7
42,2024-02-01 13:25:00,1112.6,1112.75,1109.5,1109.5
43,2024-02-01 13:30:00,1110.0,1110.6,1107.75,1108.65
44,2024-02-01 13:35:00,1108.85,1108.9,1106.3,1107.3
45,2024-02-01 13:40:00,1106.6,1107.8,1105.85,1106.05
46,2024-02-01 13:45:00,1106.7,1108.6,1106.0,1106.95
47,2024-02-01 13:50:00,1107.75,1108.15,1106.4,1107.95
48,2024-02-01 13:55:00,1107.85,1109.7,1106.4,1109.25
49,2024-02-01 14:00:00,1108.7,1109.7,1107.55,1109.5
50,2024-02-01 14:05:00,1109.45,1110.15,1108.55,1109.45
51,2024-02-01 14:10:00,1109.5,1109.5,1107.65,1108.85
52,2024-02-01 14:15:00,1108.0,1109.5,1108.0,1109.25
53,2024-02-01 14:20:00,1108.75,1109.35,1107.85,1108.55
54,2024-02-01 14:25:00,1108.8,1108.8,1107.45,1107.45
55,2024-02-01 14:30:00,1107.95,1109.9,1107.4,1108.6
56,2024-02-01 14:35:00,1109.25,1109.25,1107.65,1108.65
57,2024-02-01 14:40:00,1108.6,1109.9,1107.25,1107.25
58,2024-02-01 14:45:00,1107.9,1109.4,1107.9,1108.75
59,2024-02-01 14:50:00,1109.5,1110.6,1108.9,1110.5
60,2024-02-01 14:55:00,1110.55,1113.75,1109.9,1112.3
61,2024-02-01 15:00:00,1112.8,1112.9,1108.95,1110.35
62,2024-02-01 15:05:00,1110.1,1110.85,1109.45,1110.15
63,2024-02-01 15:10:00,1111.05,1111.7,1110.1,1110.85
64,2024-02-01 15:15:00,1111.0,1114.45,1110.85,1113.0
65,2024-02-01 15:20:00,1112.95,1115.0,1112.95,1114.7
66,2024-02-01 15:25:00,1114.75,1122.65,1114.0,1114.0
67,2024-02-02 09:15:00,1111.15,1119.95,1111.15,1119.0
68,2024-02-02 09:20:00,1118.6,1120.3,1116.75,1117.7
