,time,into,inth,intl,intc
0,2024-02-02 09:15:00,901.2,902.7,892.65,892.65
1,2024-02-02 09:20:00,893.05,894.2,891.45,893.25
2,2024-02-02 09:25:00,893.55,894.85,892.9,894.3
3,2024-02-02 09:30:00,894.4,895.85,893.75,895.2
4,2024-02-02 09:35:00,895.05,896.9,894.5,896.9
5,2024-02-02 09:40:00,896.05,896.55,891.3,892.6
6,2024-02-02 09:45:00,892.75,893.0,891.3,893.0
7,2024-02-02 09:50:00,892.65,894.85,892.65,894.2
8,2024-02-02 09:55:00,893.9,894.2,893.5,894.1
9,2024-02-02 10:00:00,893.9,894.2,891.35,893.7
10,2024-02-02 10:05:00,893.35,893.35,890.0,890.35
11,2024-02-02 10:10:00,890.25,890.95,887.4,890.6
12,2024-02-02 10:15:00,890.45,890.65,889.1,890.05
13,2024-02-02 10:20:00,889.8,891.5,889.7,890.5
14,2024-02-02 10:25:00,890.55,890.95,890.0,890.9
15,2024-02-02 10:30:00,890.8,891.35,889.45,889.55
16,2024-02-02 10:35:00,889.6,890.1,889.05,889.5
17,2024-02-02 10:40:00,889.35,890.2,887.65,889.85
18,2024-02-02 10:45:00,889.7,890.8,889.7,889.95
19,2024-02-02 10:50:00,890.0,890.5,889.85,890.0
20,2024-02-02 10:55:00,890.15,890.2,889.95,890.0
21,2024-02-02 11:00:00,890.05,890.15,889.15,890.0
22,2024-02-02 11:05:00,889.65,890.0,889.05,889.1
23,2024-02-02 11:10:00,889.2,889.7,889.0,889.3
24,2024-02-02 11:15:00,889.6,889.6,888.15,888.2
25,2024-02-02 11:20:00,888.15,888.85,886.55,888.55
26,2024-02-02 11:25:00,888.25,890.15,887.0,890.15
27,2024-02-02 11:30:00,890.05,890.25,889.2,889.3
28,2024-02-02 11:35:00,889.25,890.15,888.35,888.7
29,2024-02-02 11:40:00,888.65,888.65,885.3,886.05
30,2024-02-02 11:45:00,885.65,887.65,885.1,886.8
31,2024-02-02 11:50:00,886.85,887.0,885.0,886.5
32,2024-02-02 11:55:00,886.05,886.85,885.15,885.75
33,2024-02-02 12:00:00,886.35,887.0,885.45,886.0
34,2024-02-02 12:05:00,886.15,886.85,885.25,885.75
35,2024-02-02 12:10:00,885.9,886.15,882.25,883.75
36,2024-02-02 12:15:00,883.35,885.4,882.4,884.6
37,2024-02-02 12:20:00,884.7,887.35,884.45,885.7
