,time,into,inth,intl,intc
0,2024-02-01 09:55:00,888.9,890.0,888.5,889.55
1,2024-02-01 10:00:00,889.3,889.65,887.3,889.4
2,2024-02-01 10:05:00,889.15,891.0,889.0,890.05
3,2024-02-01 10:10:00,890.0,890.3,888.0,888.75
4,2024-02-01 10:15:00,888.65,889.2,887.4,888.75
5,2024-02-01 10:20:00,888.5,888.75,887.7,888.5
6,2024-02-01 10:25:00,888.55,889.5,887.8,889.1
7,2024-02-01 10:30:00,889.4,889.55,888.0,888.2
8,2024-02-01 10:35:00,888.1,888.45,887.2,888.0
9,2024-02-01 10:40:00,888.35,889.2,887.5,888.95
10,2024-02-01 10:45:00,888.65,890.0,888.65,889.5
11,2024-02-01 10:50:00,889.45,891.95,889.05,891.95
12,2024-02-01 10:55:00,891.75,892.0,890.2,891.8
13,2024-02-01 11:00:00,891.75,891.9,890.7,891.2
14,2024-02-01 11:05:00,891.3,891.45,889.0,890.7
15,2024-02-01 11:10:00,890.55,891.4,890.0,890.95
16,2024-02-01 11:15:00,891.0,891.0,885.7,887.55
17,2024-02-01 11:20:00,887.35,890.0,886.6,889.5
18,2024-02-01 11:25:00,889.1,890.3,888.0,889.8
19,2024-02-01 11:30:00,889.7,889.9,887.4,887.75
20,2024-02-01 11:35:00,887.85,888.25,887.0,888.0
21,2024-02-01 11:40:00,888.1,890.0,887.2,887.85
22,2024-02-01 11:45:00,887.95,887.95,885.85,886.55
23,2024-02-01 11:50:00,886.8,887.0,885.1,885.1
24,2024-02-01 11:55:00,885.15,885.75,880.65,881.85
25,2024-02-01 12:00:00,882.2,883.3,879.15,880.5
26,2024-02-01 12:05:00,880.35,886.35,880.25,886.1
27,2024-02-01 12:10:00,886.3,889.0,886.15,886.8
28,2024-02-01 12:15:00,886.25,887.9,885.1,885.3
29,2024-02-01 12:20:00,885.35,885.9,883.1,884.85
30,2024-02-01 12:25:00,885.05,886.35,883.75,884.3
31,2024-02-01 12:30:00,884.25,885.5,882.3,883.0
32,2024-02-01 12:35:00,883.05,884.0,881.75,882.6
33,2024-02-01 12:40:00,882.7,883.65,882.15,883.05
34,2024-02-01 12:45:00,883.1,886.25,883.0,885.6
35,2024-02-01 12:50:00,885.7,886.8,885.05,886.6
36,2024-02-01 12:55:00,886.4,886.8,884.9,885.25
37,2024-02-01 13:00:00,885.3,885.85,883.75,884.7
38,2024-02-01 13:05:00,884.9,886.4,884.55,886.0
39,2024-02-01 13:10:00,885.95,887.2,885.5,887.0
40,2024-02-01 13:15:00,887.25,890.25,886.15,886.15
41,2024-02-01 13:20:00,886.3,890.8,886.3,889.4
42,2024-02-01 13:25:00,889.45,889.7,886.2,887.35
43,2024-02-01 13:30:00,887.4,888.2,884.1,885.5
44,2024-02-01 13:35:00,885.45,886.9,885.05,885.95
45,2024-02-01 13:40:00,885.85,886.9,884.8,886.45
46,2024-02-01 13:45:00,886.3,887.5,885.5,886.8
47,2024-02-01 13:50:00,886.65,887.5,886.2,886.7
48,2024-02-01 13:55:00,886.65,887.05,885.8,886.2
49,2024-02-01 14:00:00,886.35,886.6,884.55,885.65
50,2024-02-01 14:05:00,885.5,885.55,884.5,884.65
51,2024-02-01 14:10:00,884.6,885.0,882.9,883.25
52,2024-02-01 14:15:00,883.35,883.5,881.75,883.0
53,2024-02-01 14:20:00,882.9,884.0,882.75,883.7
