,time,into,inth,intl,intc
0,2024-01-30 09:15:00,815.05,829.35,815.05,822.65
1,2024-01-30 13:15:00,822.3,827.65,810.15,812.0
2,2024-01-31 09:15:00,812.5,821.95,808.05,813.5
3,2024-01-31 13:15:00,813.35,820.0,811.35,816.0
4,2024-02-01 09:15:00,820.15,821.0,808.0,808.7
5,2024-02-01 13:15:00,808.65,809.45,800.25,809.25
6,2024-02-02 09:15:00,808.9,823.1,805.1,814.0
7,2024-02-02 13:15:00,813.95,899.95,751.0,824.15
8,2024-02-05 09:15:00,824.85,833.9,819.3,822.2
9,2024-02-05 13:15:00,822.15,825.7,811.05,814.65
10,2024-02-06 09:15:00,816.8,816.8,805.1,809.8
11,2024-02-06 13:15:00,810.0,820.75,809.0,819.0
12,2024-02-07 09:15:00,824.05,842.75,823.1,839.9
13,2024-02-07 13:15:00,840.0,842.4,834.05,836.2
14,2024-02-08 09:15:00,841.0,841.0,821.05,828.0
15,2024-02-08 13:15:00,827.85,828.25,818.05,822.0
16,2024-02-09 09:15:00,824.8,824.8,800.5,809.0
17,2024-02-09 13:15:00,808.8,818.0,807.15,818.0
18,2024-02-12 09:15:00,817.95,819.6,802.45,807.3
19,2024-02-12 13:15:00,807.1,816.2,806.0,808.25
20,2024-02-13 09:15:00,810.45,813.0,791.0,810.15
21,2024-02-13 13:15:00,810.3,814.7,798.0,798.0
22,2024-02-14 09:15:00,800.85,807.8,796.6,804.3
23,2024-02-14 13:15:00,804.1,818.0,801.7,818.0
24,2024-02-15 09:15:00,817.0,820.65,805.9,810.75
25,2024-02-15 13:15:00,810.6,818.15,809.1,818.15
26,2024-02-16 09:15:00,816.1,824.4,813.5,820.05
27,2024-02-16 13:15:00,820.3,825.95,817.0,825.95
28,2024-02-19 09:15:00,824.8,824.8,814.0,823.3
29,2024-02-19 13:15:00,823.4,825.0,818.25,825.0
30,2024-02-20 09:15:00,823.9,823.9,811.8,821.15
31,2024-02-20 13:15:00,821.0,823.6,814.0,822.0
