,time,into,inth,intl,intc
0,2024-01-30 09:15:00,2249.25,2285.95,2237.65,2277.65
1,2024-01-30 13:15:00,2277.5,2280.0,2249.3,2260.05
2,2024-01-31 09:15:00,2260.15,2294.9,2256.65,2279.7
3,2024-01-31 13:15:00,2281.4,2291.95,2267.45,2267.45
4,2024-02-01 09:15:00,2290.05,2299.95,2266.5,2283.45
5,2024-02-01 13:15:00,2284.45,2300.0,2273.25,2300.0
6,2024-02-02 09:15:00,2299.9,2299.9,2266.95,2270.8
7,2024-02-02 13:15:00,2270.0,2349.45,2255.0,2259.1
8,2024-02-05 09:15:00,2265.0,2268.0,2215.0,2219.65
9,2024-02-05 13:15:00,2219.6,2228.95,2178.0,2214.85
10,2024-02-06 09:15:00,2220.0,2226.0,2188.05,2215.2
11,2024-02-06 13:15:00,2213.75,2223.35,2183.5,2187.9
12,2024-02-07 09:15:00,2224.9,2224.9,2160.8,2186.85
13,2024-02-07 13:15:00,2186.95,2201.0,2166.05,2175.6
14,2024-02-08 09:15:00,2185.0,2185.5,2127.55,2129.0
15,2024-02-08 13:15:00,2127.9,2128.95,2087.55,2103.1
16,2024-02-09 09:15:00,2118.0,2134.3,2068.2,2107.9
17,2024-02-09 13:15:00,2108.6,2149.0,2100.25,2149.0
18,2024-02-12 09:15:00,2148.95,2148.95,2057.3,2069.85
19,2024-02-12 13:15:00,2069.9,2073.65,2033.5,2048.0
20,2024-02-13 09:15:00,2077.85,2077.85,2005.0,2049.35
21,2024-02-13 13:15:00,2049.5,2069.45,2032.2,2032.2
22,2024-02-14 09:15:00,2051.4,2063.5,2028.15,2037.05
23,2024-02-14 13:15:00,2037.95,2059.75,2027.05,2055.0
24,2024-02-15 09:15:00,2060.0,2067.1,2035.2,2045.45
25,2024-02-15 13:15:00,2044.5,2051.55,2041.75,2051.5
26,2024-02-16 09:15:00,2065.0,2116.65,2051.75,2089.65
27,2024-02-16 13:15:00,2089.6,2095.0,2079.0,2084.6
28,2024-02-19 09:15:00,2084.95,2127.95,2084.95,2107.4
29,2024-02-19 13:15:00,2105.75,2112.65,2095.0,2101.7
30,2024-02-20 09:15:00,2103.85,2108.3,2078.0,2085.0
31,2024-02-20 13:15:00,2085.0,2089.35,2072.0,2079.0
32,2024-02-21 09:15:00,2083.0,2126.9,2080.0,2110.0
33,2024-02-21 13:15:00,2110.0,2118.0,2076.0,2085.0
34,2024-02-22 09:15:00,2087.35,2104.2,2062.05,2090.95
35,2024-02-22 13:15:00,2090.9,2120.0,2090.0,2120.0
36,2024-02-23 09:15:00,2120.85,2120.85,2095.9,2105.0
37,2024-02-23 13:15:00,2105.05,2105.9,2080.25,2090.0
38,2024-02-26 09:15:00,2105.0,2111.95,2081.8,2110.85
39,2024-02-26 13:15:00,2110.25,2122.5,2102.0,2102.0
40,2024-02-27 09:15:00,2103.8,2114.15,2079.8,2085.85
41,2024-02-27 13:15:00,2086.35,2091.15,2065.75,2070.0
