,time,into,inth,intl,intc
0,2024-01-30 09:15:00,2511.8,2531.15,2495.3,2528.65
1,2024-01-30 13:15:00,2528.6,2529.2,2488.15,2509.0
2,2024-01-31 09:15:00,2505.7,2509.7,2481.7,2490.05
3,2024-01-31 13:15:00,2490.0,2511.75,2485.0,2507.0
4,2024-02-01 09:15:00,2509.75,2510.0,2481.75,2486.0
5,2024-02-01 13:15:00,2486.05,2488.3,2462.7,2468.0
6,2024-02-02 09:15:00,2474.0,2496.0,2463.05,2466.3
7,2024-02-02 13:15:00,2467.8,2729.5,2240.0,2505.0
8,2024-02-05 09:15:00,2491.8,2494.4,2470.2,2482.45
9,2024-02-05 13:15:00,2482.55,2485.0,2459.05,2462.35
10,2024-02-06 09:15:00,2470.0,2477.95,2446.0,2452.05
11,2024-02-06 13:15:00,2452.6,2460.7,2450.0,2456.0
12,2024-02-07 09:15:00,2468.95,2510.0,2447.05,2480.1
13,2024-02-07 13:15:00,2480.05,2505.0,2478.35,2501.0
14,2024-02-08 09:15:00,2509.0,2512.0,2420.35,2429.0
15,2024-02-08 13:15:00,2429.1,2431.85,2409.3,2425.0
16,2024-02-09 09:15:00,2440.0,2445.0,2420.2,2439.8
17,2024-02-09 13:15:00,2441.0,2465.9,2439.35,2459.75
18,2024-02-12 09:15:00,2460.0,2467.4,2439.4,2454.85
19,2024-02-12 13:15:00,2454.15,2462.65,2450.7,2455.0
20,2024-02-13 09:15:00,2466.0,2476.6,2457.5,2458.0
21,2024-02-13 13:15:00,2458.85,2465.55,2445.5,2450.0
22,2024-02-14 09:15:00,2449.95,2457.0,2435.05,2447.0
23,2024-02-14 13:15:00,2446.85,2497.0,2437.75,2495.0
24,2024-02-15 09:15:00,2494.75,2494.75,2438.0,2449.95
25,2024-02-15 13:15:00,2450.0,2460.85,2446.1,2457.05
26,2024-02-16 09:15:00,2455.0,2484.5,2448.75,2483.0
27,2024-02-16 13:15:00,2483.15,2588.05,2374.35,2495.0
28,2024-02-19 09:15:00,2494.75,2523.9,2482.4,2521.2
29,2024-02-19 13:15:00,2521.25,2525.5,2505.75,2519.0
30,2024-02-20 09:15:00,2517.2,2537.0,2497.1,2534.5
31,2024-02-20 13:15:00,2534.55,2541.8,2513.8,2539.0
32,2024-02-21 09:15:00,2539.75,2548.0,2520.0,2546.5
33,2024-02-21 13:15:00,2546.65,2550.95,2526.0,2539.2
34,2024-02-22 09:15:00,2551.55,2556.45,2525.0,2550.0
35,2024-02-22 13:15:00,2550.25,2565.8,2547.0,2565.0
36,2024-02-23 09:15:00,2563.95,2575.5,2552.3,2575.45
37,2024-02-23 13:15:00,2575.3,2617.0,2518.0,2537.0
39,2024-02-26 09:15:00,2586.1,2586.1,2567.0,2570.0
40,2024-02-26 13:15:00,2570.05,2587.1,2569.9,2585.0
41,2024-02-27 09:15:00,2583.3,2588.0,2567.55,2580.65
42,2024-02-27 13:15:00,2580.7,2601.45,2570.8,2601.0
43,2024-02-28 09:15:00,2600.45,2603.75,2575.0,2581.15
44,2024-02-28 13:15:00,2581.75,2585.9,2560.25,2571.45
45,2024-02-29 09:15:00,2571.05,2597.5,2547.1,2581.15
46,2024-02-29 13:15:00,2581.1,2606.2,2573.1,2596.2
47,2024-03-01 09:15:00,2592.25,2616.55,2582.5,2598.75
48,2024-03-01 13:15:00,2599.0,2609.5,2592.9,2600.0
50,2024-03-04 09:15:00,2594.0,2601.1,2577.4,2597.25
51,2024-03-04 13:15:00,2596.7,2598.0,2580.0,2590.0
52,2024-03-05 09:15:00,2589.9,2595.15,2542.15,2549.3
53,2024-03-05 13:15:00,2549.1,2555.9,2532.0,2536.5
54,2024-03-06 09:15:00,2539.9,2566.75,2509.05,2513.35
55,2024-03-06 13:15:00,2512.65,2546.95,2510.0,2534.55
56,2024-03-11 09:15:00,2562.4,2630.95,2550.0,2614.8
57,2024-03-11 13:15:00,2614.95,2627.65,2605.05,2606.05
58,2024-03-12 09:15:00,2603.05,2612.45,2567.0,2584.2
59,2024-03-12 13:15:00,2583.6,2597.6,2576.4,2594.95
60,2024-03-13 09:15:00,2595.15,2653.65,2580.0,2586.45
61,2024-03-13 13:15:00,2586.35,2600.25,2552.9,2590.0
62,2024-03-14 09:15:00,2589.6,2608.45,2574.7,2593.6
63,2024-03-14 13:15:00,2594.7,2619.95,2590.0,2610.0
64,2024-03-15 09:15:00,2614.65,2629.9,2585.2,2602.6
65,2024-03-15 13:15:00,2602.55,2615.4,2595.0,2603.65
66,2024-03-18 09:15:00,2603.0,2609.3,2559.25,2588.45
67,2024-03-18 13:15:00,2588.65,2592.8,2572.0,2580.0
68,2024-03-19 09:15:00,2580.35,2583.95,2468.15,2490.35
69,2024-03-19 13:15:00,2491.4,2514.0,2488.85,2514.0
70,2024-03-20 09:15:00,2507.0,2550.0,2498.05,2548.25
71,2024-03-20 13:15:00,2548.35,2555.0,2539.3,2551.0
72,2024-03-21 09:15:00,2553.2,2553.2,2525.15,2547.2
73,2024-03-21 13:15:00,2547.95,2562.05,2532.3,2540.2
74,2024-03-22 09:15:00,2544.0,2571.6,2538.5,2553.95
75,2024-03-22 13:15:00,2553.45,2592.0,2553.0,2566.0
76,2024-03-26 09:15:00,2566.55,2596.35,2533.3,2594.85
77,2024-03-26 13:15:00,2593.95,2596.5,2577.45,2590.2
78,2024-03-27 09:15:00,2587.8,2590.55,2551.75,2555.35
79,2024-03-27 13:15:00,2555.55,2575.0,2554.95,2570.0
80,2024-03-28 09:15:00,2574.8,2638.7,2568.8,2620.15
81,2024-03-28 13:15:00,2620.2,2637.0,2593.7,2622.35
82,2024-04-01 09:15:00,2625.05,2642.6,2585.0,2588.0
83,2024-04-01 13:15:00,2590.0,2598.65,2582.5,2597.0
84,2024-04-02 09:15:00,2595.0,2619.95,2583.05,2613.4
85,2024-04-02 13:15:00,2614.0,2629.15,2611.25,2623.3
86,2024-04-03 09:15:00,2615.0,2616.8,2545.0,2559.9
87,2024-04-03 13:15:00,2559.85,2569.8,2548.0,2569.8
88,2024-04-04 09:15:00,2565.0,2566.1,2514.45,2542.7
89,2024-04-04 13:15:00,2542.9,2575.0,2541.0,2575.0
90,2024-04-05 09:15:00,2571.7,2576.0,2534.0,2542.65
91,2024-04-05 13:15:00,2542.0,2544.95,2531.0,2531.0
92,2024-04-08 09:15:00,2533.85,2547.25,2495.0,2501.25
93,2024-04-08 13:15:00,2501.4,2506.0,2492.85,2506.0
94,2024-04-09 09:15:00,2505.0,2522.0,2501.05,2502.7
95,2024-04-09 13:15:00,2502.95,2506.9,2497.0,2506.8
96,2024-04-10 09:15:00,2513.1,2519.0,2494.7,2517.3
97,2024-04-10 13:15:00,2517.0,2534.7,2515.45,2534.7
98,2024-04-12 09:15:00,2533.1,2559.0,2516.2,2538.5
99,2024-04-12 13:15:00,2538.45,2548.0,2529.9,2532.9
100,2024-04-15 09:15:00,2516.95,2576.95,2516.95,2567.5
101,2024-04-15 13:15:00,2567.1,2574.0,2547.15,2550.15
102,2024-04-16 09:15:00,2550.65,2583.65,2542.85,2557.6
103,2024-04-16 13:15:00,2557.55,2561.6,2542.3,2549.0
104,2024-04-18 09:15:00,2538.05,2538.95,2410.6,2461.5
105,2024-04-18 13:15:00,2461.25,2473.35,2440.05,2471.0
106,2024-04-19 09:15:00,2429.9,2471.25,2410.0,2430.0
107,2024-04-19 13:15:00,2431.05,2449.4,2425.0,2430.0
