,time,into,inth,intl,intc
0,2024-01-30 09:15:00,1469.95,1478.4,1442.9,1461.7
1,2024-01-30 13:15:00,1461.9,1475.0,1453.8,1460.0
2,2024-01-31 09:15:00,1458.9,1483.9,1455.6,1476.4
3,2024-01-31 13:15:00,1476.45,1491.1,1471.6,1483.8
4,2024-02-01 09:15:00,1495.0,1495.95,1447.4,1456.1
5,2024-02-01 13:15:00,1456.15,1462.8,1424.95,1424.95
6,2024-02-02 09:15:00,1425.8,1468.65,1425.05,1450.05
7,2024-02-02 13:15:00,1450.35,1510.5,1307.2,1458.35
8,2024-02-05 09:15:00,1458.3,1460.65,1436.35,1444.55
9,2024-02-05 13:15:00,1445.35,1447.05,1425.0,1434.0
10,2024-02-06 09:15:00,1433.0,1450.0,1430.0,1441.1
11,2024-02-06 13:15:00,1442.25,1446.85,1436.35,1442.35
12,2024-02-07 09:15:00,1454.55,1457.2,1397.0,1421.05
13,2024-02-07 13:15:00,1421.1,1425.0,1410.45,1425.0
14,2024-02-08 09:15:00,1427.55,1434.55,1410.0,1422.2
15,2024-02-08 13:15:00,1422.75,1423.8,1403.05,1415.75
16,2024-02-09 09:15:00,1421.0,1427.35,1406.7,1417.55
17,2024-02-09 13:15:00,1418.3,1423.65,1414.5,1421.3
18,2024-02-12 09:15:00,1420.0,1425.55,1402.55,1410.0
19,2024-02-12 13:15:00,1410.0,1412.9,1408.85,1410.0
20,2024-02-13 09:15:00,1414.0,1420.95,1400.0,1409.25
21,2024-02-13 13:15:00,1409.3,1415.75,1405.0,1405.0
22,2024-02-14 09:15:00,1403.7,1415.95,1394.1,1409.65
23,2024-02-14 13:15:00,1409.75,1422.0,1408.05,1422.0
24,2024-02-15 09:15:00,1420.0,1424.0,1406.45,1412.55
25,2024-02-15 13:15:00,1412.0,1415.1,1408.65,1415.1
26,2024-02-16 09:15:00,1415.0,1434.2,1412.2,1429.6
27,2024-02-16 13:15:00,1430.35,1455.0,1426.55,1443.0
28,2024-02-19 09:15:00,1442.75,1453.35,1430.45,1432.35
29,2024-02-19 13:15:00,1431.8,1440.9,1431.0,1432.05
30,2024-02-20 09:15:00,1433.8,1442.9,1416.7,1435.05
31,2024-02-20 13:15:00,1435.4,1441.5,1423.0,1438.0
32,2024-02-21 09:15:00,1445.6,1449.9,1425.05,1440.1
33,2024-02-21 13:15:00,1440.55,1442.7,1427.35,1432.0
34,2024-02-22 09:15:00,1434.7,1438.45,1410.95,1412.9
35,2024-02-22 13:15:00,1413.85,1430.0,1412.4,1430.0
36,2024-02-23 09:15:00,1422.1,1433.0,1417.75,1428.5
37,2024-02-23 13:15:00,1427.65,1429.5,1421.2,1428.0
38,2024-02-26 09:15:00,1425.0,1434.95,1419.9,1426.9
39,2024-02-26 13:15:00,1427.65,1431.0,1424.45,1428.6
40,2024-02-27 09:15:00,1429.95,1446.7,1424.25,1440.0
41,2024-02-27 13:15:00,1440.35,1441.95,1435.0,1438.0
42,2024-02-28 09:15:00,1439.95,1445.7,1406.0,1410.0
43,2024-02-28 13:15:00,1410.45,1418.15,1400.0,1406.0
44,2024-02-29 09:15:00,1405.95,1405.95,1381.0,1401.2
45,2024-02-29 13:15:00,1401.55,1415.55,1400.0,1413.0
46,2024-03-01 09:15:00,1415.0,1426.95,1408.0,1425.0
47,2024-03-01 13:15:00,1425.35,1438.0,1425.0,1438.0
49,2024-03-04 09:15:00,1439.95,1441.85,1416.0,1427.3
50,2024-03-04 13:15:00,1427.25,1430.0,1423.55,1424.0
51,2024-03-05 09:15:00,1441.0,1473.85,1421.0,1450.7
