,time,into,inth,intl,intc
0,2024-01-30 09:15:00,1179.5,1179.5,1157.15,1159.3
1,2024-01-30 13:15:00,1159.25,1175.45,1154.95,1175.0
2,2024-01-31 09:15:00,1174.0,1174.5,1150.15,1157.5
3,2024-01-31 13:15:00,1157.0,1167.15,1155.4,1162.0
4,2024-02-01 09:15:00,1216.75,1299.65,1210.0,1257.4
5,2024-02-01 13:15:00,1257.75,1260.0,1248.0,1257.0
6,2024-02-02 09:15:00,1259.85,1261.6,1236.15,1243.15
7,2024-02-02 13:15:00,1243.05,1360.5,1233.2,1241.05
8,2024-02-05 09:15:00,1241.0,1243.0,1209.65,1215.0
9,2024-02-05 13:15:00,1214.95,1221.0,1208.6,1217.05
10,2024-02-06 09:15:00,1210.5,1235.85,1210.5,1231.25
11,2024-02-06 13:15:00,1231.5,1239.5,1230.05,1236.8
12,2024-02-07 09:15:00,1244.25,1248.4,1234.75,1239.2
13,2024-02-07 13:15:00,1238.6,1240.9,1235.55,1237.0
14,2024-02-08 09:15:00,1243.7,1243.7,1220.85,1226.5
15,2024-02-08 13:15:00,1226.8,1226.9,1214.7,1217.5
16,2024-02-09 09:15:00,1217.3,1218.2,1198.8,1211.3
17,2024-02-09 13:15:00,1211.35,1228.0,1207.0,1228.0
18,2024-02-12 09:15:00,1227.95,1227.95,1195.35,1199.95
19,2024-02-12 13:15:00,1199.8,1204.3,1195.0,1195.95
20,2024-02-13 09:15:00,1198.05,1204.15,1193.8,1199.8
21,2024-02-13 13:15:00,1199.65,1199.9,1175.0,1175.0
22,2024-02-14 09:15:00,1175.05,1196.5,1175.05,1195.5
23,2024-02-14 13:15:00,1195.05,1206.5,1194.05,1206.5
24,2024-02-15 09:15:00,1205.0,1234.95,1203.3,1228.45
25,2024-02-15 13:15:00,1228.7,1234.0,1226.8,1230.0
26,2024-02-16 09:15:00,1230.05,1245.8,1230.05,1239.4
27,2024-02-16 13:15:00,1238.8,1243.45,1231.95,1235.0
28,2024-02-19 09:15:00,1236.0,1240.2,1223.0,1228.85
29,2024-02-19 13:15:00,1228.55,1235.0,1225.95,1235.0
30,2024-02-20 09:15:00,1242.35,1249.35,1224.25,1227.1
31,2024-02-20 13:15:00,1227.3,1231.1,1218.75,1230.0
32,2024-02-21 09:15:00,1229.9,1245.3,1224.6,1244.05
33,2024-02-21 13:15:00,1244.35,1250.0,1225.7,1230.7
34,2024-02-22 09:15:00,1242.8,1248.65,1222.65,1245.85
35,2024-02-22 13:15:00,1245.7,1261.65,1238.4,1260.2
36,2024-02-23 09:15:00,1260.95,1261.55,1237.35,1260.15
37,2024-02-23 13:15:00,1260.1,1264.95,1242.25,1253.95
