,time,into,inth,intl,intc
0,2024-01-30 09:15:00,1162.1,1180.85,1162.1,1166.7
1,2024-01-30 13:15:00,1166.9,1169.7,1154.55,1159.0
2,2024-01-31 09:15:00,1159.9,1170.5,1146.2,1166.3
3,2024-01-31 13:15:00,1166.25,1174.55,1161.95,1171.75
4,2024-02-01 09:15:00,1165.3,1170.1,1156.05,1156.8
5,2024-02-01 13:15:00,1156.85,1156.85,1149.0,1155.0
6,2024-02-02 09:15:00,1155.05,1175.05,1147.35,1147.6
7,2024-02-02 13:15:00,1147.75,1264.0,1036.2,1154.35
8,2024-02-05 09:15:00,1154.3,1159.65,1117.1,1119.15
9,2024-02-05 13:15:00,1119.1,1125.0,1110.05,1125.0
10,2024-02-06 09:15:00,1125.55,1155.9,1125.55,1146.3
11,2024-02-06 13:15:00,1146.35,1148.9,1129.1,1135.9
12,2024-02-07 09:15:00,1139.85,1148.1,1131.8,1135.35
13,2024-02-07 13:15:00,1135.4,1141.0,1132.85,1135.9
14,2024-02-08 09:15:00,1144.35,1146.5,1116.3,1134.6
15,2024-02-08 13:15:00,1134.85,1145.65,1129.2,1139.0
16,2024-02-09 09:15:00,1145.0,1145.8,1116.25,1119.35
17,2024-02-09 13:15:00,1119.55,1125.35,1118.2,1122.9
18,2024-02-12 09:15:00,1124.05,1129.0,1111.3,1120.45
19,2024-02-12 13:15:00,1120.5,1126.4,1116.7,1116.7
20,2024-02-13 09:15:00,1110.95,1125.0,1104.05,1115.9
21,2024-02-13 13:15:00,1115.85,1121.25,1110.0,1110.0
22,2024-02-14 09:15:00,1108.3,1117.9,1104.7,1109.25
23,2024-02-14 13:15:00,1109.2,1122.3,1106.55,1122.3
24,2024-02-15 09:15:00,1122.25,1131.35,1109.55,1119.75
25,2024-02-15 13:15:00,1120.0,1125.35,1118.3,1124.0
26,2024-02-16 09:15:00,1123.0,1127.0,1116.85,1120.1
27,2024-02-16 13:15:00,1120.4,1123.5,1117.4,1121.05
28,2024-02-19 09:15:00,1120.1,1140.6,1118.35,1131.25
29,2024-02-19 13:15:00,1131.2,1145.0,1130.75,1145.0
30,2024-02-20 09:15:00,1143.9,1150.0,1135.0,1147.65
31,2024-02-20 13:15:00,1147.55,1151.55,1139.05,1146.15
32,2024-02-21 09:15:00,1152.6,1159.15,1144.15,1154.45
33,2024-02-21 13:15:00,1154.35,1154.5,1132.65,1140.9
34,2024-02-22 09:15:00,1137.05,1138.4,1097.65,1120.9
35,2024-02-22 13:15:00,1120.75,1138.5,1119.65,1127.0
36,2024-02-23 09:15:00,1127.95,1131.75,1115.35,1126.0
37,2024-02-23 13:15:00,1125.95,1168.0,1107.0,1142.0
39,2024-02-26 09:15:00,1119.35,1125.6,1104.4,1107.5
40,2024-02-26 13:15:00,1107.7,1113.05,1104.75,1113.0
41,2024-02-27 09:15:00,1111.95,1125.0,1101.3,1124.25
42,2024-02-27 13:15:00,1124.45,1133.4,1119.15,1133.4
43,2024-02-28 09:15:00,1134.45,1152.55,1123.5,1128.0
44,2024-02-28 13:15:00,1127.95,1134.0,1118.85,1118.85
45,2024-02-29 09:15:00,1123.65,1137.8,1123.55,1126.45
46,2024-02-29 13:15:00,1126.5,1130.65,1099.0,1128.0
47,2024-03-01 09:15:00,1130.0,1133.85,1117.55,1131.2
48,2024-03-01 13:15:00,1131.6,1140.65,1126.0,1128.4
50,2024-03-04 09:15:00,1133.0,1149.1,1133.0,1138.2
51,2024-03-04 13:15:00,1138.1,1140.75,1132.15,1133.05
52,2024-03-05 09:15:00,1133.5,1163.9,1133.5,1161.75
53,2024-03-05 13:15:00,1161.8,1179.75,1160.4,1169.0
54,2024-03-06 09:15:00,1172.0,1175.35,1157.35,1171.95
55,2024-03-06 13:15:00,1172.05,1196.6,1171.05,1196.6
56,2024-03-11 09:15:00,1192.3,1218.3,1192.2,1208.15
57,2024-03-11 13:15:00,1208.1,1209.05,1192.7,1200.0
58,2024-03-12 09:15:00,1200.6,1207.05,1197.9,1201.2
59,2024-03-12 13:15:00,1201.3,1212.0,1198.2,1212.0
60,2024-03-13 09:15:00,1210.2,1210.2,1167.0,1174.0
61,2024-03-13 13:15:00,1173.9,1175.3,1151.7,1173.95
62,2024-03-14 09:15:00,1173.35,1192.65,1164.15,1192.1
63,2024-03-14 13:15:00,1192.15,1199.7,1185.25,1197.0
64,2024-03-15 09:15:00,1190.95,1218.2,1190.95,1212.7
65,2024-03-15 13:15:00,1212.8,1225.0,1208.0,1225.0
66,2024-03-18 09:15:00,1225.9,1230.55,1215.2,1227.15
67,2024-03-18 13:15:00,1226.95,1229.35,1216.2,1216.2
68,2024-03-19 09:15:00,1219.5,1240.05,1215.0,1230.45
69,2024-03-19 13:15:00,1230.55,1236.0,1223.95,1228.25
70,2024-03-20 09:15:00,1228.05,1239.0,1223.65,1232.9
71,2024-03-20 13:15:00,1232.85,1238.0,1229.4,1238.0
72,2024-03-21 09:15:00,1239.9,1242.9,1223.0,1223.3
73,2024-03-21 13:15:00,1223.25,1226.95,1214.2,1226.95
74,2024-03-22 09:15:00,1225.0,1237.55,1223.05,1235.15
75,2024-03-22 13:15:00,1235.1,1244.95,1233.0,1237.0
76,2024-03-26 09:15:00,1225.45,1233.5,1221.0,1223.05
77,2024-03-26 13:15:00,1223.25,1223.65,1211.0,1211.75
78,2024-03-27 09:15:00,1214.4,1221.6,1211.2,1217.65
79,2024-03-27 13:15:00,1217.95,1228.25,1217.15,1224.95
80,2024-03-28 09:15:00,1226.75,1234.45,1220.4,1231.55
81,2024-03-28 13:15:00,1231.6,1238.5,1225.7,1228.0
82,2024-04-01 09:15:00,1229.1,1230.0,1208.0,1210.4
83,2024-04-01 13:15:00,1210.35,1225.0,1210.1,1225.0
84,2024-04-02 09:15:00,1224.15,1227.7,1205.4,1207.15
85,2024-04-02 13:15:00,1207.1,1210.0,1195.0,1195.0
86,2024-04-03 09:15:00,1195.1,1229.6,1189.5,1220.1
87,2024-04-03 13:15:00,1220.55,1240.45,1215.65,1231.95
88,2024-04-04 09:15:00,1232.15,1232.25,1201.4,1218.85
89,2024-04-04 13:15:00,1218.3,1224.0,1204.1,1205.9
90,2024-04-05 09:15:00,1205.85,1211.35,1190.7,1195.5
91,2024-04-05 13:15:00,1195.7,1199.0,1188.0,1188.0
92,2024-04-08 09:15:00,1188.15,1210.2,1183.1,1209.35
93,2024-04-08 13:15:00,1209.3,1214.95,1202.55,1214.95
94,2024-04-09 09:15:00,1206.25,1213.65,1198.3,1205.0
95,2024-04-09 13:15:00,1204.95,1210.7,1202.2,1204.6
96,2024-04-10 09:15:00,1217.0,1227.85,1214.0,1222.65
97,2024-04-10 13:15:00,1222.75,1230.65,1219.2,1226.1
98,2024-04-12 09:15:00,1228.0,1231.8,1219.55,1221.7
99,2024-04-12 13:15:00,1221.4,1227.65,1220.35,1222.85
100,2024-04-15 09:15:00,1211.0,1228.85,1211.0,1222.95
101,2024-04-15 13:15:00,1222.9,1235.0,1222.85,1223.9
102,2024-04-16 09:15:00,1222.0,1233.95,1213.4,1214.5
103,2024-04-16 13:15:00,1214.05,1218.3,1212.05,1217.0
