,time,into,inth,intl,intc
0,2024-01-30 09:15:00,1425.1,1432.95,1393.1,1412.0
1,2024-01-30 13:15:00,1411.95,1414.5,1396.1,1400.0
2,2024-01-31 09:15:00,1399.5,1400.1,1381.7,1395.1
3,2024-01-31 13:15:00,1395.15,1406.5,1393.0,1406.0
4,2024-02-01 09:15:00,1407.15,1459.7,1399.0,1446.3
5,2024-02-01 13:15:00,1446.35,1452.0,1429.05,1440.8
6,2024-02-02 09:15:00,1439.2,1456.0,1420.05,1422.15
7,2024-02-02 13:15:00,1423.0,1577.0,1291.9,1435.0
8,2024-02-05 09:15:00,1459.9,1459.9,1421.15,1427.3
9,2024-02-05 13:15:00,1427.0,1430.45,1415.0,1422.6
10,2024-02-06 09:15:00,1421.1,1441.5,1405.85,1435.7
11,2024-02-06 13:15:00,1435.35,1469.95,1429.05,1469.0
12,2024-02-07 09:15:00,1472.1,1493.0,1453.65,1456.8
13,2024-02-07 13:15:00,1456.5,1476.5,1453.8,1476.5
14,2024-02-08 09:15:00,1483.0,1492.1,1462.85,1479.5
15,2024-02-08 13:15:00,1479.8,1480.95,1456.0,1457.3
16,2024-02-09 09:15:00,1467.95,1467.95,1436.5,1458.65
17,2024-02-09 13:15:00,1458.7,1459.25,1437.35,1442.45
18,2024-02-12 09:15:00,1448.0,1452.0,1423.25,1425.35
19,2024-02-12 13:15:00,1424.6,1441.0,1424.25,1437.0
20,2024-02-13 09:15:00,1439.65,1468.55,1429.05,1465.75
21,2024-02-13 13:15:00,1465.9,1475.85,1460.0,1460.0
22,2024-02-14 09:15:00,1459.95,1463.95,1442.35,1447.95
23,2024-02-14 13:15:00,1447.4,1464.0,1439.05,1464.0
24,2024-02-15 09:15:00,1464.35,1464.35,1444.7,1446.55
25,2024-02-15 13:15:00,1446.95,1462.35,1444.1,1456.4
26,2024-02-16 09:15:00,1456.2,1497.0,1452.0,1493.4
27,2024-02-16 13:15:00,1494.25,1560.1,1493.3,1517.1
28,2024-02-19 09:15:00,1515.35,1519.9,1486.0,1490.25
29,2024-02-19 13:15:00,1490.3,1492.0,1486.45,1488.85
30,2024-02-20 09:15:00,1486.5,1508.5,1473.5,1501.7
31,2024-02-20 13:15:00,1502.0,1517.65,1501.55,1515.0
32,2024-02-21 09:15:00,1511.3,1519.35,1501.05,1509.2
33,2024-02-21 13:15:00,1509.4,1514.95,1495.95,1499.8
34,2024-02-22 09:15:00,1505.2,1505.2,1470.2,1483.85
35,2024-02-22 13:15:00,1484.0,1513.5,1480.8,1508.4
36,2024-02-23 09:15:00,1506.0,1532.4,1502.25,1525.85
37,2024-02-23 13:15:00,1525.45,1552.0,1456.0,1504.0
39,2024-02-26 09:15:00,1531.05,1548.0,1525.7,1541.0
40,2024-02-26 13:15:00,1541.05,1553.8,1540.4,1553.8
41,2024-02-27 09:15:00,1552.7,1569.0,1545.95,1558.95
42,2024-02-27 13:15:00,1558.9,1564.7,1539.0,1544.0
43,2024-02-28 09:15:00,1549.7,1556.45,1537.3,1547.6
44,2024-02-28 13:15:00,1547.15,1556.75,1536.4,1540.2
45,2024-02-29 09:15:00,1539.95,1551.65,1525.4,1546.6
46,2024-02-29 13:15:00,1546.45,1567.1,1537.15,1564.9
47,2024-03-01 09:15:00,1555.8,1569.3,1546.75,1549.35
48,2024-03-01 13:15:00,1549.4,1551.55,1536.05,1541.0
50,2024-03-04 09:15:00,1552.9,1553.3,1509.0,1528.15
51,2024-03-04 13:15:00,1528.55,1537.3,1509.0,1525.0
52,2024-03-05 09:15:00,1521.05,1523.45,1492.4,1492.85
53,2024-03-05 13:15:00,1492.8,1506.35,1487.95,1492.25
54,2024-03-06 09:15:00,1491.25,1514.8,1488.2,1495.55
55,2024-03-06 13:15:00,1495.6,1523.9,1493.0,1523.65
56,2024-03-11 09:15:00,1524.7,1539.8,1513.6,1518.35
57,2024-03-11 13:15:00,1518.3,1535.0,1517.15,1533.0
58,2024-03-12 09:15:00,1531.05,1551.7,1509.05,1530.0
59,2024-03-12 13:15:00,1529.05,1529.8,1512.5,1524.0
60,2024-03-13 09:15:00,1522.7,1532.6,1485.0,1500.5
61,2024-03-13 13:15:00,1500.3,1502.1,1480.65,1482.2
62,2024-03-14 09:15:00,1481.7,1514.55,1465.3,1497.95
63,2024-03-14 13:15:00,1497.85,1512.3,1491.0,1507.85
64,2024-03-15 09:15:00,1498.45,1503.0,1481.3,1487.6
65,2024-03-15 13:15:00,1487.65,1504.6,1485.0,1493.0
66,2024-03-18 09:15:00,1499.95,1499.95,1478.3,1483.8
67,2024-03-18 13:15:00,1483.95,1492.55,1480.0,1480.0
68,2024-03-19 09:15:00,1481.0,1488.9,1461.0,1465.25
69,2024-03-19 13:15:00,1464.85,1469.6,1456.45,1460.0
70,2024-03-20 09:15:00,1458.1,1469.25,1450.0,1468.75
71,2024-03-20 13:15:00,1468.55,1472.9,1457.0,1472.9
72,2024-03-21 09:15:00,1468.25,1477.0,1458.0,1463.55
73,2024-03-21 13:15:00,1463.2,1474.0,1460.0,1474.0
74,2024-03-22 09:15:00,1476.05,1493.0,1458.1,1492.6
75,2024-03-22 13:15:00,1492.45,1511.0,1490.0,1495.3
76,2024-03-26 09:15:00,1462.95,1509.1,1462.95,1485.0
77,2024-03-26 13:15:00,1484.95,1493.95,1483.55,1489.45
78,2024-03-27 09:15:00,1490.15,1499.0,1480.9,1485.85
79,2024-03-27 13:15:00,1486.5,1491.0,1473.55,1481.8
80,2024-03-28 09:15:00,1484.0,1514.1,1482.05,1509.7
81,2024-03-28 13:15:00,1510.0,1521.65,1493.6,1498.0
82,2024-04-01 09:15:00,1498.25,1519.1,1490.1,1491.55
83,2024-04-01 13:15:00,1491.6,1495.0,1487.0,1495.0
84,2024-04-02 09:15:00,1494.95,1496.55,1465.3,1473.2
85,2024-04-02 13:15:00,1473.4,1476.0,1468.65,1470.0
86,2024-04-03 09:15:00,1466.35,1472.95,1456.05,1463.0
87,2024-04-03 13:15:00,1463.6,1467.5,1457.0,1467.5
88,2024-04-04 09:15:00,1465.15,1473.2,1447.0,1472.35
89,2024-04-04 13:15:00,1473.1,1475.0,1461.8,1469.0
90,2024-04-05 09:15:00,1463.0,1487.6,1461.1,1482.5
91,2024-04-05 13:15:00,1482.7,1489.9,1481.55,1488.7
92,2024-04-08 09:15:00,1489.0,1522.9,1489.0,1522.8
93,2024-04-08 13:15:00,1522.9,1528.0,1515.6,1525.1
94,2024-04-09 09:15:00,1521.05,1527.0,1511.8,1519.0
95,2024-04-09 13:15:00,1518.95,1520.0,1503.05,1504.7
96,2024-04-10 09:15:00,1513.7,1516.7,1481.0,1500.4
97,2024-04-10 13:15:00,1500.5,1508.5,1491.5,1501.0
98,2024-04-12 09:15:00,1500.8,1511.4,1493.05,1495.0
99,2024-04-12 13:15:00,1494.85,1500.4,1488.6,1493.0
100,2024-04-15 09:15:00,1480.0,1487.4,1466.4,1470.9
101,2024-04-15 13:15:00,1470.6,1473.7,1460.2,1460.2
102,2024-04-16 09:15:00,1465.8,1476.85,1452.0,1462.95
103,2024-04-16 13:15:00,1463.0,1470.75,1458.2,1467.9
104,2024-04-18 09:15:00,1467.0,1483.65,1458.95,1478.75
105,2024-04-18 13:15:00,1478.5,1478.65,1448.0,1459.75
106,2024-04-19 09:15:00,1453.45,1453.45,1425.75,1442.9
107,2024-04-19 13:15:00,1443.0,1457.55,1438.0,1457.0
108,2024-04-22 09:15:00,1457.0,1482.9,1452.0,1479.15
109,2024-04-22 13:15:00,1479.4,1481.45,1470.4,1478.0
110,2024-04-23 09:15:00,1479.85,1488.75,1473.4,1477.15
111,2024-04-23 13:15:00,1476.85,1482.3,1464.25,1466.8
112,2024-04-24 09:15:00,1470.0,1478.0,1455.15,1456.55
113,2024-04-24 13:15:00,1456.8,1463.35,1452.55,1460.25
114,2024-04-25 09:15:00,1461.7,1462.2,1436.15,1444.4
115,2024-04-25 13:15:00,1444.3,1455.65,1441.05,1445.0
116,2024-04-26 09:15:00,1453.6,1466.85,1428.1,1430.0
117,2024-04-26 13:15:00,1429.9,1430.15,1412.3,1415.0
118,2024-04-29 09:15:00,1444.85,1460.5,1415.8,1419.15
119,2024-04-29 13:15:00,1419.2,1432.0,1415.3,1432.0
120,2024-04-30 09:15:00,1427.15,1443.0,1423.2,1436.0
121,2024-04-30 13:15:00,1435.5,1449.85,1430.45,1437.0
122,2024-05-02 09:15:00,1429.8,1460.95,1428.85,1457.2
123,2024-05-02 13:15:00,1457.45,1464.75,1455.65,1460.0
124,2024-05-03 09:15:00,1465.0,1472.7,1443.6,1452.0
125,2024-05-03 13:15:00,1451.7,1452.0,1439.55,1443.0
126,2024-05-06 09:15:00,1452.65,1457.45,1432.0,1437.25
127,2024-05-06 13:15:00,1437.4,1443.4,1433.85,1443.0
128,2024-05-07 09:15:00,1444.0,1458.9,1431.55,1448.0
129,2024-05-07 13:15:00,1448.05,1455.85,1445.1,1451.05
130,2024-05-08 09:15:00,1445.0,1465.95,1433.5,1436.35
131,2024-05-08 13:15:00,1436.6,1438.5,1423.0,1430.0
132,2024-05-09 09:15:00,1433.9,1439.5,1418.1,1418.1
133,2024-05-09 13:15:00,1418.05,1429.1,1413.35,1425.0
134,2024-05-10 09:15:00,1427.0,1435.7,1415.75,1425.55
135,2024-05-10 13:15:00,1425.9,1438.45,1423.5,1435.0
136,2024-05-13 09:15:00,1440.0,1440.0,1425.0,1427.6
137,2024-05-13 13:15:00,1427.55,1430.8,1420.55,1427.2
138,2024-05-14 09:15:00,1427.3,1431.95,1422.05,1426.5
139,2024-05-14 13:15:00,1426.6,1440.0,1426.0,1440.0
140,2024-05-15 09:15:00,1438.55,1443.85,1429.35,1430.1
