,entry_time,entry_price,exit_time,exit_price,profit
0,2024-02-06 09:50:00,21865.4,2024-02-06 10:15:00,21845.285870073203,-20.11412992679834
1,2024-02-07 11:00:00,21969.9,2024-02-07 11:50:00,21910.114129926795,59.78587007320675
2,2024-02-08 10:15:00,21910.7,2024-02-08 10:25:00,21934.614129926795,-23.914129926793976
3,2024-02-09 11:50:00,21731.8,2024-02-09 12:50:00,21744.185870073205,12.385870073205297
4,2024-02-12 09:50:00,21729.95,2024-02-12 10:30:00,21677.214129926797,52.73587007320384
5,2024-02-12 11:30:00,21723.45,2024-02-12 11:35:00,21697.835870073202,-25.61412992679834
6,2024-02-12 11:45:00,21690.75,2024-02-12 12:15:00,21654.114129926795,36.6358700732053
7,2024-02-13 10:00:00,21679.05,2024-02-13 11:30:00,21723.135870073205,44.085870073206024
8,2024-02-13 12:05:00,21689.5,2024-02-13 12:50:00,21666.214129926797,23.285870073203114
9,2024-02-19 10:15:00,22065.15,2024-02-19 10:35:00,22079.835870073202,14.685870073200931
10,2024-02-20 10:30:00,22132.2,2024-02-20 10:35:00,22106.535870073203,-25.664129926797614
11,2024-02-21 10:40:00,22191.95,2024-02-21 10:55:00,22193.914129926798,-1.9641299267968861
12,2024-02-26 13:05:00,22127.9,2024-02-26 13:30:00,22131.085870073202,3.185870073200931
13,2024-02-27 13:55:00,22146.9,2024-02-27 14:05:00,22164.364129926795,-17.464129926793248
14,2024-02-28 10:50:00,22175.4,2024-02-28 11:10:00,22072.764129926796,102.6358700732053
15,2024-02-28 14:05:00,22034.8,2024-02-28 14:15:00,22024.835870073202,-9.964129926796886
16,2024-02-28 14:35:00,21980.45,2024-02-28 14:45:00,22002.614129926795,-22.164129926793976
17,2024-02-29 10:10:00,21929.15,2024-02-29 10:40:00,21916.014129926796,13.135870073205297
18,2024-03-05 11:55:00,22343.35,2024-03-05 12:20:00,22325.635870073205,-17.714129926793248
19,2024-03-06 12:40:00,22298.35,2024-03-06 14:50:00,22442.135870073205,143.78587007320675
20,2024-03-13 09:35:00,22323.55,2024-03-13 10:10:00,22308.214129926797,15.335870073202386
21,2024-03-20 11:40:00,21798.65,2024-03-20 12:05:00,21832.785870073203,34.13587007320166
22,2024-03-20 14:05:00,21852.9,2024-03-20 14:15:00,21875.964129926797,-23.06412992679543
23,2024-03-28 15:05:00,22352.75,2024-03-28 15:20:00,22311.114129926795,41.6358700732053
24,2024-04-01 09:25:00,22514.6,2024-04-01 09:40:00,22495.985870073204,-18.614129926794703
25,2024-04-02 14:30:00,22425.0,2024-04-03 10:10:00,22447.285870073203,22.285870073203114
26,2024-04-03 10:20:00,22457.65,2024-04-03 10:45:00,22438.385870073205,-19.26412992679616
27,2024-04-04 12:40:00,22420.45,2024-04-04 13:05:00,22458.385870073205,37.93587007320457
28,2024-04-18 10:30:00,22161.7,2024-04-18 10:35:00,22189.614129926795,-27.914129926793976
29,2024-04-18 10:50:00,22175.65,2024-04-18 10:55:00,22193.6,-17.94999999999709
30,2024-04-18 11:00:00,22194.35,2024-04-18 11:30:00,22269.735870073204,75.3858700732053
31,2024-04-25 10:10:00,22422.05,2024-04-25 10:30:00,22439.485870073204,17.43587007320457
32,2024-04-30 14:55:00,22689.8,2024-05-02 09:15:00,22598.214129926797,91.58587007320239
33,2024-05-02 10:25:00,22677.4,2024-05-02 11:05:00,22664.185870073205,-13.214129926796886
34,2024-05-10 09:40:00,22047.55,2024-05-10 10:20:00,22090.835870073202,43.285870073203114
35,2024-05-13 13:55:00,22083.6,2024-05-13 14:20:00,22089.635870073205,6.035870073206752
36,2024-05-14 10:30:00,22139.95,2024-05-14 10:50:00,22131.185870073205,-8.764129926796159
37,2024-05-16 12:10:00,22239.3,2024-05-16 12:25:00,22250.435870073205,11.135870073205297
38,2024-05-16 14:35:00,22186.2,2024-05-16 15:25:00,22399.085870073202,212.88587007320166
